hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,0.178100,0.500000,bellman,2.000000,0,0.000000
cairo,0,4,0.178100,0.979960,bellman,9.000000,1,0.000000
cairo,0,5,0.178100,0.979960,bellman,46.000000,2,0.000000
cairo,0,6,0.178100,0.993120,bellman,213.000000,3,0.000000
cairo,0,7,0.178100,0.993120,bellman,936.000000,4,0.000000
cairo,1,3,0.229570,0.500000,bellman,2.000000,5,0.000000
cairo,1,4,0.229570,0.823270,bellman,10.000000,1,0.000000
cairo,1,5,0.229570,0.823270,bellman,49.000000,2,0.000000
cairo,1,6,0.229570,0.905350,bellman,215.000000,3,0.000000
cairo,1,7,0.229570,0.905350,bellman,939.000000,4,0.000000
casablanca,0,3,0.126740,0.500000,bellman,2.000000,0,0.000000
casablanca,0,4,0.126740,0.968750,bellman,10.000000,1,0.000000
casablanca,0,5,0.126740,0.968760,bellman,48.000000,2,0.000000
casablanca,0,6,0.126740,0.984780,bellman,214.000000,3,0.000000
casablanca,0,7,0.126740,0.984780,bellman,933.000000,4,0.000000
casablanca,1,3,0.121120,0.500000,bellman,2.000000,6,0.000000
casablanca,1,4,0.121120,0.965940,bellman,10.000000,1,0.000000
casablanca,1,5,0.121120,0.965940,bellman,47.000000,7,0.000000
casablanca,1,6,0.121120,0.981870,bellman,211.000000,3,0.000000
casablanca,1,7,0.121120,0.981870,bellman,990.000000,8,0.000000
casablanca,2,3,0.134590,0.500000,bellman,2.000000,0,0.000000
casablanca,2,4,0.134590,0.971070,bellman,11.000000,1,0.000000
casablanca,2,5,0.134590,0.971070,bellman,51.000000,2,0.000000
casablanca,2,6,0.134590,0.985530,bellman,239.000000,3,0.000000
casablanca,2,7,0.134590,0.985530,bellman,1051.000000,4,0.000000
casablanca,3,3,0.121140,0.500000,bellman,2.000000,5,0.000000
casablanca,3,4,0.121140,0.970230,bellman,11.000000,1,0.000000
casablanca,3,5,0.121140,0.970230,bellman,53.000000,2,0.000000
casablanca,3,6,0.121140,0.983580,bellman,240.000000,3,0.000000
casablanca,3,7,0.121140,0.983580,bellman,1047.000000,4,0.000000
casablanca,4,3,0.112240,0.500000,bellman,2.000000,0,0.000000
casablanca,4,4,0.112240,0.963330,bellman,11.000000,1,0.000000
casablanca,4,5,0.112240,0.963330,bellman,53.000000,2,0.000000
casablanca,4,6,0.112240,0.976480,bellman,234.000000,3,0.000000
casablanca,4,7,0.112240,0.976480,bellman,1017.000000,4,0.000000
