hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,0.167270,0.502000,bellman,1.000000,0,0.000000
cairo,0,4,0.167270,0.981200,bellman,8.000000,1,0.000000
cairo,0,5,0.167270,0.981200,bellman,40.000000,2,0.000000
cairo,0,6,0.167270,0.994450,bellman,182.000000,3,0.000000
cairo,0,7,0.167270,0.994450,bellman,794.000000,4,0.000000
cairo,1,3,0.202910,0.502000,bellman,1.000000,0,0.000000
cairo,1,4,0.202910,0.823480,bellman,8.000000,1,0.000000
cairo,1,5,0.202910,0.823480,bellman,41.000000,2,0.000000
cairo,1,6,0.202910,0.905510,bellman,180.000000,3,0.000000
cairo,1,7,0.202910,0.905510,bellman,788.000000,4,0.000000
casablanca,0,3,0.115720,0.500000,bellman,1.000000,5,0.000000
casablanca,0,4,0.115720,0.967080,bellman,8.000000,1,0.000000
casablanca,0,5,0.115720,0.967090,bellman,40.000000,6,0.000000
casablanca,0,6,0.115720,0.982770,bellman,180.000000,7,0.000000
casablanca,0,7,0.115720,0.982770,bellman,788.000000,8,0.000000
casablanca,1,3,0.112570,0.500000,bellman,1.000000,5,0.000000
casablanca,1,4,0.112570,0.965240,bellman,9.000000,1,0.000000
casablanca,1,5,0.112570,0.965240,bellman,40.000000,6,0.000000
casablanca,1,6,0.112570,0.980830,bellman,181.000000,7,0.000000
casablanca,1,7,0.112570,0.980830,bellman,787.000000,8,0.000000
casablanca,2,3,0.109520,0.500000,bellman,1.000000,5,0.000000
casablanca,2,4,0.109520,0.969030,bellman,8.000000,1,0.000000
casablanca,2,5,0.109520,0.969040,bellman,40.000000,6,0.000000
casablanca,2,6,0.109520,0.983850,bellman,179.000000,7,0.000000
casablanca,2,7,0.109520,0.983850,bellman,786.000000,8,0.000000
casablanca,3,3,0.100240,0.502000,bellman,1.000000,9,0.000000
casablanca,3,4,0.100240,0.970550,bellman,8.000000,1,0.000000
casablanca,3,5,0.100240,0.970550,bellman,40.000000,2,0.000000
casablanca,3,6,0.100240,0.983540,bellman,181.000000,3,0.000000
casablanca,3,7,0.100240,0.983540,bellman,786.000000,4,0.000000
casablanca,4,3,0.095220,0.502000,bellman,1.000000,10,0.000000
casablanca,4,4,0.095220,0.964420,bellman,9.000000,1,0.000000
casablanca,4,5,0.095220,0.964430,bellman,40.000000,6,0.000000
casablanca,4,6,0.095220,0.977220,bellman,180.000000,7,0.000000
casablanca,4,7,0.095220,0.977220,bellman,790.000000,8,0.000000
