hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,3,0.351970,0.974830,bellman,0.000000,0,0.000000
manila,0,4,0.351970,0.974860,bellman,3.000000,1,0.000000
manila,0,5,0.351970,0.987940,bellman,15.000000,2,0.000000
manila,0,6,0.351970,0.987940,bellman,64.000000,3,0.000000
manila,0,7,0.351970,0.988760,bellman,270.000000,4,0.000000
manila,1,3,0.330700,0.890170,bellman,0.000000,0,0.000000
manila,1,4,0.330700,0.890170,bellman,3.000000,5,0.000000
manila,1,5,0.330700,0.957980,bellman,15.000000,6,0.000000
manila,1,6,0.330700,0.957980,bellman,64.000000,7,0.000000
manila,1,7,0.330700,0.975630,bellman,270.000000,8,0.000000
manila,2,3,0.314650,0.964660,bellman,0.000000,0,0.000000
manila,2,4,0.314650,0.964700,bellman,3.000000,1,0.000000
manila,2,5,0.314650,0.984610,bellman,15.000000,6,0.000000
manila,2,6,0.314650,0.984620,bellman,64.000000,9,0.000000
manila,2,7,0.314650,0.986270,bellman,269.000000,10,0.000000
montreal,0,3,0.608060,0.982130,bellman,0.000000,0,0.000000
montreal,0,4,0.608060,0.982130,bellman,3.000000,5,0.000000
montreal,0,5,0.608060,0.988860,bellman,15.000000,6,0.000000
montreal,0,6,0.608060,0.988860,bellman,64.000000,7,0.000000
montreal,0,7,0.608060,0.989000,bellman,269.000000,8,0.000000
montreal,1,3,0.776950,0.893780,bellman,0.000000,0,0.000000
montreal,1,4,0.776950,0.893920,bellman,3.000000,1,0.000000
montreal,1,5,0.776950,0.962720,bellman,15.000000,2,0.000000
montreal,1,6,0.776950,0.962760,bellman,65.000000,3,0.000000
montreal,1,7,0.776950,0.980840,bellman,270.000000,11,0.000000
