hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,3,0.411350,0.974450,bellman,1.000000,0,0.000000
manila,0,4,0.411350,0.974450,bellman,5.000000,1,0.000000
manila,0,5,0.411350,0.987910,bellman,22.000000,2,0.000000
manila,0,6,0.411350,0.987910,bellman,93.000000,3,0.000000
manila,0,7,0.411350,0.988490,bellman,391.000000,4,0.000000
manila,1,3,0.383810,0.890020,bellman,1.000000,0,0.000000
manila,1,4,0.383810,0.890020,bellman,5.000000,5,0.000000
manila,1,5,0.383810,0.957970,bellman,22.000000,2,0.000000
manila,1,6,0.383810,0.957970,bellman,94.000000,6,0.000000
manila,1,7,0.383810,0.975720,bellman,388.000000,4,0.000000
manila,2,3,0.356320,0.963620,bellman,1.000000,0,0.000000
manila,2,4,0.356320,0.963620,bellman,5.000000,1,0.000000
manila,2,5,0.356320,0.983480,bellman,21.000000,2,0.000000
manila,2,6,0.356320,0.983480,bellman,92.000000,3,0.000000
manila,2,7,0.356320,0.984760,bellman,381.000000,4,0.000000
montreal,0,3,0.646450,0.983390,bellman,1.000000,0,0.000000
montreal,0,4,0.646450,0.983390,bellman,5.000000,1,0.000000
montreal,0,5,0.646450,0.990210,bellman,22.000000,2,0.000000
montreal,0,6,0.646450,0.990210,bellman,92.000000,3,0.000000
montreal,0,7,0.646450,0.990350,bellman,381.000000,4,0.000000
montreal,1,3,0.856480,0.893820,bellman,1.000000,0,0.000000
montreal,1,4,0.856480,0.893820,bellman,5.000000,7,0.000000
montreal,1,5,0.856480,0.962620,bellman,21.000000,2,0.000000
montreal,1,6,0.856480,0.962620,bellman,91.000000,8,0.000000
montreal,1,7,0.856480,0.980650,bellman,379.000000,4,0.000000
