hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,3,0.385530,0.974450,bellman,1.000000,0,0.000000
manila,0,4,0.385530,0.974450,bellman,4.000000,1,0.000000
manila,0,5,0.385530,0.987910,bellman,20.000000,2,0.000000
manila,0,6,0.385530,0.987910,bellman,87.000000,3,0.000000
manila,0,7,0.385530,0.988490,bellman,366.000000,4,0.000000
manila,1,3,0.375050,0.890020,bellman,1.000000,0,0.000000
manila,1,4,0.375050,0.890020,bellman,4.000000,5,0.000000
manila,1,5,0.375050,0.957970,bellman,20.000000,2,0.000000
manila,1,6,0.375050,0.957970,bellman,88.000000,6,0.000000
manila,1,7,0.375050,0.975720,bellman,370.000000,4,0.000000
manila,2,3,0.356330,0.963620,bellman,1.000000,0,0.000000
manila,2,4,0.356330,0.963620,bellman,4.000000,1,0.000000
manila,2,5,0.356330,0.983480,bellman,21.000000,2,0.000000
manila,2,6,0.356330,0.983480,bellman,89.000000,3,0.000000
manila,2,7,0.356330,0.984760,bellman,373.000000,4,0.000000
montreal,0,3,0.633400,0.983390,bellman,1.000000,0,0.000000
montreal,0,4,0.633400,0.983390,bellman,4.000000,1,0.000000
montreal,0,5,0.633400,0.990210,bellman,21.000000,2,0.000000
montreal,0,6,0.633400,0.990210,bellman,90.000000,3,0.000000
montreal,0,7,0.633400,0.990350,bellman,372.000000,4,0.000000
montreal,1,3,0.860680,0.893820,bellman,1.000000,0,0.000000
montreal,1,4,0.860680,0.893820,bellman,4.000000,7,0.000000
montreal,1,5,0.860680,0.962620,bellman,21.000000,2,0.000000
montreal,1,6,0.860680,0.962620,bellman,88.000000,8,0.000000
montreal,1,7,0.860680,0.980650,bellman,367.000000,4,0.000000
