hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
algiers,0,bellman,1,0,0,0.598190,0.598190,-0.000000
algiers,0,convex,1,1,1,0.498490,0.498490,-0.000000
algiers,0,bellman,2,2,2,0.992200,0.992200,-0.000000
algiers,0,convex,2,3,17,0.992200,0.992200,-0.000000
algiers,0,bellman,3,4,16,0.993150,0.991250,0.001900
algiers,0,convex,3,3,18,0.992200,0.987440,0.004760
algiers,1,bellman,1,0,0,0.598190,0.598190,-0.000000
algiers,1,convex,1,1,1,0.498490,0.498490,-0.000000
algiers,1,bellman,2,2,2,0.941750,0.941750,-0.000000
algiers,1,convex,2,3,17,0.941750,0.941750,-0.000000
algiers,1,bellman,3,4,16,0.952190,0.931320,0.020870
algiers,1,convex,3,3,18,0.941750,0.889580,0.052170
algiers,2,bellman,1,0,0,0.280000,0.280000,-0.000000
algiers,2,convex,1,1,1,0.233330,0.233330,-0.000000
algiers,2,bellman,2,2,2,0.464430,0.464430,0.000000
algiers,2,convex,2,3,17,0.464430,0.464430,0.000000
algiers,2,bellman,3,5,16,0.497600,0.463980,0.033620
algiers,2,convex,3,6,18,0.495390,0.462200,0.033190
algiers,3,bellman,1,0,0,0.280000,0.280000,-0.000000
algiers,3,convex,1,1,1,0.233330,0.233330,-0.000000
algiers,3,bellman,2,2,2,0.440810,0.440810,-0.000000
algiers,3,convex,2,3,17,0.440810,0.440810,-0.000000
algiers,3,bellman,3,5,16,0.472300,0.435930,0.036370
algiers,3,convex,3,6,18,0.470200,0.416390,0.053810
almaden,0,bellman,1,0,0,0.595580,0.595580,0.000000
almaden,0,convex,1,1,1,0.496310,0.496310,-0.000000
almaden,0,bellman,2,2,2,0.977740,0.977740,0.000000
almaden,0,convex,2,3,17,0.977740,0.977740,0.000000
almaden,0,bellman,3,4,16,0.980670,0.974800,0.005870
almaden,0,convex,3,7,18,0.977740,0.963070,0.014670
almaden,1,bellman,1,0,0,0.595580,0.595580,0.000000
almaden,1,convex,1,1,1,0.496310,0.496310,-0.000000
almaden,1,bellman,2,2,2,0.767630,0.767630,-0.000000
almaden,1,convex,2,3,17,0.767630,0.767630,-0.000000
almaden,1,bellman,3,4,16,0.802430,0.732830,0.069600
almaden,1,convex,3,3,18,0.767630,0.593630,0.174000
almaden,2,bellman,1,0,0,0.570080,0.570080,0.000000
almaden,2,convex,1,1,1,0.475070,0.475070,0.000000
almaden,2,bellman,2,2,2,0.935880,0.935880,-0.000000
almaden,2,convex,2,3,17,0.935880,0.935880,-0.000000
almaden,2,bellman,3,4,16,0.938690,0.933070,0.005620
almaden,2,convex,3,3,18,0.935880,0.921840,0.014040
almaden,3,bellman,1,0,0,0.570080,0.570080,0.000000
almaden,3,convex,1,1,1,0.475070,0.475070,0.000000
almaden,3,bellman,2,2,2,0.734770,0.734770,0.000000
almaden,3,convex,2,3,17,0.734770,0.734770,0.000000
almaden,3,bellman,3,4,16,0.768080,0.701460,0.066620
almaden,3,convex,3,3,18,0.734770,0.568220,0.166550
athens,0,bellman,1,0,0,0.596820,0.596820,0.000000
athens,0,convex,1,1,1,0.497350,0.497350,0.000000
athens,0,bellman,2,2,2,0.984650,0.984650,0.000000
athens,0,convex,2,3,17,0.984650,0.984650,0.000000
athens,0,bellman,3,4,16,0.986640,0.982660,0.003980
athens,0,convex,3,3,18,0.984650,0.974700,0.009950
athens,1,bellman,1,0,0,0.589830,0.589830,-0.000000
athens,1,convex,1,1,1,0.491530,0.491530,0.000000
athens,1,bellman,2,2,2,0.973130,0.973130,0.000000
athens,1,convex,2,3,17,0.973130,0.973130,0.000000
athens,1,bellman,3,4,16,0.975090,0.971160,0.003930
athens,1,convex,3,3,18,0.973130,0.963300,0.009830
auckland,0,bellman,1,0,0,0.597930,0.597930,-0.000000
auckland,0,convex,1,1,1,0.498280,0.498280,0.000000
auckland,0,bellman,2,2,2,0.991080,0.991080,0.000000
auckland,0,convex,2,3,17,0.991080,0.991080,0.000000
auckland,0,bellman,3,4,16,0.992170,0.989990,0.002180
auckland,0,convex,3,3,18,0.991080,0.985630,0.005450
auckland,1,bellman,1,0,0,0.597930,0.597930,-0.000000
auckland,1,convex,1,1,1,0.498280,0.498280,0.000000
auckland,1,bellman,2,2,2,0.977420,0.977420,-0.000000
auckland,1,convex,2,3,17,0.977420,0.977420,-0.000000
auckland,1,bellman,3,4,16,0.981180,0.973670,0.007510
auckland,1,convex,3,3,18,0.977420,0.958660,0.018760
auckland,2,bellman,1,0,0,0.590660,0.590660,0.000000
auckland,2,convex,1,1,1,0.492210,0.492210,-0.000000
auckland,2,bellman,2,2,2,0.979010,0.979010,-0.000000
auckland,2,convex,2,3,17,0.979010,0.979010,-0.000000
auckland,2,bellman,3,4,16,0.980090,0.977940,0.002150
auckland,2,convex,3,3,18,0.979010,0.973630,0.005380
belem,0,bellman,1,0,0,0.595720,0.595720,-0.000000
belem,0,convex,1,1,1,0.496440,0.496440,0.000000
belem,0,bellman,2,2,2,0.951770,0.951770,0.000000
belem,0,convex,2,3,17,0.951770,0.951770,0.000000
belem,0,bellman,3,4,16,0.959650,0.943890,0.015760
belem,0,convex,3,3,18,0.951770,0.912360,0.039410
belem,1,bellman,1,0,0,0.595720,0.595720,-0.000000
belem,1,convex,1,1,1,0.496440,0.496440,0.000000
belem,1,bellman,2,2,2,0.972420,0.972420,0.000000
belem,1,convex,2,3,17,0.972420,0.972420,0.000000
belem,1,bellman,3,4,16,0.976420,0.968410,0.008010
belem,1,convex,3,3,18,0.972420,0.952390,0.020030
belem,2,bellman,1,0,0,0.593380,0.593380,0.000000
belem,2,convex,1,1,1,0.494480,0.494480,-0.000000
belem,2,bellman,2,2,2,0.968590,0.968590,0.000000
belem,2,convex,2,3,17,0.968590,0.968590,0.000000
belem,2,bellman,3,4,16,0.972580,0.964600,0.007980
belem,2,convex,3,3,18,0.968590,0.948640,0.019950
boeblingen,0,bellman,1,0,0,0.597560,0.597560,-0.000000
boeblingen,0,convex,1,1,1,0.497970,0.497970,0.000000
boeblingen,0,bellman,2,2,2,0.982790,0.982790,0.000000
boeblingen,0,convex,2,3,17,0.982790,0.982790,0.000000
boeblingen,0,bellman,3,4,16,0.985380,0.980190,0.005190
boeblingen,0,convex,3,8,18,0.982790,0.969820,0.012970
boeblingen,1,bellman,1,0,0,0.597560,0.597560,-0.000000
boeblingen,1,convex,1,1,1,0.497970,0.497970,0.000000
boeblingen,1,bellman,2,2,2,0.804020,0.804020,0.000000
boeblingen,1,convex,2,3,17,0.804020,0.804020,0.000000
boeblingen,1,bellman,3,4,16,0.835010,0.773030,0.061980
boeblingen,1,convex,3,3,18,0.804020,0.649080,0.154940
boeblingen,2,bellman,1,0,0,0.588920,0.588920,0.000000
boeblingen,2,convex,1,1,1,0.490760,0.490760,-0.000000
boeblingen,2,bellman,2,2,2,0.968570,0.968570,-0.000000
boeblingen,2,convex,2,3,17,0.968570,0.968570,-0.000000
boeblingen,2,bellman,3,4,16,0.971130,0.966010,0.005120
boeblingen,2,convex,3,3,18,0.968570,0.955790,0.012780
boeblingen,3,bellman,1,0,0,0.588920,0.588920,0.000000
