hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,0,1,0.587680,0.597700,bellman,0.000000,0
algiers,0,1,0.587680,0.498080,convex,0.000000,1
algiers,0,2,0.587680,0.991380,bellman,0.000000,2
algiers,0,2,0.587680,0.991380,convex,0.000000,3
algiers,0,3,0.587680,0.992330,bellman,0.000000,4
algiers,0,3,0.587680,0.991380,convex,0.000000,5
algiers,1,1,0.804220,0.597700,bellman,0.000000,0
algiers,1,1,0.804220,0.498080,convex,0.000000,1
algiers,1,2,0.804220,0.940970,bellman,0.000000,2
algiers,1,2,0.804220,0.940970,convex,0.000000,3
algiers,1,3,0.804220,0.951400,bellman,0.000000,4
algiers,1,3,0.804220,0.940970,convex,0.000000,3
algiers,2,1,0.648640,0.597220,bellman,0.000000,0
algiers,2,1,0.648640,0.497680,convex,0.000000,1
algiers,2,2,0.648640,0.990580,bellman,0.000000,2
algiers,2,2,0.648640,0.990580,convex,0.000000,3
algiers,2,3,0.648640,0.991530,bellman,0.000000,4
algiers,2,3,0.648640,0.990580,convex,0.000000,5
algiers,3,1,0.834400,0.597220,bellman,0.000000,0
algiers,3,1,0.834400,0.497680,convex,0.000000,1
algiers,3,2,0.834400,0.940220,bellman,0.000000,2
algiers,3,2,0.834400,0.940220,convex,0.000000,3
algiers,3,3,0.834400,0.950630,bellman,0.000000,4
algiers,3,3,0.834400,0.940220,convex,0.000000,3
algiers,4,1,0.834940,0.596780,bellman,0.000000,0
algiers,4,1,0.834940,0.497320,convex,0.000000,1
algiers,4,2,0.834940,0.989870,bellman,0.000000,2
algiers,4,2,0.834940,0.989870,convex,0.000000,3
algiers,4,3,0.834940,0.990820,bellman,0.000000,4
algiers,4,3,0.834940,0.989870,convex,0.000000,5
algiers,5,1,0.928850,0.596780,bellman,0.000000,0
algiers,5,1,0.928850,0.497320,convex,0.000000,1
algiers,5,2,0.928850,0.939540,bellman,0.000000,2
algiers,5,2,0.928850,0.939540,convex,0.000000,3
algiers,5,3,0.928850,0.949950,bellman,0.000000,4
algiers,5,3,0.928850,0.939540,convex,0.000000,3
algiers,6,1,0.897270,0.596930,bellman,0.000000,0
algiers,6,1,0.897270,0.497440,convex,0.000000,1
algiers,6,2,0.897270,0.990100,bellman,0.000000,2
algiers,6,2,0.897270,0.990100,convex,0.000000,3
algiers,6,3,0.897270,0.991060,bellman,0.000000,4
algiers,6,3,0.897270,0.990100,convex,0.000000,6
algiers,7,1,0.958760,0.596930,bellman,0.000000,0
algiers,7,1,0.958760,0.497440,convex,0.000000,1
algiers,7,2,0.958760,0.939760,bellman,0.000000,2
algiers,7,2,0.958760,0.939760,convex,0.000000,3
algiers,7,3,0.958760,0.950180,bellman,0.000000,4
algiers,7,3,0.958760,0.939760,convex,0.000000,3
algiers,8,1,0.861820,0.596300,bellman,0.000000,0
algiers,8,1,0.861820,0.496920,convex,0.000000,1
algiers,8,2,0.861820,0.989070,bellman,0.000000,2
algiers,8,2,0.861820,0.989070,convex,0.000000,3
algiers,8,3,0.861820,0.990020,bellman,0.000000,4
algiers,8,3,0.861820,0.989070,convex,0.000000,3
algiers,9,1,0.942970,0.596300,bellman,0.000000,0
algiers,9,1,0.942970,0.496920,convex,0.000000,1
algiers,9,2,0.942970,0.938780,bellman,0.000000,2
algiers,9,2,0.942970,0.938780,convex,0.000000,3
algiers,9,3,0.942970,0.949180,bellman,0.000000,4
algiers,9,3,0.942970,0.938780,convex,0.000000,3
algiers,10,1,0.887040,0.597650,bellman,0.000000,0
algiers,10,1,0.887040,0.498040,convex,0.000000,1
algiers,10,2,0.887040,0.991300,bellman,0.000000,2
algiers,10,2,0.887040,0.991300,convex,0.000000,3
algiers,10,3,0.887040,0.992250,bellman,0.000000,4
algiers,10,3,0.887040,0.991300,convex,0.000000,5
algiers,11,1,0.954170,0.597650,bellman,0.000000,0
algiers,11,1,0.954170,0.498040,convex,0.000000,1
algiers,11,2,0.954170,0.940900,bellman,0.000000,2
algiers,11,2,0.954170,0.940900,convex,0.000000,3
algiers,11,3,0.954170,0.951320,bellman,0.000000,4
algiers,11,3,0.954170,0.940900,convex,0.000000,3
algiers,12,1,0.890400,0.597650,bellman,0.000000,0
algiers,12,1,0.890400,0.498040,convex,0.000000,1
algiers,12,2,0.890400,0.991300,bellman,0.000000,2
algiers,12,2,0.890400,0.991300,convex,0.000000,3
algiers,12,3,0.890400,0.992250,bellman,0.000000,4
algiers,12,3,0.890400,0.991300,convex,0.000000,5
algiers,13,1,0.960600,0.597650,bellman,0.000000,0
algiers,13,1,0.960600,0.498040,convex,0.000000,1
algiers,13,2,0.960600,0.940900,bellman,0.000000,2
algiers,13,2,0.960600,0.940900,convex,0.000000,3
algiers,13,3,0.960600,0.951320,bellman,0.000000,4
algiers,13,3,0.960600,0.940900,convex,0.000000,3
algiers,14,1,0.912520,0.598080,bellman,0.000000,0
algiers,14,1,0.912520,0.498400,convex,0.000000,1
algiers,14,2,0.912520,0.992020,bellman,0.000000,2
algiers,14,2,0.912520,0.992020,convex,0.000000,3
algiers,14,3,0.912520,0.992970,bellman,0.000000,4
algiers,14,3,0.912520,0.992020,convex,0.000000,5
algiers,15,1,0.967940,0.598080,bellman,0.000000,0
algiers,15,1,0.967940,0.498400,convex,0.000000,1
algiers,15,2,0.967940,0.941580,bellman,0.000000,2
algiers,15,2,0.967940,0.941580,convex,0.000000,3
algiers,15,3,0.967940,0.952010,bellman,0.000000,4
algiers,15,3,0.967940,0.941580,convex,0.000000,3
algiers,16,1,0.395200,0.597220,bellman,0.000000,0
algiers,16,1,0.395200,0.497680,convex,0.000000,1
algiers,16,2,0.395200,0.990580,bellman,0.000000,2
algiers,16,2,0.395200,0.990580,convex,0.000000,3
algiers,16,3,0.395200,0.991530,bellman,0.000000,4
algiers,16,3,0.395200,0.990580,convex,0.000000,5
algiers,17,1,0.688600,0.597220,bellman,0.000000,0
algiers,17,1,0.688600,0.497680,convex,0.000000,1
algiers,17,2,0.688600,0.940220,bellman,0.000000,2
algiers,17,2,0.688600,0.940220,convex,0.000000,3
algiers,17,3,0.688600,0.950630,bellman,0.000000,4
algiers,17,3,0.688600,0.940220,convex,0.000000,3
algiers,18,1,0.406000,0.598180,bellman,0.000000,0
algiers,18,1,0.406000,0.498480,convex,0.000000,1
algiers,18,2,0.406000,0.992170,bellman,0.000000,2
algiers,18,2,0.406000,0.992170,convex,0.000000,3
algiers,18,3,0.406000,0.993130,bellman,0.000000,4
algiers,18,3,0.406000,0.992170,convex,0.000000,6
algiers,19,1,0.699660,0.598180,bellman,0.000000,0
algiers,19,1,0.699660,0.498480,convex,0.000000,1
algiers,19,2,0.699660,0.941730,bellman,0.000000,2
algiers,19,2,0.699660,0.941730,convex,0.000000,3
algiers,19,3,0.699660,0.952160,bellman,0.000000,4
algiers,19,3,0.699660,0.941730,convex,0.000000,3
algiers,20,1,0.717110,0.597360,bellman,0.000000,0
algiers,20,1,0.717110,0.497800,convex,0.000000,1
algiers,20,2,0.717110,0.940440,bellman,0.000000,2
algiers,20,2,0.717110,0.940440,convex,0.000000,3
algiers,20,3,0.717110,0.950860,bellman,0.000000,4
algiers,20,3,0.717110,0.940440,convex,0.000000,3
algiers,21,1,0.419550,0.596880,bellman,0.000000,0
algiers,21,1,0.419550,0.497400,convex,0.000000,1
algiers,21,2,0.419550,0.990020,bellman,0.000000,2
algiers,21,2,0.419550,0.990020,convex,0.000000,3
algiers,21,3,0.419550,0.990980,bellman,0.000000,4
algiers,21,3,0.419550,0.990030,convex,0.000000,6
algiers,22,1,0.712550,0.596880,bellman,0.000000,0
algiers,22,1,0.712550,0.497400,convex,0.000000,1
algiers,22,2,0.712550,0.939690,bellman,0.000000,2
algiers,22,2,0.712550,0.939690,convex,0.000000,3
algiers,22,3,0.712550,0.950100,bellman,0.000000,4
algiers,22,3,0.712550,0.939690,convex,0.000000,3
algiers,23,1,0.447940,0.597360,bellman,0.000000,0
algiers,23,1,0.447940,0.497800,convex,0.000000,1
algiers,23,2,0.447940,0.990820,bellman,0.000000,2
algiers,23,2,0.447940,0.990820,convex,0.000000,3
algiers,23,3,0.447940,0.991770,bellman,0.000000,4
algiers,23,3,0.447940,0.990820,convex,0.000000,5
algiers,24,1,0.733940,0.597360,bellman,0.000000,0
algiers,24,1,0.733940,0.497800,convex,0.000000,1
algiers,24,2,0.733940,0.940440,bellman,0.000000,2
algiers,24,2,0.733940,0.940440,convex,0.000000,3
algiers,24,3,0.733940,0.950860,bellman,0.000000,4
algiers,24,3,0.733940,0.940440,convex,0.000000,3
algiers,25,1,0.933680,0.587710,bellman,0.000000,0
algiers,25,1,0.933680,0.489760,convex,0.000000,1
algiers,25,2,0.933680,0.974820,bellman,0.000000,2
algiers,25,2,0.933680,0.974820,convex,0.000000,3
algiers,25,3,0.933680,0.975750,bellman,0.000000,4
algiers,25,3,0.933680,0.974820,convex,0.000000,3
algiers,26,1,0.901130,0.596930,bellman,0.000000,0
algiers,26,1,0.901130,0.497440,convex,0.000000,1
algiers,26,2,0.901130,0.990100,bellman,0.000000,2
algiers,26,2,0.901130,0.990100,convex,0.000000,3
algiers,26,3,0.901130,0.991060,bellman,0.000000,4
algiers,26,3,0.901130,0.990100,convex,0.000000,6
algiers,27,1,0.960140,0.596930,bellman,0.000000,0
algiers,27,1,0.960140,0.497440,convex,0.000000,1
algiers,27,2,0.960140,0.939760,bellman,0.000000,2
algiers,27,2,0.960140,0.939760,convex,0.000000,3
algiers,27,3,0.960140,0.950180,bellman,0.000000,4
algiers,27,3,0.960140,0.939760,convex,0.000000,3
algiers,28,1,0.911510,0.598080,bellman,0.000000,0
algiers,28,1,0.911510,0.498400,convex,0.000000,1
algiers,28,2,0.911510,0.992020,bellman,0.000000,2
