hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,0,1,0.429330,0.598190,bellman,0.000000,0
algiers,0,1,0.429330,0.498490,convex,0.000000,1
algiers,0,2,0.429330,0.992200,bellman,0.000000,2
algiers,0,2,0.429330,0.992200,convex,0.000000,3
algiers,0,3,0.429330,0.993150,bellman,0.000000,4
algiers,0,3,0.429330,0.992200,convex,8.000000,3
algiers,1,1,0.796100,0.598190,bellman,0.000000,0
algiers,1,1,0.796100,0.498490,convex,0.000000,1
algiers,1,2,0.796100,0.941750,bellman,0.000000,2
algiers,1,2,0.796100,0.941750,convex,0.000000,3
algiers,1,3,0.796100,0.952190,bellman,0.000000,4
algiers,1,3,0.796100,0.941750,convex,7.000000,3
algiers,2,1,0.717300,0.280000,bellman,0.000000,0
algiers,2,1,0.717300,0.233330,convex,0.000000,1
algiers,2,2,0.717300,0.464430,bellman,0.000000,2
algiers,2,2,0.717300,0.464430,convex,0.000000,3
algiers,2,3,0.717300,0.497600,bellman,0.000000,5
algiers,2,3,0.717300,0.495390,convex,7.000000,6
algiers,3,1,0.844110,0.280000,bellman,0.000000,0
algiers,3,1,0.844110,0.233330,convex,0.000000,1
algiers,3,2,0.844110,0.440810,bellman,0.000000,2
algiers,3,2,0.844110,0.440810,convex,0.000000,3
algiers,3,3,0.844110,0.472300,bellman,0.000000,5
algiers,3,3,0.844110,0.470200,convex,7.000000,6
almaden,0,1,0.625590,0.595580,bellman,0.000000,0
almaden,0,1,0.625590,0.496310,convex,0.000000,1
almaden,0,2,0.625590,0.977740,bellman,0.000000,2
almaden,0,2,0.625590,0.977740,convex,0.000000,3
almaden,0,3,0.625590,0.980670,bellman,0.000000,4
almaden,0,3,0.625590,0.977740,convex,8.000000,7
almaden,1,1,0.638240,0.595580,bellman,0.000000,0
almaden,1,1,0.638240,0.496310,convex,0.000000,1
almaden,1,2,0.638240,0.767630,bellman,0.000000,2
almaden,1,2,0.638240,0.767630,convex,0.000000,3
almaden,1,3,0.638240,0.802430,bellman,0.000000,4
almaden,1,3,0.638240,0.767630,convex,7.000000,3
almaden,2,1,0.527870,0.570080,bellman,0.000000,0
almaden,2,1,0.527870,0.475070,convex,0.000000,1
almaden,2,2,0.527870,0.935880,bellman,0.000000,2
almaden,2,2,0.527870,0.935880,convex,0.000000,3
almaden,2,3,0.527870,0.938690,bellman,0.000000,4
almaden,2,3,0.527870,0.935880,convex,7.000000,3
almaden,3,1,0.546690,0.570080,bellman,0.000000,0
almaden,3,1,0.546690,0.475070,convex,0.000000,1
almaden,3,2,0.546690,0.734770,bellman,0.000000,2
almaden,3,2,0.546690,0.734770,convex,0.000000,3
almaden,3,3,0.546690,0.768080,bellman,0.000000,4
almaden,3,3,0.546690,0.734770,convex,8.000000,3
athens,0,1,0.400760,0.596820,bellman,0.000000,0
athens,0,1,0.400760,0.497350,convex,0.000000,1
athens,0,2,0.400760,0.984650,bellman,0.000000,2
athens,0,2,0.400760,0.984650,convex,0.000000,3
athens,0,3,0.400760,0.986640,bellman,0.000000,4
athens,0,3,0.400760,0.984650,convex,7.000000,3
athens,1,1,0.421410,0.589830,bellman,0.000000,0
athens,1,1,0.421410,0.491530,convex,0.000000,1
athens,1,2,0.421410,0.973130,bellman,0.000000,2
athens,1,2,0.421410,0.973130,convex,0.000000,3
athens,1,3,0.421410,0.975090,bellman,0.000000,4
athens,1,3,0.421410,0.973130,convex,7.000000,3
auckland,0,1,0.543000,0.597930,bellman,0.000000,0
auckland,0,1,0.543000,0.498280,convex,0.000000,1
auckland,0,2,0.543000,0.991080,bellman,0.000000,2
auckland,0,2,0.543000,0.991080,convex,0.000000,3
auckland,0,3,0.543000,0.992170,bellman,0.000000,4
auckland,0,3,0.543000,0.991080,convex,7.000000,3
auckland,1,1,0.695900,0.597930,bellman,0.000000,0
auckland,1,1,0.695900,0.498280,convex,0.000000,1
auckland,1,2,0.695900,0.977420,bellman,0.000000,2
auckland,1,2,0.695900,0.977420,convex,0.000000,3
auckland,1,3,0.695900,0.981180,bellman,0.000000,4
auckland,1,3,0.695900,0.977420,convex,7.000000,3
auckland,2,1,0.911440,0.590660,bellman,0.000000,0
auckland,2,1,0.911440,0.492210,convex,0.000000,1
auckland,2,2,0.911440,0.979010,bellman,0.000000,2
auckland,2,2,0.911440,0.979010,convex,0.000000,3
auckland,2,3,0.911440,0.980090,bellman,0.000000,4
auckland,2,3,0.911440,0.979010,convex,7.000000,3
belem,0,1,0.403180,0.595720,bellman,0.000000,0
belem,0,1,0.403180,0.496440,convex,0.000000,1
belem,0,2,0.403180,0.951770,bellman,0.000000,2
belem,0,2,0.403180,0.951770,convex,0.000000,3
belem,0,3,0.403180,0.959650,bellman,0.000000,4
belem,0,3,0.403180,0.951770,convex,7.000000,3
belem,1,1,0.436570,0.595720,bellman,0.000000,0
belem,1,1,0.436570,0.496440,convex,0.000000,1
belem,1,2,0.436570,0.972420,bellman,0.000000,2
belem,1,2,0.436570,0.972420,convex,0.000000,3
belem,1,3,0.436570,0.976420,bellman,0.000000,4
belem,1,3,0.436570,0.972420,convex,8.000000,3
belem,2,1,0.426220,0.593380,bellman,0.000000,0
belem,2,1,0.426220,0.494480,convex,0.000000,1
belem,2,2,0.426220,0.968590,bellman,0.000000,2
belem,2,2,0.426220,0.968590,convex,0.000000,3
belem,2,3,0.426220,0.972580,bellman,0.000000,4
belem,2,3,0.426220,0.968590,convex,8.000000,3
boeblingen,0,1,0.531470,0.597560,bellman,0.000000,0
boeblingen,0,1,0.531470,0.497970,convex,0.000000,1
boeblingen,0,2,0.531470,0.982790,bellman,0.000000,2
boeblingen,0,2,0.531470,0.982790,convex,0.000000,3
boeblingen,0,3,0.531470,0.985380,bellman,0.000000,4
boeblingen,0,3,0.531470,0.982790,convex,8.000000,8
boeblingen,1,1,0.592140,0.597560,bellman,0.000000,0
