hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,0,1,0.252490,-0.000000,convex,0.000000,0
algiers,0,2,0.252490,0.493680,convex,0.000000,1
algiers,0,3,0.252490,0.982620,convex,0.000000,2
algiers,1,1,0.299500,-0.000000,convex,0.000000,0
algiers,1,2,0.299500,0.493680,convex,0.000000,1
algiers,1,3,0.299500,0.932660,convex,0.000000,2
algiers,2,1,0.269440,-0.000000,convex,0.000000,0
algiers,2,2,0.269440,0.497300,convex,0.000000,1
algiers,2,3,0.269440,0.989840,convex,0.000000,2
algiers,3,1,0.308560,-0.000000,convex,0.000000,0
algiers,3,2,0.308560,0.497300,convex,0.000000,1
algiers,3,3,0.308560,0.939510,convex,0.000000,2
algiers,4,1,0.195460,-0.000000,convex,0.000000,0
algiers,4,2,0.195460,0.498070,convex,0.000000,1
algiers,4,3,0.195460,0.991360,convex,0.000000,3
algiers,5,1,0.272460,-0.000000,convex,0.000000,0
algiers,5,2,0.272460,0.498070,convex,0.000000,1
algiers,5,3,0.272460,0.940960,convex,0.000000,2
algiers,6,1,0.215360,-0.000000,convex,0.000000,0
algiers,6,2,0.215360,0.497670,convex,0.000000,1
algiers,6,3,0.215360,0.990570,convex,0.000000,3
algiers,7,1,0.282430,-0.000000,convex,0.000000,0
algiers,7,2,0.282430,0.497670,convex,0.000000,1
algiers,7,3,0.282430,0.940200,convex,0.000000,3
algiers,8,1,0.226630,-0.000000,convex,0.000000,0
algiers,8,2,0.226630,0.497590,convex,0.000000,1
algiers,8,3,0.226630,0.990410,convex,0.000000,2
algiers,9,1,0.287230,-0.000000,convex,0.000000,0
algiers,9,2,0.287230,0.497590,convex,0.000000,1
algiers,9,3,0.287230,0.940050,convex,0.000000,3
algiers,10,1,0.237570,-0.000000,convex,0.000000,0
algiers,10,2,0.237570,0.233330,convex,0.000000,1
algiers,10,3,0.237570,0.464430,convex,0.000000,3
algiers,11,1,0.285260,-0.000000,convex,0.000000,0
algiers,11,2,0.285260,0.233330,convex,0.000000,1
algiers,11,3,0.285260,0.440810,convex,0.000000,3
algiers,12,1,0.205050,-0.000000,convex,0.000000,0
algiers,12,2,0.205050,0.496580,convex,0.000000,1
algiers,12,3,0.205050,0.988390,convex,0.000000,3
algiers,13,1,0.277130,-0.000000,convex,0.000000,0
algiers,13,2,0.277130,0.496580,convex,0.000000,1
algiers,13,3,0.277130,0.938130,convex,0.000000,2
algiers,14,1,0.213310,-0.000000,convex,0.000000,0
algiers,14,2,0.213310,0.498450,convex,0.000000,1
algiers,14,3,0.213310,0.992120,convex,0.000000,2
algiers,15,1,0.281520,-0.000000,convex,0.000000,0
algiers,15,2,0.281520,0.498450,convex,0.000000,1
algiers,15,3,0.281520,0.941680,convex,0.000000,2
algiers,16,1,0.223650,-0.000000,convex,0.000000,0
algiers,16,2,0.223650,0.497590,convex,0.000000,1
algiers,16,3,0.223650,0.990410,convex,0.000000,3
algiers,17,1,0.286200,-0.000000,convex,0.000000,0
algiers,17,2,0.286200,0.497590,convex,0.000000,1
algiers,17,3,0.286200,0.940050,convex,0.000000,3
algiers,18,1,0.245300,-0.000000,convex,0.000000,0
algiers,18,2,0.245300,0.497800,convex,0.000000,1
algiers,18,3,0.245300,0.940440,convex,0.000000,4
algiers,19,1,0.256020,-0.000000,convex,0.000000,0
algiers,19,2,0.256020,0.492220,convex,0.000000,1
algiers,19,3,0.256020,0.929910,convex,0.000000,4
algiers,20,1,0.153300,-0.000000,convex,0.000000,0
algiers,20,2,0.153300,0.497790,convex,0.000000,1
algiers,20,3,0.153300,0.990800,convex,0.000000,4
algiers,21,1,0.250170,-0.000000,convex,0.000000,0
algiers,21,2,0.250170,0.497790,convex,0.000000,1
algiers,21,3,0.250170,0.940420,convex,0.000000,3
algiers,22,1,0.170630,-0.000000,convex,0.000000,0
algiers,22,2,0.170630,0.497250,convex,0.000000,1
algiers,22,3,0.170630,0.989720,convex,0.000000,3
algiers,23,1,0.260120,-0.000000,convex,0.000000,0
algiers,23,2,0.260120,0.497250,convex,0.000000,1
algiers,23,3,0.260120,0.939400,convex,0.000000,4
algiers,24,1,0.256790,-0.000000,convex,0.000000,0
algiers,24,2,0.256790,0.492220,convex,0.000000,1
algiers,24,3,0.256790,0.929910,convex,0.000000,4
