hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,0,1,0.467800,0.598190,bellman,0.000000,0
algiers,0,1,0.467800,0.498490,convex,0.000000,1
algiers,0,2,0.467800,0.992200,bellman,0.000000,2
algiers,0,2,0.467800,0.992200,convex,0.000000,3
algiers,0,3,0.467800,0.993150,bellman,0.000000,4
algiers,0,3,0.467800,0.992200,convex,0.000000,3
algiers,1,1,0.848640,0.598190,bellman,0.000000,0
algiers,1,1,0.848640,0.498490,convex,0.000000,1
algiers,1,2,0.848640,0.941750,bellman,0.000000,2
algiers,1,2,0.848640,0.941750,convex,0.000000,3
algiers,1,3,0.848640,0.952190,bellman,0.000000,4
algiers,1,3,0.848640,0.941750,convex,0.000000,3
algiers,2,1,0.823870,0.280000,bellman,0.000000,0
algiers,2,1,0.823870,0.233330,convex,0.000000,1
algiers,2,2,0.823870,0.464430,bellman,0.000000,2
algiers,2,2,0.823870,0.464430,convex,0.000000,3
algiers,2,3,0.823870,0.497600,bellman,0.000000,5
algiers,2,3,0.823870,0.495390,convex,0.000000,6
algiers,3,1,0.968280,0.280000,bellman,0.000000,0
algiers,3,1,0.968280,0.233330,convex,0.000000,1
algiers,3,2,0.968280,0.440810,bellman,0.000000,2
algiers,3,2,0.968280,0.440810,convex,0.000000,3
algiers,3,3,0.968280,0.472300,bellman,0.000000,5
algiers,3,3,0.968280,0.470200,convex,0.000000,6
almaden,0,1,0.716900,0.595580,bellman,0.000000,0
almaden,0,1,0.716900,0.496310,convex,0.000000,1
almaden,0,2,0.716900,0.977740,bellman,0.000000,2
almaden,0,2,0.716900,0.977740,convex,0.000000,3
almaden,0,3,0.716900,0.980670,bellman,0.000000,4
almaden,0,3,0.716900,0.977740,convex,0.000000,3
almaden,1,1,0.725360,0.595580,bellman,0.000000,0
almaden,1,1,0.725360,0.496310,convex,0.000000,1
almaden,1,2,0.725360,0.767630,bellman,0.000000,2
almaden,1,2,0.725360,0.767630,convex,0.000000,3
almaden,1,3,0.725360,0.802430,bellman,0.000000,4
almaden,1,3,0.725360,0.767630,convex,0.000000,3
almaden,2,1,0.616530,0.570080,bellman,0.000000,0
almaden,2,1,0.616530,0.475070,convex,0.000000,1
almaden,2,2,0.616530,0.935880,bellman,0.000000,2
almaden,2,2,0.616530,0.935880,convex,0.000000,3
almaden,2,3,0.616530,0.938690,bellman,0.000000,4
almaden,2,3,0.616530,0.935880,convex,0.000000,3
almaden,3,1,0.627940,0.570080,bellman,0.000000,0
almaden,3,1,0.627940,0.475070,convex,0.000000,1
almaden,3,2,0.627940,0.734770,bellman,0.000000,2
almaden,3,2,0.627940,0.734770,convex,0.000000,3
almaden,3,3,0.627940,0.768080,bellman,0.000000,4
almaden,3,3,0.627940,0.734770,convex,0.000000,3
athens,0,1,0.469360,0.596820,bellman,0.000000,0
athens,0,1,0.469360,0.497350,convex,0.000000,1
