hardware,embedding_index,algorithm_index,probability,method
algiers,0,0,0.500000,convex
algiers,1,0,0.500000,convex
algiers,2,0,0.500000,convex
algiers,3,0,0.500000,convex
almaden,0,0,0.500000,convex
almaden,1,0,0.500000,convex
almaden,2,0,0.500000,convex
almaden,3,0,0.500000,convex
athens,0,0,0.500000,convex
athens,1,0,0.500000,convex
auckland,0,0,0.500000,convex
auckland,1,0,0.500000,convex
auckland,2,0,0.500000,convex
belem,0,0,0.500000,convex
belem,1,0,0.499990,convex
boeblingen,0,0,0.500000,convex
boeblingen,1,0,0.499990,convex
boeblingen,2,0,0.500000,convex
boeblingen,3,0,0.499990,convex
bogota,0,0,0.500000,convex
bogota,1,0,0.500000,convex
brooklyn,0,0,0.500000,convex
brooklyn,1,0,0.500000,convex
brooklyn,2,0,0.500000,convex
brooklyn,3,0,0.500000,convex
burlington,0,0,0.500000,convex
burlington,1,0,0.500000,convex
cairo,0,0,0.500000,convex
cairo,1,0,0.499990,convex
cairo,2,0,0.500000,convex
cambridge,0,0,0.499990,convex
cambridge,1,0,0.500000,convex
cambridge,2,0,0.499990,convex
casablanca,0,0,0.500000,convex
casablanca,1,0,0.499990,convex
casablanca,2,0,0.499990,convex
essex,0,0,0.500000,convex
essex,1,0,0.500000,convex
geneva,0,0,0.500000,convex
geneva,1,0,0.500000,convex
geneva,2,0,0.500000,convex
guadalupe,0,0,0.500000,convex
guadalupe,1,0,0.499990,convex
guadalupe,2,0,0.500000,convex
guadalupe,3,0,0.499990,convex
hanoi,0,0,0.500000,convex
hanoi,1,0,0.500000,convex
hanoi,2,0,0.500000,convex
jakarta,0,0,0.500000,convex
jakarta,1,0,0.500000,convex
jakarta,2,0,0.500000,convex
jakarta,3,0,0.500000,convex
johannesburg,0,0,0.499990,convex
johannesburg,1,0,0.500000,convex
johannesburg,2,0,0.499990,convex
johannesburg,3,0,0.500000,convex
kolkata,0,0,0.500000,convex
kolkata,1,0,0.499990,convex
kolkata,2,0,0.500000,convex
lagos,0,0,0.500000,convex
lagos,1,0,0.500000,convex
lagos,2,0,0.499990,convex
lima,0,0,0.500000,convex
lima,1,0,0.499990,convex
london,0,0,0.500000,convex
london,1,0,0.499990,convex
melbourne,0,0,0.500000,convex
melbourne,1,0,0.500000,convex
melbourne,2,0,0.500000,convex
melbourne,3,0,0.500000,convex
manhattan,0,0,0.500000,convex
manhattan,1,0,0.500000,convex
manhattan,2,0,0.500000,convex
manhattan,3,0,0.500000,convex
manila,0,0,0.499990,convex
manila,1,0,0.500000,convex
manila,2,0,0.500000,convex
montreal,0,0,0.500000,convex
montreal,1,0,0.499990,convex
montreal,2,0,0.500000,convex
montreal,3,0,0.499990,convex
mumbai,0,0,0.500000,convex
mumbai,1,0,0.499990,convex
mumbai,2,0,0.500000,convex
mumbai,3,0,0.499990,convex
nairobi,0,0,0.500000,convex
nairobi,1,0,0.499990,convex
oslo,0,0,0.500000,convex
oslo,1,0,0.499990,convex
oslo,2,0,0.500000,convex
ourense,0,0,0.500000,convex
paris,0,0,0.500000,convex
paris,1,0,0.500000,convex
paris,2,0,0.500000,convex
paris,3,0,0.500000,convex
perth,0,0,0.500000,convex
perth,1,0,0.499990,convex
perth,2,0,0.499990,convex
poughkeepsie,0,0,0.499990,convex
poughkeepsie,1,0,0.499990,convex
poughkeepsie,2,0,0.499990,convex
quito,0,0,0.500000,convex
rochester,0,0,0.499990,convex
rochester,1,0,0.500000,convex
rochester,2,0,0.499990,convex
rochester,3,0,0.500000,convex
rome,0,0,0.500000,convex
rome,1,0,0.499990,convex
rome,2,0,0.500000,convex
santiago,0,0,0.500000,convex
santiago,1,0,0.500000,convex
santiago,2,0,0.500000,convex
singapore,0,0,0.500000,convex
singapore,1,0,0.499990,convex
singapore,2,0,0.500000,convex
singapore,3,0,0.499990,convex
sydney,0,0,0.500000,convex
sydney,1,0,0.499990,convex
sydney,2,0,0.500000,convex
sydney,3,0,0.499990,convex
toronto,0,0,0.500000,convex
toronto,1,0,0.500000,convex
toronto,2,0,0.500000,convex
toronto,3,0,0.500000,convex
valencia,0,0,0.500000,convex
valencia,1,0,0.499990,convex
vigo,0,0,0.500000,convex
vigo,1,0,0.499990,convex
washington,0,0,0.500000,convex
washington,1,0,0.500000,convex
washington,2,0,0.500000,convex
washington,3,0,0.500000,convex
yorktown,0,0,0.500000,convex
yorktown,1,0,0.500000,convex
yorktown,2,0,0.500000,convex
yorktown,3,0,0.500000,convex
yorktown,4,0,0.500000,convex
yorktown,5,0,0.500000,convex
perfect_hardware,0,0,0.500000,convex
algiers,0,1,0.977350,convex
algiers,1,1,0.720320,convex
algiers,2,1,0.977350,convex
algiers,3,1,0.720320,convex
almaden,0,1,0.965620,convex
almaden,1,1,0.939190,convex
almaden,2,1,0.965620,convex
almaden,3,1,0.939190,convex
athens,0,1,0.966950,convex
athens,1,1,0.961530,convex
auckland,0,1,0.976000,convex
auckland,1,1,0.964550,convex
auckland,2,1,0.976000,convex
belem,0,1,0.966230,convex
belem,1,1,0.960570,convex
boeblingen,0,1,0.960620,convex
boeblingen,1,1,0.933220,convex
boeblingen,2,1,0.960620,convex
boeblingen,3,1,0.933220,convex
bogota,0,1,0.962090,convex
bogota,1,1,0.941650,convex
brooklyn,0,1,0.970600,convex
brooklyn,1,1,0.956080,convex
brooklyn,2,1,0.970600,convex
brooklyn,3,1,0.956080,convex
burlington,0,1,0.951160,convex
burlington,1,1,0.960370,convex
cairo,0,1,0.973140,convex
cairo,1,1,0.851150,convex
cairo,2,1,0.973140,convex
cambridge,0,1,0.967140,convex
cambridge,1,1,0.732400,convex
cambridge,2,1,0.967140,convex
casablanca,0,1,0.971910,convex
casablanca,1,1,0.968450,convex
casablanca,2,1,0.968450,convex
essex,0,1,0.962860,convex
essex,1,1,0.954820,convex
geneva,0,1,0.970460,convex
geneva,1,1,0.723430,convex
geneva,2,1,0.970460,convex
guadalupe,0,1,0.971240,convex
guadalupe,1,1,0.967100,convex
guadalupe,2,1,0.971240,convex
guadalupe,3,1,0.967100,convex
hanoi,0,1,0.976450,convex
hanoi,1,1,0.976450,convex
hanoi,2,1,0.719860,convex
jakarta,0,1,0.965930,convex
jakarta,1,1,0.944740,convex
jakarta,2,1,0.965930,convex
jakarta,3,1,0.944740,convex
johannesburg,0,1,0.960830,convex
johannesburg,1,1,0.950120,convex
johannesburg,2,1,0.960830,convex
johannesburg,3,1,0.950120,convex
kolkata,0,1,0.973940,convex
kolkata,1,1,0.938040,convex
kolkata,2,1,0.973940,convex
lagos,0,1,0.964480,convex
lagos,1,1,0.964480,convex
lagos,2,1,0.963980,convex
lima,0,1,0.971320,convex
lima,1,1,0.941250,convex
london,0,1,0.955140,convex
london,1,1,0.966510,convex
melbourne,0,1,0.959340,convex
melbourne,1,1,0.944500,convex
melbourne,2,1,0.959340,convex
melbourne,3,1,0.944500,convex
manhattan,0,1,0.968500,convex
manhattan,1,1,0.720460,convex
manhattan,2,1,0.968500,convex
manhattan,3,1,0.720460,convex
manila,0,1,0.966200,convex
manila,1,1,0.972440,convex
manila,2,1,0.972440,convex
montreal,0,1,0.973320,convex
montreal,1,1,0.943340,convex
montreal,2,1,0.973320,convex
montreal,3,1,0.943340,convex
mumbai,0,1,0.965090,convex
mumbai,1,1,0.960660,convex
mumbai,2,1,0.965090,convex
mumbai,3,1,0.960660,convex
nairobi,0,1,0.969440,convex
nairobi,1,1,0.966440,convex
oslo,0,1,0.973460,convex
oslo,1,1,0.974340,convex
oslo,2,1,0.973460,convex
ourense,0,1,0.965150,convex
paris,0,1,0.972540,convex
paris,1,1,0.952020,convex
paris,2,1,0.972540,convex
paris,3,1,0.952020,convex
perth,0,1,0.967400,convex
perth,1,1,0.954380,convex
perth,2,1,0.954380,convex
poughkeepsie,0,1,0.949780,convex
poughkeepsie,1,1,0.828860,convex
poughkeepsie,2,1,0.949780,convex
quito,0,1,0.953970,convex
rochester,0,1,0.824410,convex
rochester,1,1,0.724740,convex
rochester,2,1,0.824410,convex
rochester,3,1,0.724740,convex
rome,0,1,0.964480,convex
rome,1,1,0.961180,convex
rome,2,1,0.964480,convex
santiago,0,1,0.972100,convex
santiago,1,1,0.972030,convex
santiago,2,1,0.972030,convex
singapore,0,1,0.922780,convex
singapore,1,1,0.953540,convex
singapore,2,1,0.922780,convex
singapore,3,1,0.953540,convex
sydney,0,1,0.971690,convex
sydney,1,1,0.882520,convex
sydney,2,1,0.971690,convex
sydney,3,1,0.882520,convex
toronto,0,1,0.972280,convex
toronto,1,1,0.933810,convex
toronto,2,1,0.972280,convex
toronto,3,1,0.933810,convex
valencia,0,1,0.967550,convex
valencia,1,1,0.945080,convex
vigo,0,1,0.972090,convex
vigo,1,1,0.925190,convex
washington,0,1,0.963550,convex
washington,1,1,0.727680,convex
washington,2,1,0.963550,convex
washington,3,1,0.727680,convex
yorktown,0,1,0.746770,convex
yorktown,1,1,0.962840,convex
yorktown,2,1,0.962840,convex
yorktown,3,1,0.746770,convex
yorktown,4,1,0.962840,convex
yorktown,5,1,0.746770,convex
perfect_hardware,0,1,0.981350,convex
algiers,0,2,0.048120,convex
algiers,1,2,0.489940,convex
algiers,2,2,0.048120,convex
algiers,3,2,0.489940,convex
almaden,0,2,0.070750,convex
almaden,1,2,0.215830,convex
almaden,2,2,0.070750,convex
almaden,3,2,0.215830,convex
athens,0,2,0.056130,convex
athens,1,2,0.074660,convex
auckland,0,2,0.051140,convex
auckland,1,2,0.064230,convex
auckland,2,2,0.051140,convex
belem,0,2,0.096240,convex
belem,1,2,0.117030,convex
boeblingen,0,2,0.069360,convex
boeblingen,1,2,0.118390,convex
boeblingen,2,2,0.069360,convex
boeblingen,3,2,0.118390,convex
bogota,0,2,0.085600,convex
bogota,1,2,0.179220,convex
brooklyn,0,2,0.059270,convex
brooklyn,1,2,0.108690,convex
brooklyn,2,2,0.059270,convex
brooklyn,3,2,0.108690,convex
burlington,0,2,0.081120,convex
burlington,1,2,0.135280,convex
cairo,0,2,0.047190,convex
cairo,1,2,0.071600,convex
cairo,2,2,0.047190,convex
cambridge,0,2,0.301460,convex
cambridge,1,2,0.509060,convex
cambridge,2,2,0.301460,convex
casablanca,0,2,0.063220,convex
casablanca,1,2,0.077800,convex
casablanca,2,2,0.077800,convex
essex,0,2,0.100510,convex
essex,1,2,0.114860,convex
geneva,0,2,0.075860,convex
geneva,1,2,0.603960,convex
geneva,2,2,0.075860,convex
guadalupe,0,2,0.071690,convex
guadalupe,1,2,0.077550,convex
guadalupe,2,2,0.071690,convex
guadalupe,3,2,0.077550,convex
hanoi,0,2,0.057370,convex
hanoi,1,2,0.057370,convex
hanoi,2,2,0.487150,convex
jakarta,0,2,0.136820,convex
jakarta,1,2,0.129170,convex
jakarta,2,2,0.136820,convex
jakarta,3,2,0.129170,convex
johannesburg,0,2,0.197130,convex
johannesburg,1,2,0.272680,convex
johannesburg,2,2,0.197130,convex
johannesburg,3,2,0.272680,convex
kolkata,0,2,0.070900,convex
kolkata,1,2,0.079770,convex
kolkata,2,2,0.070900,convex
lagos,0,2,0.473240,convex
lagos,1,2,0.473240,convex
lagos,2,2,0.479640,convex
lima,0,2,0.070690,convex
lima,1,2,0.137900,convex
london,0,2,0.326330,convex
london,1,2,0.089490,convex
melbourne,0,2,0.115750,convex
melbourne,1,2,0.162610,convex
melbourne,2,2,0.115750,convex
melbourne,3,2,0.162610,convex
manhattan,0,2,0.055190,convex
manhattan,1,2,0.491470,convex
manhattan,2,2,0.055190,convex
manhattan,3,2,0.491470,convex
manila,0,2,0.214360,convex
manila,1,2,0.067880,convex
manila,2,2,0.067880,convex
montreal,0,2,0.050900,convex
montreal,1,2,0.114710,convex
montreal,2,2,0.050900,convex
montreal,3,2,0.114710,convex
mumbai,0,2,0.067060,convex
mumbai,1,2,0.077130,convex
mumbai,2,2,0.067060,convex
mumbai,3,2,0.077130,convex
nairobi,0,2,0.075610,convex
nairobi,1,2,0.079960,convex
oslo,0,2,0.090520,convex
oslo,1,2,0.062590,convex
oslo,2,2,0.090520,convex
ourense,0,2,0.061260,convex
paris,0,2,0.096840,convex
paris,1,2,0.095690,convex
paris,2,2,0.096840,convex
paris,3,2,0.095690,convex
perth,0,2,0.086960,convex
perth,1,2,0.097810,convex
perth,2,2,0.097810,convex
poughkeepsie,0,2,0.116000,convex
poughkeepsie,1,2,0.155440,convex
poughkeepsie,2,2,0.116000,convex
quito,0,2,0.080810,convex
rochester,0,2,0.213060,convex
rochester,1,2,0.590380,convex
rochester,2,2,0.213060,convex
rochester,3,2,0.590380,convex
rome,0,2,0.090070,convex
rome,1,2,0.080430,convex
rome,2,2,0.090070,convex
santiago,0,2,0.067380,convex
santiago,1,2,0.050220,convex
santiago,2,2,0.050220,convex
