hardware,embedding_index,algorithm_index,probability,method
algiers,0,0,0.598190,bellman
algiers,0,1,0.498490,convex
algiers,0,2,0.992200,bellman
algiers,0,3,0.992200,convex
algiers,0,4,0.993150,bellman
algiers,0,5,0.497600,bellman
algiers,0,6,0.005980,convex
algiers,0,7,0.992200,convex
algiers,0,8,0.992200,convex
algiers,0,9,0.300000,bellman
algiers,0,10,0.696390,bellman
algiers,0,11,0.005980,convex
algiers,0,12,0.598190,bellman
algiers,0,13,0.598190,bellman
algiers,0,14,0.005980,convex
algiers,0,15,0.992200,bellman
algiers,0,16,0.991250,bellman
algiers,0,17,0.992200,convex
algiers,0,18,0.987440,convex
algiers,1,0,0.598190,bellman
algiers,1,1,0.498490,convex
algiers,1,2,0.941750,bellman
algiers,1,3,0.941750,convex
algiers,1,4,0.952190,bellman
algiers,1,5,0.472300,bellman
algiers,1,6,0.005680,convex
algiers,1,7,0.941750,convex
algiers,1,8,0.941750,convex
algiers,1,9,0.300000,bellman
algiers,1,10,0.670520,bellman
algiers,1,11,0.005680,convex
algiers,1,12,0.598190,bellman
algiers,1,13,0.598190,bellman
algiers,1,14,0.005720,convex
algiers,1,15,0.941750,bellman
algiers,1,16,0.931320,bellman
algiers,1,17,0.941750,convex
algiers,1,18,0.889580,convex
algiers,2,0,0.280000,bellman
algiers,2,1,0.233330,convex
algiers,2,2,0.464430,bellman
algiers,2,3,0.464430,convex
algiers,2,4,0.464870,bellman
algiers,2,5,0.497600,bellman
algiers,2,6,0.495390,convex
algiers,2,7,0.464430,convex
algiers,2,8,0.464430,convex
algiers,2,9,0.300000,bellman
algiers,2,10,0.484780,bellman
algiers,2,11,0.495390,convex
algiers,2,12,0.280000,bellman
algiers,2,13,0.280000,bellman
algiers,2,14,0.495360,convex
algiers,2,15,0.464430,bellman
algiers,2,16,0.463980,bellman
algiers,2,17,0.464430,convex
algiers,2,18,0.462200,convex
algiers,3,0,0.280000,bellman
algiers,3,1,0.233330,convex
algiers,3,2,0.440810,bellman
algiers,3,3,0.440810,convex
algiers,3,4,0.445700,bellman
algiers,3,5,0.472300,bellman
algiers,3,6,0.470200,convex
algiers,3,7,0.440810,convex
algiers,3,8,0.440810,convex
algiers,3,9,0.300000,bellman
algiers,3,10,0.464590,bellman
algiers,3,11,0.470200,convex
algiers,3,12,0.280000,bellman
algiers,3,13,0.280000,bellman
algiers,3,14,0.470160,convex
algiers,3,15,0.440810,bellman
algiers,3,16,0.435930,bellman
algiers,3,17,0.440810,convex
algiers,3,18,0.416390,convex
almaden,0,0,0.595580,bellman
almaden,0,1,0.496310,convex
almaden,0,2,0.977740,bellman
almaden,0,3,0.977740,convex
almaden,0,4,0.980670,bellman
almaden,0,5,0.492500,bellman
almaden,0,6,0.014420,convex
almaden,0,7,0.977740,convex
almaden,0,8,0.977740,convex
almaden,0,9,0.300000,bellman
almaden,0,10,0.689530,bellman
almaden,0,11,0.014420,convex
almaden,0,12,0.595580,bellman
almaden,0,13,0.595580,bellman
almaden,0,14,0.014430,convex
almaden,0,15,0.977740,bellman
almaden,0,16,0.974800,bellman
almaden,0,17,0.977740,convex
almaden,0,18,0.963070,convex
almaden,1,0,0.595580,bellman
almaden,1,1,0.496310,convex
almaden,1,2,0.767630,bellman
almaden,1,3,0.767630,convex
almaden,1,4,0.802430,bellman
almaden,1,5,0.386670,bellman
almaden,1,6,0.011340,convex
almaden,1,7,0.767630,convex
almaden,1,8,0.767620,convex
almaden,1,9,0.300000,bellman
almaden,1,10,0.573850,bellman
almaden,1,11,0.011320,convex
almaden,1,12,0.595580,bellman
almaden,1,13,0.595580,bellman
almaden,1,14,0.011460,convex
almaden,1,15,0.767630,bellman
almaden,1,16,0.732830,bellman
almaden,1,17,0.767630,convex
almaden,1,18,0.593630,convex
almaden,2,0,0.570080,bellman
almaden,2,1,0.475070,convex
almaden,2,2,0.935880,bellman
almaden,2,3,0.935880,convex
almaden,2,4,0.938690,bellman
almaden,2,5,0.492500,bellman
almaden,2,6,0.093340,convex
almaden,2,7,0.935880,convex
almaden,2,8,0.935880,convex
almaden,2,9,0.300000,bellman
almaden,2,10,0.672660,bellman
almaden,2,11,0.093340,convex
almaden,2,12,0.570080,bellman
almaden,2,13,0.570080,bellman
almaden,2,14,0.093350,convex
almaden,2,15,0.935880,bellman
almaden,2,16,0.933070,bellman
almaden,2,17,0.935880,convex
almaden,2,18,0.921840,convex
almaden,3,0,0.570080,bellman
almaden,3,1,0.475070,convex
almaden,3,2,0.734770,bellman
almaden,3,3,0.734770,convex
almaden,3,4,0.768080,bellman
almaden,3,5,0.386670,bellman
almaden,3,6,0.073300,convex
almaden,3,7,0.734760,convex
almaden,3,8,0.734760,convex
almaden,3,9,0.300000,bellman
almaden,3,10,0.559220,bellman
almaden,3,11,0.073280,convex
almaden,3,12,0.570080,bellman
almaden,3,13,0.570080,bellman
almaden,3,14,0.073420,convex
almaden,3,15,0.734770,bellman
almaden,3,16,0.701460,bellman
almaden,3,17,0.734770,convex
almaden,3,18,0.568220,convex
athens,0,0,0.596820,bellman
athens,0,1,0.497350,convex
athens,0,2,0.984650,bellman
athens,0,3,0.984650,convex
athens,0,4,0.986640,bellman
athens,0,5,0.494950,bellman
athens,0,6,0.010450,convex
athens,0,7,0.984650,convex
athens,0,8,0.984650,convex
athens,0,9,0.300000,bellman
athens,0,10,0.692820,bellman
athens,0,11,0.010450,convex
athens,0,12,0.596820,bellman
athens,0,13,0.596820,bellman
athens,0,14,0.010460,convex
athens,0,15,0.984650,bellman
athens,0,16,0.982660,bellman
athens,0,17,0.984650,convex
athens,0,18,0.974700,convex
athens,1,0,0.589830,bellman
athens,1,1,0.491530,convex
athens,1,2,0.973130,bellman
athens,1,3,0.973130,convex
athens,1,4,0.975090,bellman
athens,1,5,0.494950,bellman
athens,1,6,0.032980,convex
athens,1,7,0.973120,convex
athens,1,8,0.973120,convex
athens,1,9,0.300000,bellman
athens,1,10,0.688190,bellman
athens,1,11,0.032980,convex
athens,1,12,0.589830,bellman
athens,1,13,0.589830,bellman
athens,1,14,0.032990,convex
athens,1,15,0.973130,bellman
athens,1,16,0.971160,bellman
athens,1,17,0.973130,convex
athens,1,18,0.963300,convex
auckland,0,0,0.597930,bellman
auckland,0,1,0.498280,convex
auckland,0,2,0.991080,bellman
