hardware,embedding_index,gate_name,probability
algiers,0,SX,0.999625
algiers,0,CNOT,0.994349
algiers,0,RZ,1.000000
algiers,1,SX,0.999625
algiers,1,CNOT,0.994349
algiers,1,RZ,1.000000
algiers,2,SX,0.998860
algiers,2,CNOT,0.500000
algiers,2,RZ,1.000000
algiers,3,SX,0.998860
algiers,3,CNOT,0.500000
algiers,3,RZ,1.000000
almaden,0,CNOT,0.986175
almaden,0,U2,0.998910
almaden,1,CNOT,0.986175
almaden,1,U2,0.998910
almaden,2,CNOT,0.906498
almaden,2,U2,0.999431
almaden,3,CNOT,0.906498
almaden,3,U2,0.999431
athens,0,SX,0.999536
athens,0,CNOT,0.990051
athens,0,RZ,1.000000
athens,1,SX,0.999536
athens,1,CNOT,0.968226
athens,1,RZ,1.000000
auckland,0,CNOT,0.993546
auckland,0,SX,0.999753
auckland,0,RZ,1.000000
auckland,1,CNOT,0.993546
auckland,1,SX,0.999753
auckland,1,RZ,1.000000
auckland,2,CNOT,0.970804
auckland,2,SX,0.999714
auckland,2,RZ,1.000000
belem,0,SX,0.999555
belem,0,CNOT,0.986633
belem,0,RZ,1.000000
belem,1,SX,0.999555
belem,1,CNOT,0.986633
belem,1,RZ,1.000000
belem,2,CNOT,0.979302
belem,2,SX,0.999654
belem,2,RZ,1.000000
boeblingen,0,CNOT,0.992379
boeblingen,0,U2,0.999532
boeblingen,1,CNOT,0.992379
boeblingen,1,U2,0.999532
boeblingen,2,CNOT,0.965363
boeblingen,2,U2,0.999532
boeblingen,3,CNOT,0.965363
boeblingen,3,U2,0.999532
bogota,0,SX,0.999664
bogota,0,CNOT,0.989245
bogota,0,RZ,1.000000
bogota,1,SX,0.999664
bogota,1,CNOT,0.905627
bogota,1,RZ,1.000000
brooklyn,0,CNOT,0.992026
brooklyn,0,SX,0.999611
brooklyn,0,RZ,1.000000
brooklyn,1,CNOT,0.992026
brooklyn,1,SX,0.999611
brooklyn,1,RZ,1.000000
brooklyn,2,SX,0.998728
brooklyn,2,CNOT,0.935443
brooklyn,2,RZ,1.000000
brooklyn,3,SX,0.998728
brooklyn,3,CNOT,0.935443
brooklyn,3,RZ,1.000000
burlington,0,CNOT,0.968796
burlington,0,U2,0.999111
cairo,0,SX,0.999685
cairo,0,CNOT,0.994608
cairo,0,RZ,1.000000
cairo,1,SX,0.999685
cairo,1,CNOT,0.994608
cairo,1,RZ,1.000000
cairo,2,CNOT,0.960856
cairo,2,SX,0.999572
cairo,2,RZ,1.000000
cambridge,0,CNOT,0.982583
cambridge,0,U2,0.998725
cambridge,1,CNOT,0.982583
cambridge,1,U2,0.998725
cambridge,2,CNOT,0.500000
cambridge,2,U2,0.999153
cambridge,3,CNOT,0.500000
cambridge,3,U2,0.999153
casablanca,0,SX,0.999608
casablanca,0,CNOT,0.990641
casablanca,0,RZ,1.000000
casablanca,1,CNOT,0.977097
casablanca,1,SX,0.999473
casablanca,1,RZ,1.000000
essex,0,CNOT,0.986121
essex,0,U2,0.998816
essex,1,CNOT,0.964730
essex,1,U2,0.999107
essex,2,CNOT,0.964730
essex,2,U2,0.999107
geneva,0,CNOT,0.995453
geneva,0,SX,0.999595
geneva,0,RZ,1.000000
geneva,1,CNOT,0.995453
geneva,1,SX,0.999595
geneva,1,RZ,1.000000
geneva,2,SX,0.999443
geneva,2,CNOT,0.500000
geneva,2,RZ,1.000000
guadalupe,0,CNOT,0.991548
guadalupe,0,SX,0.999491
guadalupe,0,RZ,1.000000
guadalupe,1,CNOT,0.991548
guadalupe,1,SX,0.999491
guadalupe,1,RZ,1.000000
guadalupe,2,CNOT,0.975131
guadalupe,2,SX,0.999491
guadalupe,2,RZ,1.000000
guadalupe,3,CNOT,0.975131
guadalupe,3,SX,0.999491
guadalupe,3,RZ,1.000000
hanoi,0,SX,0.999691
hanoi,0,CNOT,0.995268
hanoi,0,RZ,1.000000
hanoi,1,SX,0.999691
hanoi,1,CNOT,0.995268
hanoi,1,RZ,1.000000
hanoi,2,CNOT,0.500000
hanoi,2,SX,0.999564
hanoi,2,RZ,1.000000
hanoi,3,CNOT,0.500000
hanoi,3,SX,0.999564
hanoi,3,RZ,1.000000
jakarta,0,CNOT,0.992385
jakarta,0,SX,0.999698
jakarta,0,RZ,1.000000
jakarta,1,CNOT,0.983225
jakarta,1,SX,0.999572
jakarta,1,RZ,1.000000
johannesburg,0,CNOT,0.983183
johannesburg,0,U2,0.998975
johannesburg,1,CNOT,0.983183
johannesburg,1,U2,0.998975
johannesburg,2,CNOT,0.926454
johannesburg,2,U2,0.998943
johannesburg,3,CNOT,0.926454
johannesburg,3,U2,0.998943
kolkata,0,CNOT,0.993740
kolkata,0,SX,0.999704
kolkata,0,RZ,1.000000
kolkata,1,CNOT,0.993740
kolkata,1,SX,0.999704
kolkata,1,RZ,1.000000
kolkata,2,CNOT,0.921504
kolkata,2,SX,0.997151
kolkata,2,RZ,1.000000
lagos,0,SX,0.999556
lagos,0,CNOT,0.989673
lagos,0,RZ,1.000000
lagos,1,SX,0.999556
lagos,1,CNOT,0.989673
lagos,1,RZ,1.000000
lagos,2,CNOT,0.963778
lagos,2,SX,0.999558
lagos,2,RZ,1.000000
lima,0,SX,0.999729
lima,0,CNOT,0.992548
lima,0,RZ,1.000000
lima,1,CNOT,0.974456
lima,1,SX,0.999411
lima,1,RZ,1.000000
london,0,CNOT,0.989483
london,0,U2,0.999423
london,1,CNOT,0.973707
london,1,U2,0.999362
melbourne,0,SX,0.998996
melbourne,0,CNOT,0.981583
melbourne,0,RZ,1.000000
melbourne,1,SX,0.998996
melbourne,1,CNOT,0.981583
melbourne,1,RZ,1.000000
melbourne,2,CNOT,0.930495
melbourne,2,SX,0.998996
melbourne,2,RZ,1.000000
melbourne,3,CNOT,0.930495
melbourne,3,SX,0.998996
melbourne,3,RZ,1.000000
manhattan,0,CNOT,0.990682
manhattan,0,SX,0.999584
manhattan,0,RZ,1.000000
manhattan,1,CNOT,0.990682
manhattan,1,SX,0.999584
manhattan,1,RZ,1.000000
manhattan,2,CNOT,0.500000
manhattan,2,SX,0.998529
manhattan,2,RZ,1.000000
manhattan,3,CNOT,0.500000
manhattan,3,SX,0.998529
manhattan,3,RZ,1.000000
manila,0,CNOT,0.992880
manila,0,SX,0.999469
manila,0,RZ,1.000000
manila,1,CNOT,0.982575
manila,1,SX,0.999412
