hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
kolkata,0,3,0.174590,0.500000,bellman,2.000000,0,0.000000
kolkata,0,4,0.174590,0.896540,bellman,11.000000,1,0.000000
kolkata,0,5,0.174590,0.896540,bellman,51.000000,2,0.000000
kolkata,0,6,0.174590,0.931560,bellman,225.000000,3,0.000000
kolkata,0,7,0.174590,0.931560,bellman,981.000000,4,0.000000
kolkata,1,3,0.270180,0.500000,bellman,2.000000,5,0.000000
kolkata,1,4,0.270180,0.986970,bellman,11.000000,1,0.000000
kolkata,1,5,0.270180,0.986970,bellman,50.000000,6,0.000000
kolkata,1,6,0.270180,0.991710,bellman,224.000000,3,0.000000
kolkata,1,7,0.270180,0.991720,bellman,976.000000,7,0.000000
kolkata,2,3,0.269050,0.500000,bellman,2.000000,5,0.000000
kolkata,2,4,0.269050,0.984440,bellman,11.000000,1,0.000000
kolkata,2,5,0.269050,0.984440,bellman,50.000000,6,0.000000
kolkata,2,6,0.269050,0.989160,bellman,224.000000,3,0.000000
kolkata,2,7,0.269050,0.989160,bellman,977.000000,7,0.000000
quito,0,3,0.104170,0.500000,bellman,2.000000,0,0.000000
quito,0,4,0.104170,0.943160,bellman,11.000000,1,0.000000
quito,0,5,0.104170,0.943160,bellman,50.000000,2,0.000000
quito,0,6,0.104170,0.962230,bellman,223.000000,3,0.000000
quito,0,7,0.104170,0.962230,bellman,972.000000,4,0.000000
quito,1,3,0.108150,0.500000,bellman,2.000000,8,0.000000
quito,1,4,0.108150,0.916180,bellman,11.000000,1,0.000000
quito,1,5,0.108150,0.916180,bellman,50.000000,2,0.000000
quito,1,6,0.108150,0.934090,bellman,222.000000,3,0.000000
quito,1,7,0.108150,0.934090,bellman,965.000000,4,0.000000
quito,2,3,0.111370,0.500000,bellman,2.000000,9,0.000000
quito,2,4,0.111370,0.903510,bellman,10.000000,1,0.000000
quito,2,5,0.111370,0.903510,bellman,48.000000,6,0.000000
quito,2,6,0.111370,0.938190,bellman,216.000000,3,0.000000
quito,2,7,0.111370,0.938190,bellman,943.000000,7,0.000000
