hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
kolkata,0,3,0.264130,0.500000,bellman,2.000000,0,0.000000
kolkata,0,4,0.264130,0.986970,bellman,12.000000,1,0.000000
kolkata,0,5,0.264130,0.986970,bellman,57.000000,2,0.000000
kolkata,0,6,0.264130,0.991710,bellman,247.000000,3,0.000000
kolkata,0,7,0.264130,0.991720,bellman,1073.000000,4,0.000000
kolkata,1,3,0.261880,0.500000,bellman,2.000000,0,0.000000
kolkata,1,4,0.261880,0.984440,bellman,12.000000,1,0.000000
kolkata,1,5,0.261880,0.984440,bellman,55.000000,2,0.000000
kolkata,1,6,0.261880,0.989160,bellman,246.000000,3,0.000000
kolkata,1,7,0.261880,0.989160,bellman,1073.000000,4,0.000000
kolkata,2,3,0.180680,0.500000,bellman,2.000000,5,0.000000
kolkata,2,4,0.180680,0.896540,bellman,12.000000,1,0.000000
kolkata,2,5,0.180680,0.896540,bellman,55.000000,6,0.000000
kolkata,2,6,0.180680,0.931560,bellman,246.000000,3,0.000000
kolkata,2,7,0.180680,0.931560,bellman,1074.000000,7,0.000000
quito,0,3,0.122540,0.500000,bellman,2.000000,8,0.000000
quito,0,4,0.122540,0.903510,bellman,12.000000,1,0.000000
quito,0,5,0.122540,0.903510,bellman,55.000000,2,0.000000
quito,0,6,0.122540,0.938190,bellman,246.000000,3,0.000000
quito,0,7,0.122540,0.938190,bellman,1073.000000,4,0.000000
quito,1,3,0.109560,0.500000,bellman,2.000000,5,0.000000
quito,1,4,0.109560,0.943160,bellman,12.000000,1,0.000000
quito,1,5,0.109560,0.943160,bellman,55.000000,6,0.000000
quito,1,6,0.109560,0.962230,bellman,246.000000,3,0.000000
quito,1,7,0.109560,0.962230,bellman,1066.000000,7,0.000000
quito,2,3,0.107410,0.500000,bellman,2.000000,9,0.000000
quito,2,4,0.107410,0.916180,bellman,11.000000,1,0.000000
quito,2,5,0.107410,0.916180,bellman,51.000000,6,0.000000
quito,2,6,0.107410,0.934090,bellman,227.000000,3,0.000000
quito,2,7,0.107410,0.934090,bellman,990.000000,7,0.000000
