hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
kolkata,0,3,0.236900,0.500000,bellman,2.000000,0,0.000000
kolkata,0,4,0.236900,0.986970,bellman,9.000000,1,0.000000
kolkata,0,5,0.236900,0.986970,bellman,47.000000,2,0.000000
kolkata,0,6,0.236900,0.991710,bellman,215.000000,3,0.000000
kolkata,0,7,0.236900,0.991720,bellman,936.000000,4,0.000000
kolkata,1,3,0.266240,0.500000,bellman,2.000000,0,0.000000
kolkata,1,4,0.266240,0.984440,bellman,10.000000,1,0.000000
kolkata,1,5,0.266240,0.984440,bellman,49.000000,2,0.000000
kolkata,1,6,0.266240,0.989160,bellman,215.000000,3,0.000000
kolkata,1,7,0.266240,0.989160,bellman,937.000000,4,0.000000
kolkata,2,3,0.171920,0.500000,bellman,2.000000,5,0.000000
kolkata,2,4,0.171920,0.896540,bellman,10.000000,1,0.000000
kolkata,2,5,0.171920,0.896540,bellman,48.000000,6,0.000000
kolkata,2,6,0.171920,0.931560,bellman,214.000000,3,0.000000
kolkata,2,7,0.171920,0.931560,bellman,934.000000,7,0.000000
quito,0,3,0.108030,0.500000,bellman,2.000000,8,0.000000
quito,0,4,0.108030,0.903510,bellman,10.000000,1,0.000000
quito,0,5,0.108030,0.903510,bellman,47.000000,2,0.000000
quito,0,6,0.108030,0.938190,bellman,210.000000,3,0.000000
quito,0,7,0.108030,0.938190,bellman,994.000000,4,0.000000
quito,1,3,0.115800,0.500000,bellman,2.000000,5,0.000000
quito,1,4,0.115800,0.943160,bellman,12.000000,1,0.000000
quito,1,5,0.115800,0.943160,bellman,53.000000,6,0.000000
quito,1,6,0.115800,0.962230,bellman,241.000000,3,0.000000
quito,1,7,0.115800,0.962230,bellman,1051.000000,7,0.000000
quito,2,3,0.122850,0.500000,bellman,2.000000,9,0.000000
quito,2,4,0.122850,0.916180,bellman,12.000000,1,0.000000
quito,2,5,0.122850,0.916180,bellman,54.000000,6,0.000000
quito,2,6,0.122850,0.934090,bellman,241.000000,3,0.000000
quito,2,7,0.122850,0.934090,bellman,1050.000000,7,0.000000
