hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,0.010890,0.744320,convex,118.000000,0,0.000000
belem,1,3,0.010490,0.738180,convex,121.000000,1,0.000000
brooklyn,0,3,0.017110,0.747460,convex,123.000000,2,0.000000
brooklyn,1,3,0.021700,0.720500,convex,129.000000,3,0.000000
burlington,0,3,0.007320,0.744030,convex,120.000000,4,0.000000
burlington,1,3,0.007090,0.736180,convex,126.000000,5,0.000000
fez,0,3,0.042130,0.749240,convex,117.000000,6,0.000000
fez,1,3,0.046910,0.719330,convex,116.000000,7,0.000000
guadalupe,0,3,0.014510,0.747130,convex,114.000000,8,0.000000
guadalupe,1,3,0.012640,0.732280,convex,113.000000,9,0.000000
london,0,3,0.007350,0.745470,convex,112.000000,10,0.000000
london,1,3,0.006800,0.688280,convex,112.000000,11,0.000000
mumbai,0,3,0.011280,0.747080,convex,111.000000,12,0.000000
mumbai,1,3,0.013650,0.716110,convex,111.000000,13,0.000000
osaka,0,3,0.017180,0.748980,convex,111.000000,14,0.000000
osaka,1,3,0.014660,0.542910,convex,118.000000,15,0.000000
oslo,0,3,0.009980,0.747940,convex,110.000000,16,0.000000
oslo,1,3,0.011230,0.741950,convex,112.000000,17,0.000000
paris,0,3,0.017890,0.748200,convex,114.000000,18,0.000000
paris,1,3,0.011150,0.665120,convex,112.000000,19,0.000000
poughkeepsie,0,3,0.008870,0.744570,convex,118.000000,20,0.000000
poughkeepsie,1,3,0.007440,0.683000,convex,118.000000,21,0.000000
