hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,0.615900,0.979960,bellman,0.000000,0,0.000000
cairo,0,4,0.615900,0.979960,bellman,4.000000,1,0.000000
cairo,0,5,0.615900,0.993120,bellman,19.000000,2,0.000000
cairo,0,6,0.615900,0.993120,bellman,81.000000,3,0.000000
cairo,0,7,0.615900,0.993660,bellman,338.000000,4,0.000000
cairo,1,3,0.735300,0.823280,bellman,0.000000,0,0.000000
cairo,1,4,0.735300,0.823280,bellman,4.000000,1,0.000000
cairo,1,5,0.735300,0.905350,bellman,19.000000,2,0.000000
cairo,1,6,0.735300,0.905350,bellman,81.000000,3,0.000000
cairo,1,7,0.735300,0.936600,bellman,338.000000,4,0.000000
casablanca,0,3,0.401900,0.968750,bellman,1.000000,0,0.000000
casablanca,0,4,0.401900,0.968750,bellman,4.000000,1,0.000000
casablanca,0,5,0.401900,0.984780,bellman,19.000000,2,0.000000
casablanca,0,6,0.401900,0.984780,bellman,81.000000,3,0.000000
casablanca,0,7,0.401900,0.985600,bellman,338.000000,4,0.000000
casablanca,1,3,0.386040,0.965940,bellman,0.000000,0,0.000000
casablanca,1,4,0.386040,0.965940,bellman,4.000000,5,0.000000
casablanca,1,5,0.386040,0.981870,bellman,19.000000,2,0.000000
casablanca,1,6,0.386040,0.981870,bellman,81.000000,6,0.000000
casablanca,1,7,0.386040,0.982690,bellman,338.000000,4,0.000000
casablanca,2,3,0.381000,0.971070,bellman,0.000000,0,0.000000
casablanca,2,4,0.381000,0.971070,bellman,4.000000,5,0.000000
casablanca,2,5,0.381000,0.985530,bellman,19.000000,2,0.000000
casablanca,2,6,0.381000,0.985530,bellman,81.000000,6,0.000000
casablanca,2,7,0.381000,0.986200,bellman,338.000000,4,0.000000
casablanca,3,3,0.340600,0.970230,bellman,0.000000,0,0.000000
casablanca,3,4,0.340600,0.970230,bellman,4.000000,1,0.000000
casablanca,3,5,0.340600,0.983580,bellman,19.000000,2,0.000000
casablanca,3,6,0.340600,0.983580,bellman,81.000000,3,0.000000
casablanca,3,7,0.340600,0.984150,bellman,338.000000,4,0.000000
casablanca,4,3,0.322420,0.963330,bellman,0.000000,0,0.000000
casablanca,4,4,0.322420,0.963330,bellman,4.000000,1,0.000000
casablanca,4,5,0.322420,0.976480,bellman,19.000000,2,0.000000
casablanca,4,6,0.322420,0.976480,bellman,81.000000,3,0.000000
casablanca,4,7,0.322420,0.977040,bellman,338.000000,4,0.000000
