hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,0.695760,0.979960,bellman,1.000000,0,0.000000
cairo,0,4,0.695760,0.979960,bellman,4.000000,1,0.000000
cairo,0,5,0.695760,0.993120,bellman,21.000000,2,0.000000
cairo,0,6,0.695760,0.993120,bellman,85.000000,3,0.000000
cairo,0,7,0.695760,0.993660,bellman,361.000000,4,0.000000
cairo,1,3,0.772970,0.823280,bellman,1.000000,0,0.000000
cairo,1,4,0.772970,0.823280,bellman,4.000000,1,0.000000
cairo,1,5,0.772970,0.905350,bellman,20.000000,2,0.000000
cairo,1,6,0.772970,0.905350,bellman,87.000000,3,0.000000
cairo,1,7,0.772970,0.936600,bellman,360.000000,4,0.000000
casablanca,0,3,0.434250,0.968750,bellman,1.000000,0,0.000000
casablanca,0,4,0.434250,0.968750,bellman,4.000000,1,0.000000
casablanca,0,5,0.434250,0.984780,bellman,20.000000,2,0.000000
casablanca,0,6,0.434250,0.984780,bellman,87.000000,3,0.000000
casablanca,0,7,0.434250,0.985600,bellman,361.000000,4,0.000000
casablanca,1,3,0.416620,0.965940,bellman,1.000000,0,0.000000
casablanca,1,4,0.416620,0.965940,bellman,4.000000,5,0.000000
casablanca,1,5,0.416620,0.981870,bellman,21.000000,2,0.000000
casablanca,1,6,0.416620,0.981870,bellman,86.000000,6,0.000000
casablanca,1,7,0.416620,0.982690,bellman,361.000000,4,0.000000
casablanca,2,3,0.378440,0.971070,bellman,1.000000,0,0.000000
casablanca,2,4,0.378440,0.971070,bellman,4.000000,5,0.000000
casablanca,2,5,0.378440,0.985530,bellman,20.000000,2,0.000000
casablanca,2,6,0.378440,0.985530,bellman,86.000000,6,0.000000
casablanca,2,7,0.378440,0.986200,bellman,363.000000,4,0.000000
casablanca,3,3,0.347720,0.970230,bellman,1.000000,0,0.000000
casablanca,3,4,0.347720,0.970230,bellman,4.000000,1,0.000000
casablanca,3,5,0.347720,0.983580,bellman,21.000000,2,0.000000
casablanca,3,6,0.347720,0.983580,bellman,87.000000,3,0.000000
casablanca,3,7,0.347720,0.984150,bellman,358.000000,4,0.000000
casablanca,4,3,0.329590,0.963330,bellman,1.000000,0,0.000000
casablanca,4,4,0.329590,0.963330,bellman,4.000000,1,0.000000
casablanca,4,5,0.329590,0.976480,bellman,20.000000,2,0.000000
casablanca,4,6,0.329590,0.976480,bellman,88.000000,3,0.000000
casablanca,4,7,0.329590,0.977040,bellman,353.000000,4,0.000000
