hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,0.624700,0.979960,bellman,1.000000,0,0.000000
cairo,0,4,0.624700,0.979960,bellman,4.000000,1,0.000000
cairo,0,5,0.624700,0.993120,bellman,19.000000,2,0.000000
cairo,0,6,0.624700,0.993120,bellman,83.000000,3,0.000000
cairo,0,7,0.624700,0.993660,bellman,344.000000,4,0.000000
cairo,1,3,0.754870,0.823280,bellman,1.000000,0,0.000000
cairo,1,4,0.754870,0.823280,bellman,4.000000,1,0.000000
cairo,1,5,0.754870,0.905350,bellman,19.000000,2,0.000000
cairo,1,6,0.754870,0.905350,bellman,82.000000,3,0.000000
cairo,1,7,0.754870,0.936600,bellman,343.000000,4,0.000000
casablanca,0,3,0.338970,0.970230,bellman,1.000000,0,0.000000
casablanca,0,4,0.338970,0.970230,bellman,4.000000,1,0.000000
casablanca,0,5,0.338970,0.983580,bellman,19.000000,2,0.000000
casablanca,0,6,0.338970,0.983580,bellman,82.000000,3,0.000000
casablanca,0,7,0.338970,0.984150,bellman,344.000000,4,0.000000
casablanca,1,3,0.320570,0.963330,bellman,1.000000,0,0.000000
casablanca,1,4,0.320570,0.963330,bellman,4.000000,1,0.000000
casablanca,1,5,0.320570,0.976480,bellman,19.000000,2,0.000000
casablanca,1,6,0.320570,0.976480,bellman,82.000000,3,0.000000
casablanca,1,7,0.320570,0.977040,bellman,344.000000,4,0.000000
casablanca,2,3,0.380750,0.971070,bellman,1.000000,0,0.000000
casablanca,2,4,0.380750,0.971070,bellman,4.000000,5,0.000000
casablanca,2,5,0.380750,0.985530,bellman,19.000000,2,0.000000
casablanca,2,6,0.380750,0.985530,bellman,82.000000,6,0.000000
casablanca,2,7,0.380750,0.986200,bellman,344.000000,4,0.000000
casablanca,3,3,0.403520,0.968750,bellman,1.000000,0,0.000000
casablanca,3,4,0.403520,0.968750,bellman,4.000000,1,0.000000
casablanca,3,5,0.403520,0.984780,bellman,19.000000,2,0.000000
casablanca,3,6,0.403520,0.984780,bellman,82.000000,3,0.000000
casablanca,3,7,0.403520,0.985600,bellman,344.000000,4,0.000000
casablanca,4,3,0.387070,0.965940,bellman,1.000000,0,0.000000
casablanca,4,4,0.387070,0.965940,bellman,4.000000,5,0.000000
casablanca,4,5,0.387070,0.981870,bellman,19.000000,2,0.000000
casablanca,4,6,0.387070,0.981870,bellman,82.000000,6,0.000000
casablanca,4,7,0.387070,0.982690,bellman,344.000000,4,0.000000
