hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,0.603440,0.981180,bellman,0.000000,0,0.000000
cairo,0,4,0.603440,0.981220,bellman,3.000000,1,0.000000
cairo,0,5,0.603440,0.994430,bellman,15.000000,2,0.000000
cairo,0,6,0.603440,0.994430,bellman,64.000000,3,0.000000
cairo,0,7,0.603440,0.997290,bellman,270.000000,4,0.000000
cairo,1,3,0.723790,0.823770,bellman,0.000000,0,0.000000
cairo,1,4,0.723790,0.823900,bellman,3.000000,1,0.000000
cairo,1,5,0.723790,0.905750,bellman,15.000000,2,0.000000
cairo,1,6,0.723790,0.905800,bellman,64.000000,3,0.000000
cairo,1,7,0.723790,0.936940,bellman,270.000000,5,0.000000
casablanca,0,3,0.404350,0.970010,bellman,0.000000,0,0.000000
casablanca,0,4,0.404350,0.970070,bellman,3.000000,1,0.000000
casablanca,0,5,0.404350,0.985670,bellman,15.000000,6,0.000000
casablanca,0,6,0.404350,0.985680,bellman,64.000000,7,0.000000
casablanca,0,7,0.404350,0.988280,bellman,269.000000,8,0.000000
casablanca,1,3,0.377230,0.965100,bellman,0.000000,0,0.000000
casablanca,1,4,0.377230,0.965100,bellman,3.000000,9,0.000000
casablanca,1,5,0.377230,0.980680,bellman,15.000000,6,0.000000
casablanca,1,6,0.377230,0.980680,bellman,64.000000,10,0.000000
casablanca,1,7,0.377230,0.981460,bellman,269.000000,11,0.000000
casablanca,2,3,0.370640,0.969930,bellman,0.000000,0,0.000000
casablanca,2,4,0.370640,0.969940,bellman,3.000000,9,0.000000
casablanca,2,5,0.370640,0.984770,bellman,15.000000,6,0.000000
casablanca,2,6,0.370640,0.984770,bellman,65.000000,10,0.000000
casablanca,2,7,0.370640,0.985470,bellman,270.000000,11,0.000000
casablanca,3,3,0.331760,0.971430,bellman,0.000000,0,0.000000
casablanca,3,4,0.331760,0.971450,bellman,3.000000,1,0.000000
casablanca,3,5,0.331760,0.984440,bellman,15.000000,2,0.000000
casablanca,3,6,0.331760,0.984440,bellman,63.000000,3,0.000000
casablanca,3,7,0.331760,0.985150,bellman,265.000000,4,0.000000
casablanca,4,3,0.314640,0.964160,bellman,0.000000,0,0.000000
casablanca,4,4,0.314640,0.964200,bellman,3.000000,1,0.000000
casablanca,4,5,0.314640,0.976960,bellman,15.000000,6,0.000000
casablanca,4,6,0.314640,0.976960,bellman,64.000000,7,0.000000
casablanca,4,7,0.314640,0.978410,bellman,266.000000,8,0.000000
