hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,7,7.227980,0.952590,bellman,2578.000000,0,0.000000
melbourne,1,7,7.023730,0.957690,bellman,2574.000000,0,0.000000
melbourne,2,7,6.660220,0.909940,bellman,2572.000000,0,0.000000
melbourne,3,7,6.659460,0.925690,bellman,2575.000000,1,0.000000
rochester,0,7,8.988870,0.926530,bellman,2578.000000,0,0.000000
rochester,1,7,9.005250,0.943180,bellman,2586.000000,2,0.000000
rochester,2,7,12.441300,0.909660,bellman,2580.000000,2,0.000000
rochester,3,7,12.457570,0.921960,bellman,2570.000000,0,0.000000
vigo,0,7,5.600340,0.981480,bellman,2523.000000,1,0.000000
vigo,1,7,5.584530,0.982640,bellman,2510.000000,1,0.000000
vigo,2,7,5.164840,0.981720,bellman,2381.000000,0,0.000000
vigo,3,7,4.751440,0.978210,bellman,2274.000000,0,0.000000
