hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,6,7.170370,0.503010,bellman,1992.000000,0,0.000000
melbourne,1,6,7.123000,0.500500,bellman,2037.000000,1,0.000000
melbourne,2,6,6.709810,0.509070,bellman,2344.000000,2,0.000000
melbourne,3,6,6.690860,0.503010,bellman,2062.000000,3,0.000000
rochester,0,6,9.002570,0.503010,bellman,2275.000000,4,0.000000
rochester,1,6,8.996630,0.503010,bellman,1972.000000,2,0.000000
rochester,2,6,12.442460,0.503010,bellman,1950.000000,3,0.000000
rochester,3,6,12.918180,0.503010,bellman,2248.000000,3,0.000000
vigo,0,6,5.620880,0.509070,bellman,2064.000000,2,0.000000
vigo,1,6,5.560340,0.502500,bellman,1956.000000,5,0.000000
vigo,2,6,5.497690,0.509070,bellman,2166.000000,2,0.000000
vigo,3,6,5.511240,0.509070,bellman,2218.000000,2,0.000000
