hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,6,6.505010,0.503010,bellman,330.000000,0,0.000000
melbourne,1,6,6.445250,0.500500,bellman,327.000000,1,0.000000
melbourne,2,6,6.216820,0.509070,bellman,381.000000,2,0.000000
melbourne,3,6,6.093780,0.503010,bellman,375.000000,3,0.000000
rochester,0,6,8.044360,0.503010,bellman,328.000000,4,0.000000
rochester,1,6,8.018230,0.503010,bellman,333.000000,2,0.000000
rochester,2,6,11.289550,0.503010,bellman,372.000000,3,0.000000
rochester,3,6,11.167770,0.503010,bellman,371.000000,3,0.000000
vigo,0,6,5.018560,0.509070,bellman,323.000000,2,0.000000
vigo,1,6,5.291880,0.502500,bellman,326.000000,5,0.000000
vigo,2,6,4.941190,0.509070,bellman,324.000000,2,0.000000
vigo,3,6,4.773270,0.509070,bellman,322.000000,2,0.000000
