hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,7,6.594670,0.952590,bellman,2526.000000,0,0.000000
melbourne,1,7,6.860120,0.957690,bellman,2545.000000,0,0.000000
melbourne,2,7,6.376130,0.909940,bellman,2500.000000,0,0.000000
melbourne,3,7,6.235150,0.925690,bellman,2400.000000,1,0.000000
rochester,0,7,8.064760,0.926530,bellman,2355.000000,0,0.000000
rochester,1,7,7.952580,0.943180,bellman,2404.000000,2,0.000000
rochester,2,7,10.660560,0.909660,bellman,2374.000000,2,0.000000
rochester,3,7,10.736460,0.921960,bellman,2352.000000,0,0.000000
vigo,0,7,4.815040,0.981720,bellman,2444.000000,0,0.000000
vigo,1,7,4.926990,0.978210,bellman,2390.000000,0,0.000000
vigo,2,7,4.869770,0.981480,bellman,2310.000000,1,0.000000
vigo,3,7,5.216240,0.982640,bellman,2389.000000,1,0.000000
