hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,3,0.159370,0.500000,bellman,2.000000,0,0.000000
melbourne,0,4,0.159370,0.946070,bellman,12.000000,1,0.000000
melbourne,0,5,0.159370,0.946070,bellman,56.000000,2,0.000000
melbourne,0,6,0.159370,0.969080,bellman,246.000000,3,0.000000
melbourne,0,7,0.159370,0.969080,bellman,1013.000000,4,0.000000
melbourne,1,3,0.136140,0.500000,bellman,2.000000,0,0.000000
melbourne,1,4,0.136140,0.779730,bellman,11.000000,1,0.000000
melbourne,1,5,0.136140,0.779730,bellman,51.000000,2,0.000000
melbourne,1,6,0.136140,0.864650,bellman,227.000000,3,0.000000
melbourne,1,7,0.136140,0.864650,bellman,988.000000,4,0.000000
rochester,0,3,0.220900,0.500000,bellman,2.000000,0,0.000000
rochester,0,4,0.220900,0.949770,bellman,11.000000,1,0.000000
rochester,0,5,0.220900,0.949770,bellman,51.000000,2,0.000000
rochester,0,6,0.220900,0.958670,bellman,226.000000,3,0.000000
rochester,0,7,0.220900,0.958670,bellman,988.000000,4,0.000000
rochester,1,3,0.314940,0.500000,bellman,2.000000,5,0.000000
rochester,1,4,0.314940,0.586630,bellman,11.000000,1,0.000000
rochester,1,5,0.314940,0.586630,bellman,51.000000,2,0.000000
rochester,1,6,0.314940,0.628300,bellman,226.000000,3,0.000000
rochester,1,7,0.314940,0.628300,bellman,988.000000,4,0.000000
vigo,0,3,0.112790,0.500000,bellman,2.000000,6,0.000000
vigo,0,4,0.112790,0.967780,bellman,11.000000,1,0.000000
vigo,0,5,0.112790,0.967780,bellman,51.000000,7,0.000000
vigo,0,6,0.112790,0.987460,bellman,226.000000,3,0.000000
vigo,0,7,0.112790,0.987460,bellman,988.000000,8,0.000000
vigo,1,3,0.106770,0.500000,bellman,2.000000,6,0.000000
vigo,1,4,0.106770,0.967250,bellman,11.000000,1,0.000000
vigo,1,5,0.106770,0.967250,bellman,51.000000,7,0.000000
vigo,1,6,0.106770,0.987800,bellman,227.000000,3,0.000000
vigo,1,7,0.106770,0.987800,bellman,988.000000,8,0.000000
vigo,2,3,0.104530,0.500000,bellman,2.000000,0,0.000000
vigo,2,4,0.104530,0.963840,bellman,11.000000,1,0.000000
vigo,2,5,0.104530,0.963840,bellman,51.000000,2,0.000000
vigo,2,6,0.104530,0.984240,bellman,227.000000,3,0.000000
vigo,2,7,0.104530,0.984240,bellman,988.000000,4,0.000000
