hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,3,0.165480,0.501500,bellman,2.000000,0,0.000000
melbourne,0,4,0.165480,0.945980,bellman,12.000000,1,0.000000
melbourne,0,5,0.165480,0.946930,bellman,56.000000,2,0.000000
melbourne,0,6,0.165480,0.971330,bellman,249.000000,3,0.000000
melbourne,0,7,0.165480,0.972300,bellman,1084.000000,4,0.000000
melbourne,1,3,0.158300,0.503000,bellman,2.000000,5,0.000000
melbourne,1,4,0.158300,0.780060,bellman,10.000000,1,0.000000
melbourne,1,5,0.158300,0.780140,bellman,48.000000,6,0.000000
melbourne,1,6,0.158300,0.864990,bellman,214.000000,3,0.000000
melbourne,1,7,0.158300,0.865030,bellman,932.000000,7,0.000000
rochester,0,3,0.252790,0.501000,bellman,2.000000,8,0.000000
rochester,0,4,0.252790,0.948690,bellman,12.000000,1,0.000000
rochester,0,5,0.252790,0.948690,bellman,56.000000,2,0.000000
rochester,0,6,0.252790,0.957600,bellman,246.000000,3,0.000000
rochester,0,7,0.252790,0.957600,bellman,1038.000000,4,0.000000
rochester,1,3,0.338220,0.501500,bellman,2.000000,9,0.000000
rochester,1,4,0.338220,0.586890,bellman,11.000000,1,0.000000
rochester,1,5,0.338220,0.587600,bellman,52.000000,6,0.000000
rochester,1,6,0.338220,0.629830,bellman,231.000000,3,0.000000
rochester,1,7,0.338220,0.630540,bellman,1007.000000,7,0.000000
vigo,0,3,0.121900,0.503510,bellman,2.000000,5,0.000000
vigo,0,4,0.121900,0.969530,bellman,9.000000,1,0.000000
vigo,0,5,0.121900,0.970520,bellman,44.000000,6,0.000000
vigo,0,6,0.121900,0.991630,bellman,198.000000,3,0.000000
vigo,0,7,0.121900,0.992620,bellman,860.000000,7,0.000000
vigo,1,3,0.113110,0.503510,bellman,2.000000,5,0.000000
vigo,1,4,0.113110,0.968550,bellman,9.000000,1,0.000000
vigo,1,5,0.113110,0.969540,bellman,44.000000,6,0.000000
vigo,1,6,0.113110,0.991500,bellman,195.000000,3,0.000000
vigo,1,7,0.113110,0.992490,bellman,845.000000,7,0.000000
vigo,2,3,0.107570,0.503510,bellman,2.000000,5,0.000000
vigo,2,4,0.107570,0.965750,bellman,9.000000,1,0.000000
vigo,2,5,0.107570,0.966740,bellman,43.000000,6,0.000000
vigo,2,6,0.107570,0.988550,bellman,190.000000,3,0.000000
vigo,2,7,0.107570,0.989540,bellman,827.000000,7,0.000000
