hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,3,0.135760,0.500000,bellman,2.000000,0,0.000000
melbourne,0,4,0.135760,0.946070,bellman,9.000000,1,0.000000
melbourne,0,5,0.135760,0.946070,bellman,47.000000,2,0.000000
melbourne,0,6,0.135760,0.969080,bellman,215.000000,3,0.000000
melbourne,0,7,0.135760,0.969080,bellman,933.000000,4,0.000000
melbourne,1,3,0.137520,0.500000,bellman,2.000000,0,0.000000
melbourne,1,4,0.137520,0.779730,bellman,10.000000,1,0.000000
melbourne,1,5,0.137520,0.779730,bellman,49.000000,2,0.000000
melbourne,1,6,0.137520,0.864650,bellman,215.000000,3,0.000000
melbourne,1,7,0.137520,0.864650,bellman,937.000000,4,0.000000
rochester,0,3,0.226040,0.500000,bellman,2.000000,0,0.000000
rochester,0,4,0.226040,0.949770,bellman,10.000000,1,0.000000
rochester,0,5,0.226040,0.949770,bellman,48.000000,2,0.000000
rochester,0,6,0.226040,0.958670,bellman,214.000000,3,0.000000
rochester,0,7,0.226040,0.958670,bellman,933.000000,4,0.000000
rochester,1,3,0.308550,0.500000,bellman,2.000000,5,0.000000
rochester,1,4,0.308550,0.586630,bellman,10.000000,1,0.000000
rochester,1,5,0.308550,0.586630,bellman,47.000000,2,0.000000
rochester,1,6,0.308550,0.628300,bellman,210.000000,3,0.000000
rochester,1,7,0.308550,0.628300,bellman,990.000000,4,0.000000
vigo,0,3,0.130760,0.500000,bellman,2.000000,6,0.000000
vigo,0,4,0.130760,0.967780,bellman,11.000000,1,0.000000
vigo,0,5,0.130760,0.967780,bellman,51.000000,7,0.000000
vigo,0,6,0.130760,0.987460,bellman,238.000000,3,0.000000
vigo,0,7,0.130760,0.987460,bellman,1050.000000,8,0.000000
vigo,1,3,0.122300,0.500000,bellman,2.000000,6,0.000000
vigo,1,4,0.122300,0.967250,bellman,11.000000,1,0.000000
vigo,1,5,0.122300,0.967250,bellman,54.000000,7,0.000000
vigo,1,6,0.122300,0.987800,bellman,239.000000,3,0.000000
vigo,1,7,0.122300,0.987800,bellman,1047.000000,8,0.000000
vigo,2,3,0.117110,0.500000,bellman,2.000000,0,0.000000
vigo,2,4,0.117110,0.963840,bellman,11.000000,1,0.000000
vigo,2,5,0.117110,0.963840,bellman,52.000000,2,0.000000
vigo,2,6,0.117110,0.984240,bellman,233.000000,3,0.000000
vigo,2,7,0.117110,0.984240,bellman,1019.000000,4,0.000000
