hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,3.634990,0.988040,bellman,0.000000,0,0.000000
algiers,1,3,3.918600,0.985060,bellman,0.000000,1,0.000000
algiers,2,3,3.881150,0.987050,bellman,0.000000,1,0.000000
algiers,3,3,4.015950,0.988040,bellman,0.000000,2,0.000000
algiers,4,3,4.579640,0.969210,bellman,0.000000,1,0.000000
algiers,5,3,4.248670,0.984070,bellman,0.000000,0,0.000000
algiers,6,3,4.817910,0.984070,bellman,0.000000,1,0.000000
algiers,7,3,4.772460,0.968230,bellman,0.000000,3,0.000000
algiers,8,3,5.191640,0.920670,bellman,0.000000,4,0.000000
algiers,9,3,5.216030,0.981110,bellman,0.000000,0,0.000000
algiers,10,3,5.453670,0.985070,bellman,0.000000,0,0.000000
algiers,11,3,5.271250,0.937540,bellman,0.000000,4,0.000000
algiers,12,3,5.765660,0.934760,bellman,1.000000,5,0.000000
algiers,13,3,5.533100,0.984070,bellman,0.000000,6,0.000000
algiers,14,3,6.076640,0.986060,bellman,0.000000,1,0.000000
algiers,15,3,6.054050,0.984080,bellman,1.000000,0,0.000000
algiers,16,3,6.360780,0.981110,bellman,1.000000,0,0.000000
algiers,17,3,6.262830,0.986060,bellman,0.000000,3,0.000000
algiers,18,3,6.677650,0.978130,bellman,0.000000,4,0.000000
algiers,19,3,6.285620,0.989040,bellman,0.000000,1,0.000000
algiers,20,3,6.454170,0.987060,bellman,1.000000,2,0.000000
algiers,21,3,6.868210,0.199270,bellman,1.000000,1,0.000000
algiers,22,3,6.775760,0.979110,bellman,0.000000,4,0.000000
algiers,23,3,7.316650,0.951590,bellman,0.000000,1,0.000000
algiers,24,3,7.086530,0.198070,bellman,1.000000,3,0.000000
algiers,25,3,7.498570,0.196270,bellman,1.000000,0,0.000000
algiers,26,3,7.635330,0.958330,bellman,1.000000,0,0.000000
algiers,27,3,7.864430,0.958330,bellman,1.000000,0,0.000000
algiers,28,3,7.691010,0.940990,bellman,1.000000,1,0.000000
algiers,29,3,8.199290,0.951540,bellman,1.000000,0,0.000000
algiers,30,3,8.026100,0.983080,bellman,1.000000,2,0.000000
algiers,31,3,8.533340,0.983080,bellman,0.000000,1,0.000000
algiers,32,3,8.543860,0.984070,bellman,1.000000,0,0.000000
algiers,33,3,8.749430,0.986060,bellman,0.000000,3,0.000000
algiers,34,3,8.915120,0.960310,bellman,1.000000,4,0.000000
algiers,35,3,8.714370,0.988040,bellman,0.000000,0,0.000000
algiers,36,3,8.963860,0.963220,bellman,1.000000,4,0.000000
almaden,0,3,3.284240,0.972220,bellman,1.000000,1,0.000000
almaden,1,3,3.749410,0.966350,bellman,1.000000,1,0.000000
almaden,2,3,3.485820,0.965340,bellman,0.000000,1,0.000000
almaden,3,3,3.808300,0.966310,bellman,1.000000,6,0.000000
almaden,4,3,3.994800,0.963380,bellman,1.000000,7,0.000000
almaden,5,3,4.186720,0.930260,bellman,1.000000,4,0.000000
almaden,6,3,3.722280,0.966320,bellman,0.000000,0,0.000000
almaden,7,3,4.148540,0.960450,bellman,0.000000,0,0.000000
almaden,8,3,4.200360,0.967310,bellman,0.000000,8,0.000000
almaden,9,3,4.412650,0.945860,bellman,1.000000,9,0.000000
almaden,10,3,4.524350,0.960450,bellman,0.000000,1,0.000000
almaden,11,3,4.240700,0.932160,bellman,1.000000,4,0.000000
almaden,12,3,4.580530,0.907650,bellman,1.000000,8,0.000000
almaden,13,3,4.962220,0.853680,bellman,1.000000,5,0.000000
almaden,14,3,4.451180,0.914210,bellman,1.000000,5,0.000000
almaden,15,3,4.907660,0.922710,bellman,1.000000,5,0.000000
almaden,16,3,4.652760,0.943930,bellman,1.000000,0,0.000000
almaden,17,3,4.990450,0.938160,bellman,1.000000,6,0.000000
almaden,18,3,5.163630,0.955610,bellman,1.000000,3,0.000000
almaden,19,3,5.354990,0.954630,bellman,1.000000,0,0.000000
almaden,20,3,5.319530,0.968280,bellman,1.000000,0,0.000000
almaden,21,3,5.552190,0.974190,bellman,1.000000,10,0.000000
almaden,22,3,5.221310,0.913650,bellman,1.000000,0,0.000000
