hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,4.198490,0.988040,bellman,5.000000,0,0.000000
algiers,1,3,4.525560,0.985060,bellman,5.000000,1,0.000000
algiers,2,3,4.485270,0.987050,bellman,5.000000,1,0.000000
algiers,3,3,4.630970,0.988040,bellman,5.000000,2,0.000000
algiers,4,3,5.279600,0.969210,bellman,5.000000,1,0.000000
algiers,5,3,4.905070,0.984070,bellman,5.000000,0,0.000000
algiers,6,3,5.568150,0.984070,bellman,5.000000,1,0.000000
algiers,7,3,5.529770,0.968230,bellman,5.000000,3,0.000000
algiers,8,3,6.031540,0.920670,bellman,6.000000,4,0.000000
algiers,9,3,6.033160,0.981110,bellman,5.000000,0,0.000000
algiers,10,3,6.311700,0.985070,bellman,5.000000,0,0.000000
algiers,11,3,6.109110,0.937540,bellman,6.000000,4,0.000000
algiers,12,3,6.690870,0.934760,bellman,7.000000,5,0.000000
algiers,13,3,6.443290,0.984070,bellman,5.000000,6,0.000000
algiers,14,3,7.087560,0.986060,bellman,5.000000,1,0.000000
algiers,15,3,7.055800,0.984080,bellman,7.000000,0,0.000000
algiers,16,3,7.439820,0.981110,bellman,8.000000,0,0.000000
algiers,17,3,7.322560,0.986060,bellman,5.000000,3,0.000000
algiers,18,3,7.771050,0.978130,bellman,6.000000,4,0.000000
algiers,19,3,7.339320,0.989040,bellman,6.000000,1,0.000000
algiers,20,3,7.573810,0.987060,bellman,7.000000,2,0.000000
algiers,21,3,8.022940,0.199270,bellman,8.000000,1,0.000000
algiers,22,3,7.876900,0.979110,bellman,6.000000,4,0.000000
algiers,23,3,8.520180,0.951590,bellman,6.000000,1,0.000000
algiers,24,3,8.265120,0.198070,bellman,7.000000,3,0.000000
algiers,25,3,8.806230,0.196270,bellman,8.000000,0,0.000000
algiers,26,3,8.944580,0.958330,bellman,8.000000,0,0.000000
algiers,27,3,9.229550,0.958330,bellman,6.000000,0,0.000000
algiers,28,3,9.027360,0.940990,bellman,7.000000,1,0.000000
algiers,29,3,9.623520,0.951540,bellman,7.000000,0,0.000000
algiers,30,3,9.420260,0.983080,bellman,6.000000,2,0.000000
algiers,31,3,10.021990,0.983080,bellman,5.000000,1,0.000000
algiers,32,3,10.006630,0.984070,bellman,6.000000,0,0.000000
algiers,33,3,10.265890,0.986060,bellman,5.000000,3,0.000000
algiers,34,3,10.474000,0.960310,bellman,6.000000,4,0.000000
algiers,35,3,10.237280,0.988040,bellman,5.000000,0,0.000000
algiers,36,3,10.513360,0.963220,bellman,6.000000,4,0.000000
almaden,0,3,3.825800,0.972220,bellman,7.000000,1,0.000000
almaden,1,3,4.389980,0.966350,bellman,8.000000,1,0.000000
almaden,2,3,4.072340,0.965340,bellman,6.000000,1,0.000000
almaden,3,3,4.454210,0.966310,bellman,7.000000,6,0.000000
almaden,4,3,4.665930,0.963380,bellman,7.000000,7,0.000000
almaden,5,3,4.869710,0.930260,bellman,8.000000,4,0.000000
