hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,3.629660,0.987560,bellman,1.000000,0,0.000000
algiers,1,3,3.915050,0.985150,bellman,1.000000,0,0.000000
algiers,2,3,3.875680,0.986800,bellman,1.000000,1,0.000000
algiers,3,3,4.007640,0.987950,bellman,1.000000,2,0.000000
algiers,4,3,4.560930,0.968970,bellman,1.000000,3,0.000000
algiers,5,3,4.242700,0.984360,bellman,1.000000,4,0.000000
algiers,6,3,4.807780,0.983930,bellman,1.000000,1,0.000000
algiers,7,3,4.788010,0.967600,bellman,1.000000,5,0.000000
algiers,8,3,5.213170,0.920370,bellman,1.000000,3,0.000000
algiers,9,3,5.205760,0.981220,bellman,1.000000,3,0.000000
algiers,10,3,5.456270,0.984920,bellman,1.000000,4,0.000000
algiers,11,3,5.272690,0.937350,bellman,1.000000,3,0.000000
algiers,12,3,5.762820,0.934660,bellman,1.000000,0,0.000000
algiers,13,3,5.565670,0.984080,bellman,1.000000,6,0.000000
algiers,14,3,6.087500,0.986160,bellman,1.000000,1,0.000000
algiers,15,3,6.066010,0.983860,bellman,1.000000,4,0.000000
algiers,16,3,6.370880,0.980870,bellman,1.000000,4,0.000000
algiers,17,3,6.292820,0.985840,bellman,1.000000,7,0.000000
algiers,18,3,6.641480,0.977940,bellman,1.000000,3,0.000000
algiers,19,3,6.313630,0.988400,bellman,1.000000,1,0.000000
algiers,20,3,6.474790,0.986880,bellman,1.000000,8,0.000000
algiers,21,3,6.833180,0.199340,bellman,1.000000,1,0.000000
algiers,22,3,6.706290,0.979000,bellman,1.000000,3,0.000000
algiers,23,3,7.253740,0.951330,bellman,1.000000,1,0.000000
algiers,24,3,7.044560,0.198170,bellman,1.000000,7,0.000000
algiers,25,3,7.478320,0.196360,bellman,1.000000,4,0.000000
algiers,26,3,7.612460,0.957820,bellman,1.000000,4,0.000000
algiers,27,3,7.874470,0.957830,bellman,1.000000,4,0.000000
algiers,28,3,7.707740,0.941190,bellman,1.000000,1,0.000000
algiers,29,3,8.174460,0.952040,bellman,1.000000,4,0.000000
algiers,30,3,8.005240,0.982370,bellman,1.000000,2,0.000000
algiers,31,3,8.527270,0.982860,bellman,1.000000,4,0.000000
algiers,32,3,8.508990,0.983740,bellman,1.000000,4,0.000000
algiers,33,3,8.738030,0.986520,bellman,1.000000,5,0.000000
algiers,34,3,8.922280,0.960420,bellman,1.000000,3,0.000000
algiers,35,3,8.763540,0.988330,bellman,1.000000,4,0.000000
algiers,36,3,8.965390,0.963590,bellman,1.000000,3,0.000000
almaden,0,3,3.307940,0.971650,bellman,1.000000,1,0.000000
almaden,1,3,3.781570,0.967250,bellman,1.000000,3,0.000000
almaden,2,3,3.512620,0.964910,bellman,1.000000,3,0.000000
almaden,3,3,3.847290,0.966310,bellman,1.000000,8,0.000000
almaden,4,3,4.035560,0.962840,bellman,1.000000,9,0.000000
almaden,5,3,4.215880,0.930560,bellman,1.000000,3,0.000000
almaden,6,3,3.734970,0.965250,bellman,1.000000,0,0.000000
almaden,7,3,4.179420,0.959710,bellman,1.000000,0,0.000000
almaden,8,3,4.244190,0.966560,bellman,1.000000,8,0.000000
almaden,9,3,4.427030,0.946490,bellman,1.000000,10,0.000000
almaden,10,3,4.582420,0.959810,bellman,1.000000,1,0.000000
almaden,11,3,4.276760,0.931920,bellman,1.000000,3,0.000000
almaden,12,3,4.622910,0.907260,bellman,1.000000,8,0.000000
almaden,13,3,4.967580,0.853210,bellman,1.000000,0,0.000000
almaden,14,3,4.469490,0.914150,bellman,1.000000,0,0.000000
almaden,15,3,4.937970,0.923110,bellman,1.000000,0,0.000000
almaden,16,3,4.676170,0.944990,bellman,1.000000,4,0.000000
almaden,17,3,5.004550,0.939170,bellman,1.000000,11,0.000000
almaden,18,3,5.187790,0.955600,bellman,1.000000,7,0.000000
almaden,19,3,5.354640,0.954480,bellman,1.000000,4,0.000000
almaden,20,3,5.312130,0.967700,bellman,1.000000,4,0.000000
almaden,21,3,5.557710,0.973320,bellman,1.000000,10,0.000000
almaden,22,3,5.230580,0.914080,bellman,1.000000,4,0.000000
almaden,23,3,5.702090,0.913610,bellman,1.000000,4,0.000000
almaden,24,3,5.411360,0.962080,bellman,1.000000,3,0.000000
almaden,25,3,5.778530,0.962790,bellman,1.000000,8,0.000000
almaden,26,3,5.970360,0.962790,bellman,1.000000,9,0.000000
almaden,27,3,6.107410,0.966430,bellman,1.000000,0,0.000000
almaden,28,3,5.613680,0.966200,bellman,1.000000,0,0.000000
almaden,29,3,6.107510,0.955940,bellman,1.000000,3,0.000000
almaden,30,3,6.184550,0.961160,bellman,1.000000,8,0.000000
almaden,31,3,6.350020,0.948530,bellman,1.000000,9,0.000000
almaden,32,3,6.530440,0.959130,bellman,1.000000,0,0.000000
almaden,33,3,6.221500,0.966930,bellman,1.000000,0,0.000000
almaden,34,3,6.413830,0.959020,bellman,1.000000,3,0.000000
almaden,35,3,6.601010,0.957470,bellman,1.000000,0,0.000000
geneva,0,3,3.687520,0.984160,bellman,1.000000,0,0.000000
geneva,1,3,3.968250,0.979500,bellman,1.000000,0,0.000000
geneva,2,3,3.923660,0.989630,bellman,1.000000,4,0.000000
geneva,3,3,4.059460,0.984060,bellman,1.000000,8,0.000000
geneva,4,3,4.620260,0.984800,bellman,1.000000,0,0.000000
geneva,5,3,4.284960,0.990300,bellman,1.000000,1,0.000000
geneva,6,3,4.859100,0.985160,bellman,1.000000,1,0.000000
geneva,7,3,4.823380,0.988290,bellman,1.000000,10,0.000000
geneva,8,3,5.272760,0.990370,bellman,1.000000,4,0.000000
geneva,9,3,5.254760,0.984640,bellman,1.000000,4,0.000000
geneva,10,3,5.505240,0.986410,bellman,1.000000,4,0.000000
geneva,11,3,5.326060,0.989190,bellman,1.000000,4,0.000000
geneva,12,3,5.801370,0.986610,bellman,1.000000,3,0.000000
geneva,13,3,5.609960,0.990490,bellman,1.000000,6,0.000000
geneva,14,3,6.141420,0.988900,bellman,1.000000,3,0.000000
geneva,15,3,6.119850,0.986480,bellman,1.000000,0,0.000000
geneva,16,3,6.427180,0.938730,bellman,1.000000,1,0.000000
geneva,17,3,6.362060,0.981700,bellman,1.000000,9,0.000000
geneva,18,3,6.613310,0.968650,bellman,1.000000,3,0.000000
geneva,19,3,6.370530,0.983320,bellman,1.000000,0,0.000000
geneva,20,3,6.534670,0.952210,bellman,1.000000,2,0.000000
geneva,21,3,7.056090,0.936420,bellman,1.000000,1,0.000000
geneva,22,3,6.647740,0.964260,bellman,1.000000,3,0.000000
geneva,23,3,7.183060,0.964570,bellman,1.000000,0,0.000000
geneva,24,3,7.232960,0.970240,bellman,1.000000,7,0.000000
geneva,25,3,7.672870,0.970510,bellman,1.000000,1,0.000000
geneva,26,3,7.535410,0.972950,bellman,1.000000,3,0.000000
geneva,27,3,7.894010,0.980100,bellman,1.000000,4,0.000000
geneva,28,3,7.710440,0.972500,bellman,1.000000,1,0.000000
geneva,29,3,8.185370,0.974920,bellman,1.000000,4,0.000000
geneva,30,3,7.925890,0.975130,bellman,1.000000,6,0.000000
geneva,31,3,8.535070,0.981650,bellman,1.000000,1,0.000000
geneva,32,3,8.518810,0.980220,bellman,1.000000,0,0.000000
geneva,33,3,8.735790,0.952990,bellman,1.000000,9,0.000000
geneva,34,3,8.931400,0.982570,bellman,1.000000,1,0.000000
geneva,35,3,8.751130,0.953230,bellman,1.000000,3,0.000000
geneva,36,3,8.972090,0.952970,bellman,1.000000,0,0.000000
kolkata,0,3,3.675710,0.978150,bellman,1.000000,1,0.000000
kolkata,1,3,3.963920,0.984490,bellman,1.000000,0,0.000000
kolkata,2,3,3.918260,0.982800,bellman,1.000000,4,0.000000
kolkata,3,3,4.039510,0.983380,bellman,1.000000,11,0.000000
kolkata,4,3,4.602150,0.986380,bellman,1.000000,1,0.000000
kolkata,5,3,4.275500,0.985770,bellman,1.000000,3,0.000000
kolkata,6,3,4.846550,0.983590,bellman,1.000000,0,0.000000
kolkata,7,3,4.810680,0.983580,bellman,1.000000,7,0.000000
kolkata,8,3,5.255960,0.982880,bellman,1.000000,3,0.000000
kolkata,9,3,5.249200,0.986600,bellman,1.000000,4,0.000000
kolkata,10,3,5.488300,0.957090,bellman,1.000000,3,0.000000
kolkata,11,3,5.312950,0.983150,bellman,1.000000,3,0.000000
kolkata,12,3,5.802640,0.979270,bellman,1.000000,3,0.000000
kolkata,13,3,5.600590,0.959720,bellman,1.000000,8,0.000000
kolkata,14,3,6.122780,0.899720,bellman,1.000000,1,0.000000
kolkata,15,3,6.087220,0.980470,bellman,1.000000,0,0.000000
kolkata,16,3,6.407510,0.981420,bellman,1.000000,0,0.000000
kolkata,17,3,6.325360,0.931300,bellman,1.000000,7,0.000000
kolkata,18,3,6.672220,0.931200,bellman,1.000000,4,0.000000
kolkata,19,3,6.340150,0.986580,bellman,1.000000,0,0.000000
kolkata,20,3,6.507050,0.985520,bellman,1.000000,6,0.000000
kolkata,21,3,7.025160,0.979350,bellman,1.000000,1,0.000000
kolkata,22,3,6.736540,0.988280,bellman,1.000000,3,0.000000
