hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,3,0.009830,0.747400,convex,120.000000,0,0.000000
athens,1,3,0.011180,0.743450,convex,122.000000,1,0.000000
auckland,0,3,0.014230,0.749340,convex,124.000000,2,0.000000
auckland,1,3,0.018790,0.744900,convex,122.000000,3,0.000000
brisbane,0,3,0.020430,0.748730,convex,120.000000,4,0.000000
brisbane,1,3,0.051100,0.601880,convex,120.000000,5,0.000000
essex,0,3,0.007150,0.741090,convex,124.000000,6,0.000000
essex,1,3,0.007420,0.732900,convex,122.000000,7,0.000000
kyiv,0,3,0.010040,0.749750,convex,85.000000,8,0.000000
kyiv,1,3,0.050320,0.636470,convex,122.000000,9,0.000000
perth,0,3,0.011500,0.745490,convex,113.000000,10,0.000000
perth,1,3,0.011100,0.737280,convex,119.000000,11,0.000000
prague,0,3,0.019420,0.748200,convex,112.000000,12,0.000000
prague,1,3,0.015010,0.715050,convex,118.000000,13,0.000000
santiago,0,3,0.010650,0.747400,convex,111.000000,0,0.000000
santiago,1,3,0.010050,0.745190,convex,111.000000,14,0.000000
singapore,0,3,0.008930,0.745970,convex,110.000000,15,0.000000
singapore,1,3,0.008360,0.721300,convex,112.000000,16,0.000000
sydney,0,3,0.013700,0.747670,convex,114.000000,17,0.000000
sydney,1,3,0.015360,0.709000,convex,113.000000,18,0.000000
perfect_hardware,0,3,0.003600,0.750000,convex,45.000000,19,0.000000
