hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,0.354340,0.948820,bellman,0.000000,0,0.000000
belem,0,4,0.354340,0.948900,bellman,3.000000,1,0.000000
belem,0,5,0.354340,0.978250,bellman,15.000000,2,0.000000
belem,0,6,0.354340,0.978260,bellman,64.000000,3,0.000000
belem,0,7,0.354340,0.981150,bellman,270.000000,4,0.000000
belem,1,3,0.336560,0.952060,bellman,0.000000,0,0.000000
belem,1,4,0.336560,0.952060,bellman,3.000000,5,0.000000
belem,1,5,0.336560,0.980090,bellman,15.000000,6,0.000000
belem,1,6,0.336560,0.980090,bellman,64.000000,7,0.000000
belem,1,7,0.336560,0.982700,bellman,271.000000,8,0.000000
belem,2,3,0.344520,0.949280,bellman,0.000000,0,0.000000
belem,2,4,0.344520,0.949280,bellman,3.000000,5,0.000000
belem,2,5,0.344520,0.977110,bellman,15.000000,6,0.000000
belem,2,6,0.344520,0.977110,bellman,64.000000,7,0.000000
belem,2,7,0.344520,0.979700,bellman,270.000000,8,0.000000
brooklyn,0,3,0.772640,0.977720,bellman,0.000000,0,0.000000
brooklyn,0,4,0.772640,0.978710,bellman,3.000000,9,0.000000
brooklyn,0,5,0.772640,0.991970,bellman,15.000000,2,0.000000
brooklyn,0,6,0.772640,0.992960,bellman,64.000000,10,0.000000
brooklyn,0,7,0.772640,0.994430,bellman,269.000000,4,0.000000
brooklyn,1,3,0.765730,0.977290,bellman,0.000000,0,0.000000
brooklyn,1,4,0.765730,0.978280,bellman,3.000000,9,0.000000
brooklyn,1,5,0.765730,0.991480,bellman,15.000000,2,0.000000
brooklyn,1,6,0.765730,0.992470,bellman,65.000000,10,0.000000
brooklyn,1,7,0.765730,0.993930,bellman,270.000000,4,0.000000
brooklyn,2,3,0.961320,0.865750,bellman,0.000000,0,0.000000
brooklyn,2,4,0.961320,0.866020,bellman,3.000000,1,0.000000
brooklyn,2,5,0.961320,0.923650,bellman,15.000000,2,0.000000
brooklyn,2,6,0.961320,0.923720,bellman,64.000000,3,0.000000
brooklyn,2,7,0.961320,0.937450,bellman,266.000000,4,0.000000
guadalupe,0,3,0.565480,0.975300,bellman,0.000000,0,0.000000
guadalupe,0,4,0.565480,0.975300,bellman,3.000000,5,0.000000
guadalupe,0,5,0.565480,0.986580,bellman,15.000000,6,0.000000
guadalupe,0,6,0.565480,0.986580,bellman,64.000000,7,0.000000
guadalupe,0,7,0.565480,0.986980,bellman,267.000000,8,0.000000
guadalupe,1,3,0.494780,0.929450,bellman,0.000000,0,0.000000
guadalupe,1,4,0.494780,0.930440,bellman,3.000000,9,0.000000
guadalupe,1,5,0.494780,0.980500,bellman,15.000000,2,0.000000
guadalupe,1,6,0.494780,0.981490,bellman,64.000000,10,0.000000
guadalupe,1,7,0.494780,0.990930,bellman,266.000000,4,0.000000
guadalupe,2,3,0.497000,0.929220,bellman,0.000000,0,0.000000
guadalupe,2,4,0.497000,0.930290,bellman,3.000000,1,0.000000
guadalupe,2,5,0.497000,0.980040,bellman,15.000000,2,0.000000
guadalupe,2,6,0.497000,0.981050,bellman,64.000000,3,0.000000
guadalupe,2,7,0.497000,0.990430,bellman,266.000000,4,0.000000
