hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,0.413110,0.948160,bellman,1.000000,0,0.000000
belem,0,4,0.413110,0.948160,bellman,4.000000,1,0.000000
belem,0,5,0.413110,0.977600,bellman,20.000000,2,0.000000
belem,0,6,0.413110,0.977600,bellman,86.000000,3,0.000000
belem,0,7,0.413110,0.980500,bellman,356.000000,4,0.000000
belem,1,3,0.377150,0.952620,bellman,1.000000,0,0.000000
belem,1,4,0.377150,0.952620,bellman,4.000000,5,0.000000
belem,1,5,0.377150,0.980660,bellman,20.000000,2,0.000000
belem,1,6,0.377150,0.980660,bellman,85.000000,6,0.000000
belem,1,7,0.377150,0.983260,bellman,356.000000,4,0.000000
belem,2,3,0.371450,0.949050,bellman,1.000000,0,0.000000
belem,2,4,0.371450,0.949050,bellman,4.000000,5,0.000000
belem,2,5,0.371450,0.976870,bellman,20.000000,2,0.000000
belem,2,6,0.371450,0.976870,bellman,86.000000,6,0.000000
belem,2,7,0.371450,0.979460,bellman,357.000000,4,0.000000
brooklyn,0,3,0.919000,0.977760,bellman,1.000000,0,0.000000
brooklyn,0,4,0.919000,0.977760,bellman,4.000000,5,0.000000
brooklyn,0,5,0.919000,0.989560,bellman,20.000000,2,0.000000
brooklyn,0,6,0.919000,0.989560,bellman,86.000000,6,0.000000
brooklyn,0,7,0.919000,0.989990,bellman,355.000000,4,0.000000
brooklyn,1,3,0.905880,0.976440,bellman,1.000000,0,0.000000
brooklyn,1,4,0.905880,0.976440,bellman,4.000000,1,0.000000
brooklyn,1,5,0.905880,0.988200,bellman,20.000000,2,0.000000
brooklyn,1,6,0.905880,0.988200,bellman,85.000000,3,0.000000
brooklyn,1,7,0.905880,0.988630,bellman,355.000000,4,0.000000
brooklyn,2,3,1.142710,0.864900,bellman,1.000000,0,0.000000
brooklyn,2,4,1.142710,0.864900,bellman,4.000000,5,0.000000
brooklyn,2,5,1.142710,0.922740,bellman,20.000000,2,0.000000
brooklyn,2,6,1.142710,0.922740,bellman,85.000000,6,0.000000
brooklyn,2,7,1.142710,0.936500,bellman,355.000000,4,0.000000
guadalupe,0,3,0.655180,0.975710,bellman,1.000000,0,0.000000
guadalupe,0,4,0.655180,0.975710,bellman,4.000000,1,0.000000
guadalupe,0,5,0.655180,0.986710,bellman,20.000000,2,0.000000
guadalupe,0,6,0.655180,0.986710,bellman,85.000000,3,0.000000
guadalupe,0,7,0.655180,0.987090,bellman,356.000000,4,0.000000
guadalupe,1,3,0.563410,0.928820,bellman,1.000000,0,0.000000
guadalupe,1,4,0.563410,0.928820,bellman,4.000000,1,0.000000
guadalupe,1,5,0.563410,0.977560,bellman,20.000000,2,0.000000
guadalupe,1,6,0.563410,0.977560,bellman,85.000000,3,0.000000
guadalupe,1,7,0.563410,0.985880,bellman,354.000000,4,0.000000
guadalupe,2,3,0.569250,0.926640,bellman,1.000000,0,0.000000
guadalupe,2,4,0.569250,0.926640,bellman,4.000000,1,0.000000
guadalupe,2,5,0.569250,0.975140,bellman,20.000000,2,0.000000
guadalupe,2,6,0.569250,0.975140,bellman,85.000000,3,0.000000
guadalupe,2,7,0.569250,0.983410,bellman,353.000000,4,0.000000
