hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,0.417840,0.948160,bellman,1.000000,0,0.000000
belem,0,4,0.417840,0.948160,bellman,5.000000,1,0.000000
belem,0,5,0.417840,0.977600,bellman,23.000000,2,0.000000
belem,0,6,0.417840,0.977600,bellman,88.000000,3,0.000000
belem,0,7,0.417840,0.980500,bellman,389.000000,4,0.000000
belem,1,3,0.411590,0.952620,bellman,1.000000,0,0.000000
belem,1,4,0.411590,0.952620,bellman,5.000000,5,0.000000
belem,1,5,0.411590,0.980660,bellman,22.000000,2,0.000000
belem,1,6,0.411590,0.980660,bellman,96.000000,6,0.000000
belem,1,7,0.411590,0.983260,bellman,405.000000,4,0.000000
belem,2,3,0.395150,0.949050,bellman,1.000000,0,0.000000
belem,2,4,0.395150,0.949050,bellman,5.000000,5,0.000000
belem,2,5,0.395150,0.976870,bellman,23.000000,2,0.000000
belem,2,6,0.395150,0.976870,bellman,96.000000,6,0.000000
belem,2,7,0.395150,0.979460,bellman,399.000000,4,0.000000
brooklyn,0,3,0.898770,0.977760,bellman,1.000000,0,0.000000
brooklyn,0,4,0.898770,0.977760,bellman,5.000000,5,0.000000
brooklyn,0,5,0.898770,0.989560,bellman,22.000000,2,0.000000
brooklyn,0,6,0.898770,0.989560,bellman,96.000000,6,0.000000
brooklyn,0,7,0.898770,0.989990,bellman,395.000000,4,0.000000
brooklyn,1,3,0.888710,0.976440,bellman,1.000000,0,0.000000
brooklyn,1,4,0.888710,0.976440,bellman,5.000000,1,0.000000
brooklyn,1,5,0.888710,0.988200,bellman,22.000000,2,0.000000
brooklyn,1,6,0.888710,0.988200,bellman,95.000000,3,0.000000
brooklyn,1,7,0.888710,0.988630,bellman,400.000000,4,0.000000
brooklyn,2,3,1.141690,0.864900,bellman,1.000000,0,0.000000
brooklyn,2,4,1.141690,0.864900,bellman,5.000000,5,0.000000
brooklyn,2,5,1.141690,0.922740,bellman,22.000000,2,0.000000
brooklyn,2,6,1.141690,0.922740,bellman,96.000000,6,0.000000
brooklyn,2,7,1.141690,0.936500,bellman,399.000000,4,0.000000
guadalupe,0,3,0.709420,0.975710,bellman,1.000000,0,0.000000
guadalupe,0,4,0.709420,0.975710,bellman,5.000000,1,0.000000
guadalupe,0,5,0.709420,0.986710,bellman,22.000000,2,0.000000
guadalupe,0,6,0.709420,0.986710,bellman,96.000000,3,0.000000
guadalupe,0,7,0.709420,0.987090,bellman,399.000000,4,0.000000
guadalupe,1,3,0.586020,0.928820,bellman,1.000000,0,0.000000
guadalupe,1,4,0.586020,0.928820,bellman,5.000000,1,0.000000
guadalupe,1,5,0.586020,0.977560,bellman,22.000000,2,0.000000
guadalupe,1,6,0.586020,0.977560,bellman,96.000000,3,0.000000
guadalupe,1,7,0.586020,0.985880,bellman,398.000000,4,0.000000
guadalupe,2,3,0.600180,0.926640,bellman,1.000000,0,0.000000
guadalupe,2,4,0.600180,0.926640,bellman,5.000000,1,0.000000
guadalupe,2,5,0.600180,0.975140,bellman,22.000000,2,0.000000
guadalupe,2,6,0.600180,0.975140,bellman,95.000000,3,0.000000
guadalupe,2,7,0.600180,0.983410,bellman,397.000000,4,0.000000
