hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,3,0.405160,0.979920,bellman,1.000000,0,0.000000
oslo,0,4,0.405160,0.979920,bellman,4.000000,1,0.000000
oslo,0,5,0.405160,0.989330,bellman,21.000000,2,0.000000
oslo,0,6,0.405160,0.989330,bellman,85.000000,3,0.000000
oslo,0,7,0.405160,0.989610,bellman,360.000000,4,0.000000
oslo,1,3,0.421870,0.978250,bellman,1.000000,0,0.000000
oslo,1,4,0.421870,0.978250,bellman,4.000000,5,0.000000
oslo,1,5,0.421870,0.987630,bellman,20.000000,2,0.000000
oslo,1,6,0.421870,0.987630,bellman,87.000000,6,0.000000
oslo,1,7,0.421870,0.987900,bellman,360.000000,4,0.000000
oslo,2,3,0.402580,0.974360,bellman,1.000000,0,0.000000
oslo,2,4,0.402580,0.974360,bellman,4.000000,7,0.000000
oslo,2,5,0.402580,0.988740,bellman,20.000000,2,0.000000
oslo,2,6,0.402580,0.988740,bellman,87.000000,8,0.000000
oslo,2,7,0.402580,0.989400,bellman,360.000000,4,0.000000
oslo,3,3,0.335630,0.975490,bellman,1.000000,0,0.000000
oslo,3,4,0.335630,0.975490,bellman,4.000000,5,0.000000
oslo,3,5,0.335630,0.988890,bellman,21.000000,2,0.000000
oslo,3,6,0.335630,0.988890,bellman,86.000000,6,0.000000
oslo,3,7,0.335630,0.989460,bellman,361.000000,4,0.000000
oslo,4,3,0.332990,0.973860,bellman,1.000000,0,0.000000
oslo,4,4,0.332990,0.973860,bellman,4.000000,5,0.000000
oslo,4,5,0.332990,0.987220,bellman,19.000000,2,0.000000
oslo,4,6,0.332990,0.987220,bellman,86.000000,6,0.000000
oslo,4,7,0.332990,0.987780,bellman,363.000000,4,0.000000
paris,0,3,0.787250,0.973860,bellman,1.000000,0,0.000000
paris,0,4,0.787250,0.973860,bellman,4.000000,1,0.000000
paris,0,5,0.787250,0.982490,bellman,20.000000,2,0.000000
paris,0,6,0.787250,0.982490,bellman,87.000000,3,0.000000
paris,0,7,0.787250,0.982730,bellman,356.000000,4,0.000000
paris,1,3,0.721820,0.973520,bellman,1.000000,0,0.000000
paris,1,4,0.721820,0.973520,bellman,4.000000,1,0.000000
paris,1,5,0.721820,0.982150,bellman,20.000000,2,0.000000
paris,1,6,0.721820,0.982150,bellman,88.000000,3,0.000000
paris,1,7,0.721820,0.982390,bellman,352.000000,4,0.000000
paris,2,3,0.422520,0.778510,bellman,1.000000,0,0.000000
paris,2,4,0.422520,0.778520,bellman,4.000000,5,0.000000
paris,2,5,0.422520,0.871280,bellman,19.000000,2,0.000000
paris,2,6,0.422520,0.871280,bellman,83.000000,6,0.000000
paris,2,7,0.422520,0.917630,bellman,352.000000,4,0.000000
