hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,3,0.416930,0.979920,bellman,1.000000,0,0.000000
oslo,0,4,0.416930,0.979920,bellman,4.000000,1,0.000000
oslo,0,5,0.416930,0.989330,bellman,20.000000,2,0.000000
oslo,0,6,0.416930,0.989330,bellman,87.000000,3,0.000000
oslo,0,7,0.416930,0.989610,bellman,366.000000,4,0.000000
oslo,1,3,0.442490,0.978250,bellman,1.000000,0,0.000000
oslo,1,4,0.442490,0.978250,bellman,4.000000,5,0.000000
oslo,1,5,0.442490,0.987630,bellman,20.000000,2,0.000000
oslo,1,6,0.442490,0.987630,bellman,88.000000,6,0.000000
oslo,1,7,0.442490,0.987900,bellman,370.000000,4,0.000000
oslo,2,3,0.406170,0.974360,bellman,1.000000,0,0.000000
oslo,2,4,0.406170,0.974360,bellman,4.000000,7,0.000000
oslo,2,5,0.406170,0.988740,bellman,21.000000,2,0.000000
oslo,2,6,0.406170,0.988740,bellman,89.000000,8,0.000000
oslo,2,7,0.406170,0.989400,bellman,373.000000,4,0.000000
oslo,3,3,0.351530,0.975490,bellman,1.000000,0,0.000000
oslo,3,4,0.351530,0.975490,bellman,4.000000,5,0.000000
oslo,3,5,0.351530,0.988890,bellman,21.000000,2,0.000000
oslo,3,6,0.351530,0.988890,bellman,90.000000,6,0.000000
oslo,3,7,0.351530,0.989460,bellman,371.000000,4,0.000000
oslo,4,3,0.355330,0.973860,bellman,1.000000,0,0.000000
oslo,4,4,0.355330,0.973860,bellman,4.000000,5,0.000000
oslo,4,5,0.355330,0.987220,bellman,21.000000,2,0.000000
oslo,4,6,0.355330,0.987220,bellman,88.000000,6,0.000000
oslo,4,7,0.355330,0.987780,bellman,367.000000,4,0.000000
paris,0,3,0.790180,0.973860,bellman,1.000000,0,0.000000
paris,0,4,0.790180,0.973860,bellman,4.000000,1,0.000000
paris,0,5,0.790180,0.982490,bellman,20.000000,2,0.000000
paris,0,6,0.790180,0.982490,bellman,86.000000,3,0.000000
paris,0,7,0.790180,0.982730,bellman,360.000000,4,0.000000
paris,1,3,0.746830,0.973520,bellman,1.000000,0,0.000000
paris,1,4,0.746830,0.973520,bellman,4.000000,1,0.000000
paris,1,5,0.746830,0.982150,bellman,20.000000,2,0.000000
paris,1,6,0.746830,0.982150,bellman,85.000000,3,0.000000
paris,1,7,0.746830,0.982390,bellman,356.000000,4,0.000000
paris,2,3,0.451150,0.778510,bellman,1.000000,0,0.000000
paris,2,4,0.451150,0.778520,bellman,4.000000,5,0.000000
paris,2,5,0.451150,0.871280,bellman,20.000000,2,0.000000
paris,2,6,0.451150,0.871280,bellman,85.000000,6,0.000000
paris,2,7,0.451150,0.917630,bellman,354.000000,4,0.000000
