hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,3,0.375510,0.980720,bellman,0.000000,0,0.000000
oslo,0,4,0.375510,0.980750,bellman,3.000000,1,0.000000
oslo,0,5,0.375510,0.990210,bellman,15.000000,2,0.000000
oslo,0,6,0.375510,0.990210,bellman,64.000000,3,0.000000
oslo,0,7,0.375510,0.992990,bellman,270.000000,4,0.000000
oslo,1,3,0.394190,0.978240,bellman,0.000000,0,0.000000
oslo,1,4,0.394190,0.978240,bellman,3.000000,5,0.000000
oslo,1,5,0.394190,0.987710,bellman,15.000000,6,0.000000
oslo,1,6,0.394190,0.987710,bellman,64.000000,7,0.000000
oslo,1,7,0.394190,0.987990,bellman,270.000000,8,0.000000
oslo,2,3,0.361280,0.975830,bellman,0.000000,0,0.000000
oslo,2,4,0.361280,0.975880,bellman,3.000000,1,0.000000
oslo,2,5,0.361280,0.989850,bellman,15.000000,2,0.000000
oslo,2,6,0.361280,0.989850,bellman,64.000000,3,0.000000
oslo,2,7,0.361280,0.992600,bellman,269.000000,4,0.000000
oslo,3,3,0.309960,0.977290,bellman,0.000000,0,0.000000
oslo,3,4,0.309960,0.977340,bellman,3.000000,1,0.000000
oslo,3,5,0.309960,0.990430,bellman,15.000000,6,0.000000
oslo,3,6,0.309960,0.990430,bellman,64.000000,9,0.000000
oslo,3,7,0.309960,0.993180,bellman,269.000000,10,0.000000
oslo,4,3,0.321310,0.973850,bellman,0.000000,0,0.000000
oslo,4,4,0.321310,0.973860,bellman,3.000000,11,0.000000
oslo,4,5,0.321310,0.986940,bellman,15.000000,2,0.000000
oslo,4,6,0.321310,0.986940,bellman,65.000000,12,0.000000
oslo,4,7,0.321310,0.987480,bellman,270.000000,13,0.000000
paris,0,3,0.705070,0.973310,bellman,0.000000,0,0.000000
paris,0,4,0.705070,0.973310,bellman,3.000000,5,0.000000
paris,0,5,0.705070,0.981770,bellman,15.000000,6,0.000000
paris,0,6,0.705070,0.981770,bellman,63.000000,7,0.000000
paris,0,7,0.705070,0.981990,bellman,267.000000,8,0.000000
paris,1,3,0.683890,0.972820,bellman,0.000000,0,0.000000
paris,1,4,0.683890,0.972820,bellman,3.000000,11,0.000000
paris,1,5,0.683890,0.981280,bellman,15.000000,2,0.000000
paris,1,6,0.683890,0.981280,bellman,64.000000,12,0.000000
paris,1,7,0.683890,0.981500,bellman,266.000000,13,0.000000
paris,2,3,0.414780,0.777000,bellman,0.000000,0,0.000000
paris,2,4,0.414780,0.777080,bellman,3.000000,11,0.000000
paris,2,5,0.414780,0.869810,bellman,15.000000,2,0.000000
paris,2,6,0.414780,0.869850,bellman,64.000000,12,0.000000
paris,2,7,0.414780,0.916160,bellman,266.000000,13,0.000000
