hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,0.128110,0.500000,bellman,2.000000,0,0.000000
belem,0,4,0.128110,0.945950,bellman,10.000000,1,0.000000
belem,0,5,0.128110,0.945960,bellman,48.000000,2,0.000000
belem,0,6,0.128110,0.975420,bellman,214.000000,3,0.000000
belem,0,7,0.128110,0.975420,bellman,932.000000,4,0.000000
belem,1,3,0.125640,0.502000,bellman,2.000000,5,0.000000
belem,1,4,0.125640,0.953140,bellman,10.000000,1,0.000000
belem,1,5,0.125640,0.953140,bellman,48.000000,6,0.000000
belem,1,6,0.125640,0.981210,bellman,214.000000,7,0.000000
belem,1,7,0.125640,0.981210,bellman,932.000000,8,0.000000
belem,2,3,0.121340,0.502000,bellman,2.000000,5,0.000000
belem,2,4,0.121340,0.949460,bellman,10.000000,1,0.000000
belem,2,5,0.121340,0.949460,bellman,48.000000,6,0.000000
belem,2,6,0.121340,0.977310,bellman,213.000000,7,0.000000
belem,2,7,0.121340,0.977310,bellman,909.000000,8,0.000000
brooklyn,0,3,0.253220,0.501500,bellman,2.000000,0,0.000000
brooklyn,0,4,0.253220,0.977770,bellman,10.000000,1,0.000000
brooklyn,0,5,0.253220,0.978750,bellman,45.000000,2,0.000000
brooklyn,0,6,0.253220,0.992020,bellman,199.000000,3,0.000000
brooklyn,0,7,0.253220,0.993010,bellman,866.000000,4,0.000000
brooklyn,1,3,0.248830,0.501500,bellman,2.000000,0,0.000000
brooklyn,1,4,0.248830,0.975320,bellman,9.000000,1,0.000000
brooklyn,1,5,0.248830,0.976300,bellman,44.000000,2,0.000000
brooklyn,1,6,0.248830,0.989530,bellman,198.000000,3,0.000000
brooklyn,1,7,0.248830,0.990520,bellman,865.000000,4,0.000000
brooklyn,2,3,0.315920,0.503000,bellman,2.000000,9,0.000000
brooklyn,2,4,0.315920,0.864490,bellman,9.000000,1,0.000000
brooklyn,2,5,0.315920,0.864530,bellman,44.000000,2,0.000000
brooklyn,2,6,0.315920,0.922430,bellman,197.000000,3,0.000000
brooklyn,2,7,0.315920,0.922440,bellman,853.000000,4,0.000000
guadalupe,0,3,0.184200,0.500000,bellman,2.000000,10,0.000000
guadalupe,0,4,0.184200,0.975370,bellman,9.000000,1,0.000000
guadalupe,0,5,0.184200,0.975370,bellman,44.000000,6,0.000000
guadalupe,0,6,0.184200,0.986650,bellman,194.000000,7,0.000000
guadalupe,0,7,0.184200,0.986650,bellman,832.000000,8,0.000000
guadalupe,1,3,0.155360,0.503510,bellman,2.000000,9,0.000000
guadalupe,1,4,0.155360,0.929510,bellman,9.000000,1,0.000000
guadalupe,1,5,0.155360,0.930500,bellman,42.000000,2,0.000000
guadalupe,1,6,0.155360,0.980570,bellman,189.000000,3,0.000000
guadalupe,1,7,0.155360,0.981560,bellman,825.000000,4,0.000000
guadalupe,2,3,0.157820,0.503510,bellman,2.000000,9,0.000000
guadalupe,2,4,0.157820,0.928380,bellman,9.000000,1,0.000000
guadalupe,2,5,0.157820,0.929330,bellman,42.000000,2,0.000000
guadalupe,2,6,0.157820,0.979160,bellman,188.000000,3,0.000000
guadalupe,2,7,0.157820,0.980140,bellman,817.000000,4,0.000000
