hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,0.104350,0.500000,bellman,2.000000,0,0.000000
belem,0,4,0.104350,0.948160,bellman,9.000000,1,0.000000
belem,0,5,0.104350,0.948160,bellman,46.000000,2,0.000000
belem,0,6,0.104350,0.977600,bellman,214.000000,3,0.000000
belem,0,7,0.104350,0.977600,bellman,937.000000,4,0.000000
belem,1,3,0.108310,0.500000,bellman,2.000000,5,0.000000
belem,1,4,0.108310,0.952620,bellman,10.000000,1,0.000000
belem,1,5,0.108310,0.952620,bellman,49.000000,6,0.000000
belem,1,6,0.108310,0.980660,bellman,215.000000,3,0.000000
belem,1,7,0.108310,0.980660,bellman,941.000000,7,0.000000
belem,2,3,0.103920,0.500000,bellman,2.000000,8,0.000000
belem,2,4,0.103920,0.949060,bellman,10.000000,1,0.000000
belem,2,5,0.103920,0.949060,bellman,48.000000,6,0.000000
belem,2,6,0.103920,0.976880,bellman,215.000000,3,0.000000
belem,2,7,0.103920,0.976880,bellman,937.000000,7,0.000000
brooklyn,0,3,0.244540,0.500000,bellman,2.000000,5,0.000000
brooklyn,0,4,0.244540,0.977760,bellman,10.000000,1,0.000000
brooklyn,0,5,0.244540,0.977760,bellman,47.000000,6,0.000000
brooklyn,0,6,0.244540,0.989560,bellman,210.000000,3,0.000000
brooklyn,0,7,0.244540,0.989560,bellman,1005.000000,7,0.000000
brooklyn,1,3,0.265550,0.500000,bellman,2.000000,9,0.000000
brooklyn,1,4,0.265550,0.976440,bellman,12.000000,1,0.000000
brooklyn,1,5,0.265550,0.976440,bellman,56.000000,2,0.000000
brooklyn,1,6,0.265550,0.988200,bellman,243.000000,3,0.000000
brooklyn,1,7,0.265550,0.988200,bellman,1054.000000,4,0.000000
brooklyn,2,3,0.335140,0.500000,bellman,2.000000,8,0.000000
brooklyn,2,4,0.335140,0.864900,bellman,11.000000,1,0.000000
brooklyn,2,5,0.335140,0.864900,bellman,54.000000,6,0.000000
brooklyn,2,6,0.335140,0.922740,bellman,241.000000,3,0.000000
brooklyn,2,7,0.335140,0.922740,bellman,1053.000000,7,0.000000
guadalupe,0,3,0.188920,0.500000,bellman,2.000000,0,0.000000
guadalupe,0,4,0.188920,0.975710,bellman,11.000000,1,0.000000
guadalupe,0,5,0.188920,0.975710,bellman,53.000000,2,0.000000
guadalupe,0,6,0.188920,0.986710,bellman,234.000000,3,0.000000
guadalupe,0,7,0.188920,0.986710,bellman,1024.000000,4,0.000000
guadalupe,1,3,0.166990,0.500000,bellman,2.000000,9,0.000000
guadalupe,1,4,0.166990,0.928820,bellman,11.000000,1,0.000000
guadalupe,1,5,0.166990,0.928820,bellman,52.000000,2,0.000000
guadalupe,1,6,0.166990,0.977560,bellman,231.000000,3,0.000000
guadalupe,1,7,0.166990,0.977560,bellman,1010.000000,4,0.000000
guadalupe,2,3,0.168840,0.500000,bellman,2.000000,9,0.000000
guadalupe,2,4,0.168840,0.926640,bellman,11.000000,1,0.000000
guadalupe,2,5,0.168840,0.926640,bellman,51.000000,2,0.000000
guadalupe,2,6,0.168840,0.975140,bellman,229.000000,3,0.000000
guadalupe,2,7,0.168840,0.975140,bellman,1023.000000,4,0.000000
