hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,0.121650,0.500000,bellman,2.000000,0,0.000000
belem,0,4,0.121650,0.948160,bellman,12.000000,1,0.000000
belem,0,5,0.121650,0.948160,bellman,58.000000,2,0.000000
belem,0,6,0.121650,0.977600,bellman,251.000000,3,0.000000
belem,0,7,0.121650,0.977600,bellman,1015.000000,4,0.000000
belem,1,3,0.106020,0.500000,bellman,2.000000,5,0.000000
belem,1,4,0.106020,0.952620,bellman,11.000000,1,0.000000
belem,1,5,0.106020,0.952620,bellman,52.000000,6,0.000000
belem,1,6,0.106020,0.980660,bellman,230.000000,3,0.000000
belem,1,7,0.106020,0.980660,bellman,1004.000000,7,0.000000
belem,2,3,0.103650,0.500000,bellman,2.000000,8,0.000000
belem,2,4,0.103650,0.949060,bellman,11.000000,1,0.000000
belem,2,5,0.103650,0.949060,bellman,52.000000,6,0.000000
belem,2,6,0.103650,0.976880,bellman,230.000000,3,0.000000
belem,2,7,0.103650,0.976880,bellman,1005.000000,7,0.000000
brooklyn,0,3,0.226840,0.500000,bellman,2.000000,5,0.000000
brooklyn,0,4,0.226840,0.977760,bellman,11.000000,1,0.000000
brooklyn,0,5,0.226840,0.977760,bellman,52.000000,6,0.000000
brooklyn,0,6,0.226840,0.989560,bellman,230.000000,3,0.000000
brooklyn,0,7,0.226840,0.989560,bellman,1004.000000,7,0.000000
brooklyn,1,3,0.224410,0.500000,bellman,2.000000,9,0.000000
brooklyn,1,4,0.224410,0.976440,bellman,11.000000,1,0.000000
brooklyn,1,5,0.224410,0.976440,bellman,52.000000,2,0.000000
brooklyn,1,6,0.224410,0.988200,bellman,230.000000,3,0.000000
brooklyn,1,7,0.224410,0.988200,bellman,1004.000000,4,0.000000
brooklyn,2,3,0.281670,0.500000,bellman,2.000000,8,0.000000
brooklyn,2,4,0.281670,0.864900,bellman,11.000000,1,0.000000
brooklyn,2,5,0.281670,0.864900,bellman,52.000000,6,0.000000
brooklyn,2,6,0.281670,0.922740,bellman,231.000000,3,0.000000
brooklyn,2,7,0.281670,0.922740,bellman,1004.000000,7,0.000000
guadalupe,0,3,0.171330,0.500000,bellman,2.000000,0,0.000000
guadalupe,0,4,0.171330,0.975710,bellman,11.000000,1,0.000000
guadalupe,0,5,0.171330,0.975710,bellman,52.000000,2,0.000000
guadalupe,0,6,0.171330,0.986710,bellman,230.000000,3,0.000000
guadalupe,0,7,0.171330,0.986710,bellman,1005.000000,4,0.000000
guadalupe,1,3,0.148010,0.500000,bellman,2.000000,9,0.000000
guadalupe,1,4,0.148010,0.928820,bellman,11.000000,1,0.000000
guadalupe,1,5,0.148010,0.928820,bellman,52.000000,2,0.000000
guadalupe,1,6,0.148010,0.977560,bellman,230.000000,3,0.000000
guadalupe,1,7,0.148010,0.977560,bellman,1005.000000,4,0.000000
guadalupe,2,3,0.151490,0.500000,bellman,2.000000,9,0.000000
guadalupe,2,4,0.151490,0.926640,bellman,11.000000,1,0.000000
guadalupe,2,5,0.151490,0.926640,bellman,52.000000,2,0.000000
guadalupe,2,6,0.151490,0.975140,bellman,230.000000,3,0.000000
guadalupe,2,7,0.151490,0.975140,bellman,1004.000000,4,0.000000
