hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
cambridge,0,3,0.255690,0.500000,bellman,2.000000,0
cambridge,0,4,0.255690,0.945140,bellman,11.000000,1
cambridge,0,5,0.255690,0.945140,bellman,51.000000,2
cambridge,0,6,0.255690,0.960010,bellman,225.000000,3
cambridge,0,7,0.255690,0.960010,bellman,982.000000,4
cambridge,1,3,0.248890,0.500000,bellman,2.000000,5
cambridge,1,4,0.248890,0.916390,bellman,11.000000,1
cambridge,1,5,0.248890,0.916390,bellman,50.000000,6
cambridge,1,6,0.248890,0.930310,bellman,224.000000,3
cambridge,1,7,0.248890,0.930310,bellman,976.000000,7
cambridge,2,3,0.269120,0.500000,bellman,2.000000,8
cambridge,2,4,0.269120,0.506960,bellman,11.000000,9
cambridge,2,5,0.269120,0.506960,bellman,50.000000,10
cambridge,2,6,0.269120,0.510270,bellman,224.000000,11
cambridge,2,7,0.269120,0.510270,bellman,978.000000,12
jakarta,0,3,0.107530,0.500000,bellman,2.000000,8
jakarta,0,4,0.107530,0.967830,bellman,11.000000,1
jakarta,0,5,0.107530,0.967830,bellman,50.000000,2
jakarta,0,6,0.107530,0.986610,bellman,223.000000,3
jakarta,0,7,0.107530,0.986620,bellman,972.000000,4
jakarta,1,3,0.111200,0.500000,bellman,2.000000,8
jakarta,1,4,0.111200,0.966430,bellman,11.000000,1
jakarta,1,5,0.111200,0.966430,bellman,50.000000,2
jakarta,1,6,0.111200,0.985160,bellman,222.000000,3
jakarta,1,7,0.111200,0.985160,bellman,964.000000,4
jakarta,2,3,0.119460,0.500000,bellman,2.000000,0
jakarta,2,4,0.119460,0.964700,bellman,10.000000,1
jakarta,2,5,0.119460,0.964700,bellman,48.000000,2
jakarta,2,6,0.119460,0.987620,bellman,216.000000,3
jakarta,2,7,0.119460,0.987620,bellman,944.000000,4
jakarta,3,3,0.125290,0.500000,bellman,2.000000,0
jakarta,3,4,0.125290,0.936930,bellman,10.000000,1
jakarta,3,5,0.125290,0.936930,bellman,47.000000,2
jakarta,3,6,0.125290,0.982740,bellman,210.000000,3
jakarta,3,7,0.125290,0.982740,bellman,917.000000,4
jakarta,4,3,0.117720,0.500000,bellman,2.000000,8
jakarta,4,4,0.117720,0.932590,bellman,10.000000,1
jakarta,4,5,0.117720,0.932590,bellman,47.000000,2
jakarta,4,6,0.117720,0.977950,bellman,209.000000,3
jakarta,4,7,0.117720,0.977950,bellman,914.000000,4
yorktown,0,3,0.099070,0.500000,bellman,2.000000,5
yorktown,0,4,0.099070,0.911440,bellman,10.000000,1
yorktown,0,5,0.099070,0.911440,bellman,47.000000,6
yorktown,0,6,0.099070,0.960230,bellman,208.000000,3
yorktown,0,7,0.099070,0.960230,bellman,909.000000,7
yorktown,1,3,0.096900,0.500000,bellman,2.000000,5
yorktown,1,4,0.096900,0.941550,bellman,10.000000,1
yorktown,1,5,0.096900,0.941550,bellman,46.000000,6
yorktown,1,6,0.096900,0.968160,bellman,205.000000,3
yorktown,1,7,0.096900,0.968160,bellman,894.000000,7
yorktown,2,3,0.102210,0.500000,bellman,2.000000,0
yorktown,2,4,0.102210,0.864700,bellman,10.000000,1
yorktown,2,5,0.102210,0.864700,bellman,46.000000,2
yorktown,2,6,0.102210,0.939040,bellman,209.000000,3
yorktown,2,7,0.102210,0.939040,bellman,925.000000,4
yorktown,3,3,0.111360,0.500000,bellman,2.000000,0
yorktown,3,4,0.111360,0.852590,bellman,11.000000,1
yorktown,3,5,0.111360,0.852590,bellman,47.000000,2
yorktown,3,6,0.111360,0.924470,bellman,214.000000,3
yorktown,3,7,0.111360,0.924470,bellman,925.000000,4
yorktown,4,3,0.110380,0.500000,bellman,2.000000,0
yorktown,4,4,0.110380,0.949920,bellman,10.000000,1
yorktown,4,5,0.110380,0.949920,bellman,47.000000,2
yorktown,4,6,0.110380,0.974160,bellman,209.000000,3
yorktown,4,7,0.110380,0.974160,bellman,909.000000,4
yorktown,5,3,0.110180,0.500000,bellman,2.000000,0
yorktown,5,4,0.110180,0.692540,bellman,10.000000,1
yorktown,5,5,0.110180,0.692540,bellman,47.000000,2
yorktown,5,6,0.110180,0.772200,bellman,209.000000,3
yorktown,5,7,0.110180,0.772200,bellman,909.000000,4
athens,0,3,0.103510,0.500000,bellman,2.000000,8
athens,0,4,0.103510,0.975810,bellman,11.000000,1
athens,0,5,0.103510,0.975810,bellman,51.000000,2
athens,0,6,0.103510,0.986820,bellman,230.000000,3
athens,0,7,0.103510,0.986820,bellman,989.000000,4
athens,1,3,0.114770,0.500000,bellman,2.000000,8
athens,1,4,0.114770,0.954560,bellman,11.000000,1
athens,1,5,0.114770,0.954560,bellman,51.000000,2
athens,1,6,0.114770,0.976120,bellman,228.000000,3
athens,1,7,0.114770,0.976120,bellman,983.000000,4
athens,2,3,0.120630,0.500000,bellman,2.000000,13
athens,2,4,0.120630,0.956850,bellman,11.000000,1
athens,2,5,0.120630,0.956850,bellman,50.000000,6
athens,2,6,0.120630,0.970610,bellman,228.000000,3
athens,2,7,0.120630,0.970610,bellman,983.000000,7
perfect_hardware,0,3,0.010510,0.500000,bellman,0.000000,0
perfect_hardware,0,4,0.010510,1.000000,bellman,0.000000,14
perfect_hardware,0,5,0.010510,1.000000,bellman,2.000000,15
perfect_hardware,0,6,0.010510,1.000000,bellman,8.000000,16
perfect_hardware,0,7,0.010510,1.000000,bellman,31.000000,17
melbourne,0,3,0.151240,0.500000,bellman,2.000000,18
melbourne,0,4,0.151240,0.946070,bellman,11.000000,1
melbourne,0,5,0.151240,0.946070,bellman,51.000000,2
melbourne,0,6,0.151240,0.969080,bellman,228.000000,3
melbourne,0,7,0.151240,0.969080,bellman,985.000000,4
melbourne,1,3,0.146270,0.500000,bellman,2.000000,18
melbourne,1,4,0.146270,0.779730,bellman,11.000000,1
melbourne,1,5,0.146270,0.779730,bellman,50.000000,2
melbourne,1,6,0.146270,0.864650,bellman,226.000000,3
melbourne,1,7,0.146270,0.864650,bellman,980.000000,4
