hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
cambridge,0,3,0.267330,0.503000,bellman,2.000000,0
cambridge,0,4,0.267330,0.945620,bellman,10.000000,1
cambridge,0,5,0.267330,0.945630,bellman,48.000000,2
cambridge,0,6,0.267330,0.960500,bellman,214.000000,3
cambridge,0,7,0.267330,0.960500,bellman,933.000000,4
cambridge,1,3,0.263020,0.500000,bellman,2.000000,5
cambridge,1,4,0.263020,0.915620,bellman,12.000000,1
cambridge,1,5,0.263020,0.915620,bellman,56.000000,6
cambridge,1,6,0.263020,0.929540,bellman,249.000000,3
cambridge,1,7,0.263020,0.929540,bellman,1086.000000,7
cambridge,2,3,0.287620,0.500000,bellman,2.000000,5
cambridge,2,4,0.287620,0.505390,bellman,12.000000,8
cambridge,2,5,0.287620,0.505390,bellman,56.000000,9
cambridge,2,6,0.287620,0.508670,bellman,246.000000,10
cambridge,2,7,0.287620,0.508670,bellman,1039.000000,11
jakarta,0,3,0.136220,0.501500,bellman,2.000000,12
jakarta,0,4,0.136220,0.937440,bellman,10.000000,1
jakarta,0,5,0.136220,0.938410,bellman,45.000000,2
jakarta,0,6,0.136220,0.985590,bellman,199.000000,3
jakarta,0,7,0.136220,0.986580,bellman,865.000000,4
jakarta,1,3,0.130800,0.501500,bellman,2.000000,12
jakarta,1,4,0.130800,0.932040,bellman,9.000000,1
jakarta,1,5,0.130800,0.932990,bellman,44.000000,2
jakarta,1,6,0.130800,0.979710,bellman,198.000000,3
jakarta,1,7,0.130800,0.980690,bellman,864.000000,4
jakarta,2,3,0.125490,0.503000,bellman,2.000000,13
jakarta,2,4,0.125490,0.965600,bellman,9.000000,1
jakarta,2,5,0.125490,0.965600,bellman,44.000000,6
jakarta,2,6,0.125490,0.988250,bellman,195.000000,14
jakarta,2,7,0.125490,0.988250,bellman,849.000000,15
jakarta,3,3,0.108630,0.503510,bellman,2.000000,16
jakarta,3,4,0.108630,0.968560,bellman,9.000000,1
jakarta,3,5,0.108630,0.969550,bellman,43.000000,2
jakarta,3,6,0.108630,0.989760,bellman,191.000000,3
jakarta,3,7,0.108630,0.990750,bellman,830.000000,4
jakarta,4,3,0.111620,0.503510,bellman,2.000000,16
jakarta,4,4,0.111620,0.969160,bellman,9.000000,1
jakarta,4,5,0.111620,0.970130,bellman,42.000000,2
jakarta,4,6,0.111620,0.990290,bellman,189.000000,3
jakarta,4,7,0.111620,0.991280,bellman,824.000000,4
yorktown,0,3,0.116270,0.503000,bellman,2.000000,16
yorktown,0,4,0.116270,0.694800,bellman,9.000000,1
yorktown,0,5,0.116270,0.694900,bellman,42.000000,2
yorktown,0,6,0.116270,0.774410,bellman,187.000000,3
yorktown,0,7,0.116270,0.774470,bellman,820.000000,4
yorktown,1,3,0.116730,0.502500,bellman,2.000000,17
yorktown,1,4,0.116730,0.950210,bellman,10.000000,1
yorktown,1,5,0.116730,0.951160,bellman,49.000000,6
yorktown,1,6,0.116730,0.974650,bellman,219.000000,3
yorktown,1,7,0.116730,0.975620,bellman,962.000000,7
yorktown,2,3,0.107450,0.503000,bellman,2.000000,16
yorktown,2,4,0.107450,0.865930,bellman,9.000000,1
yorktown,2,5,0.107450,0.865980,bellman,42.000000,2
yorktown,2,6,0.107450,0.940160,bellman,189.000000,3
yorktown,2,7,0.107450,0.940180,bellman,826.000000,4
yorktown,3,3,0.110570,0.503510,bellman,2.000000,17
yorktown,3,4,0.110570,0.855170,bellman,11.000000,1
yorktown,3,5,0.110570,0.856030,bellman,49.000000,6
yorktown,3,6,0.110570,0.926910,bellman,221.000000,3
yorktown,3,7,0.110570,0.927840,bellman,958.000000,7
yorktown,4,3,0.101210,0.503510,bellman,2.000000,17
yorktown,4,4,0.101210,0.943830,bellman,11.000000,1
yorktown,4,5,0.101210,0.944770,bellman,49.000000,6
yorktown,4,6,0.101210,0.970330,bellman,220.000000,3
yorktown,4,7,0.101210,0.971300,bellman,959.000000,7
yorktown,5,3,0.106630,0.503510,bellman,2.000000,17
yorktown,5,4,0.106630,0.914660,bellman,10.000000,1
yorktown,5,5,0.106630,0.915570,bellman,49.000000,6
yorktown,5,6,0.106630,0.963230,bellman,220.000000,3
yorktown,5,7,0.106630,0.964190,bellman,963.000000,7
athens,0,3,0.128770,0.500000,bellman,2.000000,5
athens,0,4,0.128770,0.956270,bellman,10.000000,1
athens,0,5,0.128770,0.956270,bellman,48.000000,6
athens,0,6,0.128770,0.969780,bellman,213.000000,14
athens,0,7,0.128770,0.969780,bellman,931.000000,15
athens,1,3,0.124760,0.500000,bellman,2.000000,5
athens,1,4,0.124760,0.953220,bellman,10.000000,1
athens,1,5,0.124760,0.953220,bellman,48.000000,6
athens,1,6,0.124760,0.974550,bellman,213.000000,14
athens,1,7,0.124760,0.974550,bellman,931.000000,15
athens,2,3,0.117300,0.501000,bellman,2.000000,13
athens,2,4,0.117300,0.975370,bellman,10.000000,1
athens,2,5,0.117300,0.975370,bellman,48.000000,6
athens,2,6,0.117300,0.986660,bellman,213.000000,14
athens,2,7,0.117300,0.986660,bellman,908.000000,15
perfect_hardware,0,3,0.012050,0.500000,bellman,0.000000,5
perfect_hardware,0,4,0.012050,1.000000,bellman,0.000000,18
perfect_hardware,0,5,0.012050,1.000000,bellman,2.000000,19
perfect_hardware,0,6,0.012050,1.000000,bellman,9.000000,20
perfect_hardware,0,7,0.012050,1.000000,bellman,32.000000,21
melbourne,0,3,0.165480,0.501500,bellman,2.000000,5
melbourne,0,4,0.165480,0.945980,bellman,12.000000,1
melbourne,0,5,0.165480,0.946930,bellman,56.000000,6
melbourne,0,6,0.165480,0.971330,bellman,249.000000,3
melbourne,0,7,0.165480,0.972300,bellman,1084.000000,7
melbourne,1,3,0.158300,0.503000,bellman,2.000000,16
melbourne,1,4,0.158300,0.780060,bellman,10.000000,1
melbourne,1,5,0.158300,0.780140,bellman,48.000000,2
melbourne,1,6,0.158300,0.864990,bellman,214.000000,3
melbourne,1,7,0.158300,0.865030,bellman,932.000000,4
rochester,0,3,0.252790,0.501000,bellman,2.000000,17
rochester,0,4,0.252790,0.948690,bellman,12.000000,1
rochester,0,5,0.252790,0.948690,bellman,56.000000,6
rochester,0,6,0.252790,0.957600,bellman,246.000000,3
rochester,0,7,0.252790,0.957600,bellman,1038.000000,7
rochester,1,3,0.338220,0.501500,bellman,2.000000,12
rochester,1,4,0.338220,0.586890,bellman,11.000000,1
rochester,1,5,0.338220,0.587600,bellman,52.000000,2
rochester,1,6,0.338220,0.629830,bellman,231.000000,3
rochester,1,7,0.338220,0.630540,bellman,1007.000000,4
vigo,0,3,0.121900,0.503510,bellman,2.000000,16
vigo,0,4,0.121900,0.969530,bellman,9.000000,1
vigo,0,5,0.121900,0.970520,bellman,44.000000,2
vigo,0,6,0.121900,0.991630,bellman,198.000000,3
vigo,0,7,0.121900,0.992620,bellman,860.000000,4
vigo,1,3,0.113110,0.503510,bellman,2.000000,16
vigo,1,4,0.113110,0.968550,bellman,9.000000,1
vigo,1,5,0.113110,0.969540,bellman,44.000000,2
vigo,1,6,0.113110,0.991500,bellman,195.000000,3
vigo,1,7,0.113110,0.992490,bellman,845.000000,4
vigo,2,3,0.107570,0.503510,bellman,2.000000,16
vigo,2,4,0.107570,0.965750,bellman,9.000000,1
vigo,2,5,0.107570,0.966740,bellman,43.000000,2
vigo,2,6,0.107570,0.988550,bellman,190.000000,3
vigo,2,7,0.107570,0.989540,bellman,827.000000,4
belem,0,3,0.128110,0.500000,bellman,2.000000,12
belem,0,4,0.128110,0.945950,bellman,10.000000,1
belem,0,5,0.128110,0.945960,bellman,48.000000,2
belem,0,6,0.128110,0.975420,bellman,214.000000,3
belem,0,7,0.128110,0.975420,bellman,932.000000,4
belem,1,3,0.125640,0.502000,bellman,2.000000,17
belem,1,4,0.125640,0.953140,bellman,10.000000,1
belem,1,5,0.125640,0.953140,bellman,48.000000,6
belem,1,6,0.125640,0.981210,bellman,214.000000,14
belem,1,7,0.125640,0.981210,bellman,932.000000,15
belem,2,3,0.121340,0.502000,bellman,2.000000,17
belem,2,4,0.121340,0.949460,bellman,10.000000,1
belem,2,5,0.121340,0.949460,bellman,48.000000,6
belem,2,6,0.121340,0.977310,bellman,213.000000,14
belem,2,7,0.121340,0.977310,bellman,909.000000,15
brooklyn,0,3,0.253220,0.501500,bellman,2.000000,12
brooklyn,0,4,0.253220,0.977770,bellman,10.000000,1
brooklyn,0,5,0.253220,0.978750,bellman,45.000000,2
brooklyn,0,6,0.253220,0.992020,bellman,199.000000,3
brooklyn,0,7,0.253220,0.993010,bellman,866.000000,4
brooklyn,1,3,0.248830,0.501500,bellman,2.000000,12
brooklyn,1,4,0.248830,0.975320,bellman,9.000000,1
brooklyn,1,5,0.248830,0.976300,bellman,44.000000,2
brooklyn,1,6,0.248830,0.989530,bellman,198.000000,3
brooklyn,1,7,0.248830,0.990520,bellman,865.000000,4
brooklyn,2,3,0.315920,0.503000,bellman,2.000000,16
brooklyn,2,4,0.315920,0.864490,bellman,9.000000,1
brooklyn,2,5,0.315920,0.864530,bellman,44.000000,2
brooklyn,2,6,0.315920,0.922430,bellman,197.000000,3
brooklyn,2,7,0.315920,0.922440,bellman,853.000000,4
guadalupe,0,3,0.184200,0.500000,bellman,2.000000,5
guadalupe,0,4,0.184200,0.975370,bellman,9.000000,1
guadalupe,0,5,0.184200,0.975370,bellman,44.000000,6
guadalupe,0,6,0.184200,0.986650,bellman,194.000000,14
guadalupe,0,7,0.184200,0.986650,bellman,832.000000,15
guadalupe,1,3,0.155360,0.503510,bellman,2.000000,16
guadalupe,1,4,0.155360,0.929510,bellman,9.000000,1
guadalupe,1,5,0.155360,0.930500,bellman,42.000000,2
guadalupe,1,6,0.155360,0.980570,bellman,189.000000,3
