hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
geneva,0,3,0.696410,0.969460,bellman,0.000000,0,0.000000
geneva,0,4,0.696410,0.969460,bellman,3.000000,1,0.000000
geneva,0,5,0.696410,0.982440,bellman,15.000000,2,0.000000
geneva,0,6,0.696410,0.982440,bellman,64.000000,3,0.000000
geneva,0,7,0.696410,0.982970,bellman,274.000000,4,0.000000
geneva,1,3,0.657500,0.961300,bellman,1.000000,0,0.000000
geneva,1,4,0.657500,0.962260,bellman,4.000000,1,0.000000
geneva,1,5,0.657500,0.973990,bellman,19.000000,5,0.000000
geneva,1,6,0.657500,0.974960,bellman,82.000000,6,0.000000
geneva,1,7,0.657500,0.976290,bellman,348.000000,7,0.000000
geneva,2,3,0.661020,0.844350,bellman,0.000000,0,0.000000
geneva,2,4,0.661020,0.844710,bellman,3.000000,8,0.000000
geneva,2,5,0.661020,0.927400,bellman,15.000000,2,0.000000
geneva,2,6,0.661020,0.927530,bellman,66.000000,9,0.000000
geneva,2,7,0.661020,0.957570,bellman,273.000000,4,0.000000
lima,0,3,0.363380,0.931530,bellman,0.000000,0,0.000000
lima,0,4,0.363380,0.932480,bellman,3.000000,10,0.000000
lima,0,5,0.363380,0.975910,bellman,15.000000,5,0.000000
lima,0,6,0.363380,0.976880,bellman,65.000000,11,0.000000
lima,0,7,0.363380,0.984150,bellman,273.000000,12,0.000000
lima,1,3,0.314720,0.969380,bellman,0.000000,0,0.000000
lima,1,4,0.314720,0.969380,bellman,3.000000,1,0.000000
lima,1,5,0.314720,0.987840,bellman,15.000000,2,0.000000
lima,1,6,0.314720,0.987840,bellman,66.000000,3,0.000000
lima,1,7,0.314720,0.988920,bellman,276.000000,4,0.000000
lima,2,3,0.322380,0.968000,bellman,0.000000,0,0.000000
lima,2,4,0.322380,0.968010,bellman,3.000000,10,0.000000
lima,2,5,0.322380,0.986350,bellman,15.000000,5,0.000000
lima,2,6,0.322380,0.986350,bellman,64.000000,11,0.000000
lima,2,7,0.322380,0.987430,bellman,266.000000,12,0.000000
