hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
geneva,0,3,0.703870,0.969770,bellman,1.000000,0,0.000000
geneva,0,4,0.703870,0.969770,bellman,4.000000,1,0.000000
geneva,0,5,0.703870,0.982560,bellman,19.000000,2,0.000000
geneva,0,6,0.703870,0.982560,bellman,81.000000,3,0.000000
geneva,0,7,0.703870,0.983080,bellman,338.000000,4,0.000000
geneva,1,3,0.663150,0.960310,bellman,1.000000,0,0.000000
geneva,1,4,0.663150,0.960310,bellman,4.000000,1,0.000000
geneva,1,5,0.663150,0.972840,bellman,19.000000,2,0.000000
geneva,1,6,0.663150,0.972840,bellman,81.000000,3,0.000000
geneva,1,7,0.663150,0.973350,bellman,341.000000,4,0.000000
geneva,2,3,0.662990,0.842590,bellman,1.000000,0,0.000000
geneva,2,4,0.662990,0.842590,bellman,4.000000,5,0.000000
geneva,2,5,0.662990,0.925770,bellman,19.000000,2,0.000000
geneva,2,6,0.662990,0.925770,bellman,81.000000,6,0.000000
geneva,2,7,0.662990,0.956070,bellman,340.000000,4,0.000000
lima,0,3,0.364760,0.930440,bellman,1.000000,0,0.000000
lima,0,4,0.364760,0.930440,bellman,4.000000,7,0.000000
lima,0,5,0.364760,0.972490,bellman,19.000000,2,0.000000
lima,0,6,0.364760,0.972490,bellman,81.000000,8,0.000000
lima,0,7,0.364760,0.978650,bellman,338.000000,4,0.000000
lima,1,3,0.317770,0.970800,bellman,1.000000,0,0.000000
lima,1,4,0.317770,0.970800,bellman,4.000000,7,0.000000
lima,1,5,0.317770,0.989260,bellman,19.000000,2,0.000000
lima,1,6,0.317770,0.989260,bellman,81.000000,8,0.000000
lima,1,7,0.317770,0.990350,bellman,338.000000,4,0.000000
lima,2,3,0.329280,0.968280,bellman,0.000000,0,0.000000
lima,2,4,0.329280,0.968280,bellman,4.000000,5,0.000000
lima,2,5,0.329280,0.986630,bellman,19.000000,2,0.000000
lima,2,6,0.329280,0.986630,bellman,81.000000,6,0.000000
lima,2,7,0.329280,0.987710,bellman,338.000000,4,0.000000
