hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
santiago,0,7,5.786300,0.988300,bellman,2576.000000,0,0.000000
santiago,1,7,5.721680,0.988800,bellman,2573.000000,0,0.000000
santiago,2,7,5.381680,0.986540,bellman,2574.000000,0,0.000000
santiago,3,7,5.418680,0.987270,bellman,2574.000000,0,0.000000
santiago,4,7,5.133360,0.986080,bellman,2574.000000,1,0.000000
santiago,5,7,5.156190,0.986560,bellman,2575.000000,1,0.000000
singapore,0,7,8.296900,0.963100,bellman,2576.000000,0,0.000000
singapore,1,7,8.319400,0.968290,bellman,2567.000000,0,0.000000
singapore,2,7,7.536390,0.970400,bellman,2520.000000,1,0.000000
singapore,3,7,6.665260,0.968460,bellman,2510.000000,1,0.000000
