hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
santiago,0,6,5.782870,0.503010,bellman,1542.000000,0,0.000000
santiago,1,6,5.835910,0.503010,bellman,1455.000000,1,0.000000
santiago,2,6,5.492400,0.500000,bellman,1455.000000,2,0.000000
santiago,3,6,5.517870,0.500000,bellman,1543.000000,2,0.000000
santiago,4,6,5.226600,0.500000,bellman,1456.000000,2,0.000000
santiago,5,6,5.210330,0.500000,bellman,1598.000000,2,0.000000
singapore,0,6,8.346100,0.503010,bellman,2185.000000,3,0.000000
singapore,1,6,8.305060,0.503010,bellman,1500.000000,4,0.000000
singapore,2,6,7.591520,0.503010,bellman,2320.000000,0,0.000000
singapore,3,6,7.048980,0.503010,bellman,2266.000000,0,0.000000
