hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
santiago,0,7,5.492580,0.988300,bellman,2691.000000,0,0.000000
santiago,1,7,5.397130,0.988800,bellman,2688.000000,0,0.000000
santiago,2,7,5.055450,0.986540,bellman,2688.000000,0,0.000000
santiago,3,7,5.077990,0.987270,bellman,2688.000000,0,0.000000
santiago,4,7,4.789560,0.986080,bellman,2687.000000,1,0.000000
santiago,5,7,4.780350,0.986560,bellman,2688.000000,1,0.000000
singapore,0,7,7.722120,0.963100,bellman,2687.000000,0,0.000000
singapore,1,7,7.721810,0.968290,bellman,2687.000000,0,0.000000
singapore,2,7,7.046430,0.970400,bellman,2688.000000,1,0.000000
singapore,3,7,6.432170,0.968460,bellman,2659.000000,1,0.000000
