hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
santiago,0,6,5.479130,0.503010,bellman,322.000000,0,0.000000
santiago,1,6,5.944220,0.503010,bellman,323.000000,1,0.000000
santiago,2,6,5.594750,0.500000,bellman,323.000000,2,0.000000
santiago,3,6,5.611430,0.500000,bellman,323.000000,2,0.000000
santiago,4,6,5.294520,0.500000,bellman,323.000000,2,0.000000
santiago,5,6,5.302080,0.500000,bellman,323.000000,2,0.000000
singapore,0,6,8.509890,0.503010,bellman,372.000000,3,0.000000
singapore,1,6,8.508780,0.503010,bellman,324.000000,4,0.000000
singapore,2,6,7.788110,0.503010,bellman,375.000000,0,0.000000
singapore,3,6,6.988230,0.503010,bellman,371.000000,0,0.000000
