hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
burlington,0,3,0.348970,0.932280,bellman,1.000000,0,0.000000
burlington,0,4,0.348970,0.932280,bellman,4.000000,1,0.000000
burlington,0,5,0.348970,0.972180,bellman,19.000000,2,0.000000
burlington,0,6,0.348970,0.972180,bellman,83.000000,3,0.000000
burlington,0,7,0.348970,0.977710,bellman,346.000000,4,0.000000
burlington,1,3,0.356930,0.922070,bellman,1.000000,0,0.000000
burlington,1,4,0.356930,0.922070,bellman,4.000000,1,0.000000
burlington,1,5,0.356930,0.961030,bellman,19.000000,2,0.000000
burlington,1,6,0.356930,0.961030,bellman,83.000000,3,0.000000
burlington,1,7,0.356930,0.966420,bellman,346.000000,4,0.000000
burlington,2,3,0.374330,0.947590,bellman,1.000000,0,0.000000
burlington,2,4,0.374330,0.947590,bellman,4.000000,5,0.000000
burlington,2,5,0.374330,0.975320,bellman,19.000000,2,0.000000
burlington,2,6,0.374330,0.975320,bellman,83.000000,6,0.000000
burlington,2,7,0.374330,0.977900,bellman,346.000000,4,0.000000
poughkeepsie,0,3,0.541100,0.770480,bellman,1.000000,0,0.000000
poughkeepsie,0,4,0.541100,0.770480,bellman,4.000000,5,0.000000
poughkeepsie,0,5,0.541100,0.847870,bellman,19.000000,2,0.000000
poughkeepsie,0,6,0.541100,0.847870,bellman,83.000000,6,0.000000
poughkeepsie,0,7,0.541100,0.881090,bellman,346.000000,4,0.000000
poughkeepsie,1,3,0.536120,0.764260,bellman,1.000000,0,0.000000
poughkeepsie,1,4,0.536120,0.764260,bellman,4.000000,1,0.000000
poughkeepsie,1,5,0.536120,0.839870,bellman,19.000000,2,0.000000
poughkeepsie,1,6,0.536120,0.839880,bellman,83.000000,3,0.000000
poughkeepsie,1,7,0.536120,0.872330,bellman,346.000000,4,0.000000
poughkeepsie,2,3,0.676210,0.955340,bellman,1.000000,0,0.000000
poughkeepsie,2,4,0.676210,0.955340,bellman,4.000000,7,0.000000
poughkeepsie,2,5,0.676210,0.974070,bellman,19.000000,2,0.000000
poughkeepsie,2,6,0.676210,0.974070,bellman,83.000000,8,0.000000
poughkeepsie,2,7,0.676210,0.975220,bellman,345.000000,4,0.000000
