hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
burlington,0,3,0.390120,0.947590,bellman,1.000000,0,0.000000
burlington,0,4,0.390120,0.947590,bellman,5.000000,1,0.000000
burlington,0,5,0.390120,0.975320,bellman,21.000000,2,0.000000
burlington,0,6,0.390120,0.975320,bellman,91.000000,3,0.000000
burlington,0,7,0.390120,0.977900,bellman,376.000000,4,0.000000
burlington,1,3,0.365800,0.932280,bellman,1.000000,0,0.000000
burlington,1,4,0.365800,0.932280,bellman,4.000000,5,0.000000
burlington,1,5,0.365800,0.972180,bellman,21.000000,2,0.000000
burlington,1,6,0.365800,0.972180,bellman,90.000000,6,0.000000
burlington,1,7,0.365800,0.977710,bellman,376.000000,4,0.000000
burlington,2,3,0.374940,0.922070,bellman,1.000000,0,0.000000
burlington,2,4,0.374940,0.922070,bellman,4.000000,5,0.000000
burlington,2,5,0.374940,0.961030,bellman,21.000000,2,0.000000
burlington,2,6,0.374940,0.961030,bellman,90.000000,6,0.000000
burlington,2,7,0.374940,0.966420,bellman,375.000000,4,0.000000
poughkeepsie,0,3,0.708830,0.955340,bellman,1.000000,0,0.000000
poughkeepsie,0,4,0.708830,0.955340,bellman,4.000000,7,0.000000
poughkeepsie,0,5,0.708830,0.974070,bellman,21.000000,2,0.000000
poughkeepsie,0,6,0.708830,0.974070,bellman,90.000000,8,0.000000
poughkeepsie,0,7,0.708830,0.975220,bellman,375.000000,4,0.000000
poughkeepsie,1,3,0.566960,0.770480,bellman,1.000000,0,0.000000
poughkeepsie,1,4,0.566960,0.770480,bellman,4.000000,1,0.000000
poughkeepsie,1,5,0.566960,0.847870,bellman,21.000000,2,0.000000
poughkeepsie,1,6,0.566960,0.847870,bellman,90.000000,3,0.000000
poughkeepsie,1,7,0.566960,0.881090,bellman,374.000000,4,0.000000
poughkeepsie,2,3,0.558740,0.764260,bellman,1.000000,0,0.000000
poughkeepsie,2,4,0.558740,0.764260,bellman,4.000000,5,0.000000
poughkeepsie,2,5,0.558740,0.839870,bellman,21.000000,2,0.000000
poughkeepsie,2,6,0.558740,0.839880,bellman,89.000000,6,0.000000
poughkeepsie,2,7,0.558740,0.872330,bellman,373.000000,4,0.000000
