hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
burlington,0,3,0.353380,0.946920,bellman,0.000000,0,0.000000
burlington,0,4,0.353380,0.947870,bellman,4.000000,1,0.000000
burlington,0,5,0.353380,0.974660,bellman,19.000000,2,0.000000
burlington,0,6,0.353380,0.975630,bellman,81.000000,3,0.000000
burlington,0,7,0.353380,0.977230,bellman,342.000000,4,0.000000
burlington,1,3,0.332110,0.932040,bellman,0.000000,0,0.000000
burlington,1,4,0.332110,0.933010,bellman,3.000000,5,0.000000
burlington,1,5,0.332110,0.974250,bellman,15.000000,2,0.000000
burlington,1,6,0.332110,0.975240,bellman,65.000000,6,0.000000
burlington,1,7,0.332110,0.981850,bellman,269.000000,4,0.000000
burlington,2,3,0.340330,0.923210,bellman,0.000000,0,0.000000
burlington,2,4,0.340330,0.924180,bellman,4.000000,5,0.000000
burlington,2,5,0.340330,0.964450,bellman,19.000000,2,0.000000
burlington,2,6,0.340330,0.965420,bellman,82.000000,6,0.000000
burlington,2,7,0.340330,0.971890,bellman,341.000000,4,0.000000
poughkeepsie,0,3,0.641740,0.955570,bellman,0.000000,0,0.000000
poughkeepsie,0,4,0.641740,0.956530,bellman,4.000000,1,0.000000
poughkeepsie,0,5,0.641740,0.974300,bellman,19.000000,2,0.000000
poughkeepsie,0,6,0.641740,0.975270,bellman,82.000000,3,0.000000
poughkeepsie,0,7,0.641740,0.976250,bellman,342.000000,7,0.000000
poughkeepsie,1,3,0.511030,0.769040,bellman,1.000000,0,0.000000
poughkeepsie,1,4,0.511030,0.769040,bellman,4.000000,1,0.000000
poughkeepsie,1,5,0.511030,0.846450,bellman,19.000000,2,0.000000
poughkeepsie,1,6,0.511030,0.846450,bellman,82.000000,3,0.000000
poughkeepsie,1,7,0.511030,0.879680,bellman,338.000000,4,0.000000
poughkeepsie,2,3,0.504570,0.765340,bellman,0.000000,0,0.000000
poughkeepsie,2,4,0.504570,0.765630,bellman,4.000000,8,0.000000
poughkeepsie,2,5,0.504570,0.840980,bellman,19.000000,2,0.000000
poughkeepsie,2,6,0.504570,0.841100,bellman,81.000000,9,0.000000
poughkeepsie,2,7,0.504570,0.873440,bellman,339.000000,4,0.000000
