hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,3,0.135480,0.500000,bellman,2.000000,0,0.000000
perth,0,4,0.135480,0.943650,bellman,12.000000,1,0.000000
perth,0,5,0.135480,0.943650,bellman,55.000000,2,0.000000
perth,0,6,0.135480,0.980240,bellman,244.000000,3,0.000000
perth,0,7,0.135480,0.980240,bellman,1014.000000,4,0.000000
perth,1,3,0.125050,0.500000,bellman,2.000000,0,0.000000
perth,1,4,0.125050,0.938590,bellman,11.000000,1,0.000000
perth,1,5,0.125050,0.938590,bellman,51.000000,2,0.000000
perth,1,6,0.125050,0.974770,bellman,225.000000,3,0.000000
perth,1,7,0.125050,0.974770,bellman,981.000000,4,0.000000
perth,2,3,0.115940,0.500000,bellman,2.000000,0,0.000000
perth,2,4,0.115940,0.962440,bellman,11.000000,1,0.000000
perth,2,5,0.115940,0.962440,bellman,51.000000,2,0.000000
perth,2,6,0.115940,0.988490,bellman,225.000000,3,0.000000
perth,2,7,0.115940,0.988490,bellman,981.000000,4,0.000000
perth,3,3,0.104520,0.500000,bellman,2.000000,5,0.000000
perth,3,4,0.104520,0.967040,bellman,11.000000,1,0.000000
perth,3,5,0.104520,0.967050,bellman,51.000000,2,0.000000
perth,3,6,0.104520,0.990170,bellman,225.000000,3,0.000000
perth,3,7,0.104520,0.990170,bellman,981.000000,4,0.000000
perth,4,3,0.100760,0.500000,bellman,2.000000,5,0.000000
perth,4,4,0.100760,0.965060,bellman,11.000000,1,0.000000
perth,4,5,0.100760,0.965060,bellman,50.000000,2,0.000000
perth,4,6,0.100760,0.988090,bellman,225.000000,3,0.000000
perth,4,7,0.100760,0.988090,bellman,980.000000,4,0.000000
sydney,0,3,0.171650,0.500000,bellman,2.000000,6,0.000000
sydney,0,4,0.171650,0.970100,bellman,11.000000,1,0.000000
sydney,0,5,0.171650,0.970100,bellman,50.000000,2,0.000000
sydney,0,6,0.171650,0.978760,bellman,225.000000,3,0.000000
sydney,0,7,0.171650,0.978760,bellman,981.000000,4,0.000000
sydney,1,3,0.207490,0.500000,bellman,2.000000,6,0.000000
sydney,1,4,0.207490,0.872760,bellman,11.000000,1,0.000000
sydney,1,5,0.207490,0.872760,bellman,50.000000,2,0.000000
sydney,1,6,0.207490,0.950580,bellman,224.000000,3,0.000000
sydney,1,7,0.207490,0.950580,bellman,979.000000,4,0.000000
sydney,2,3,0.208230,0.500000,bellman,2.000000,6,0.000000
sydney,2,4,0.208230,0.866810,bellman,11.000000,1,0.000000
sydney,2,5,0.208230,0.866810,bellman,50.000000,2,0.000000
sydney,2,6,0.208230,0.943390,bellman,224.000000,3,0.000000
sydney,2,7,0.208230,0.943390,bellman,978.000000,4,0.000000
