hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,3,0.116150,0.500000,bellman,2.000000,0,0.000000
perth,0,4,0.116150,0.943650,bellman,9.000000,1,0.000000
perth,0,5,0.116150,0.943650,bellman,46.000000,2,0.000000
perth,0,6,0.116150,0.980240,bellman,212.000000,3,0.000000
perth,0,7,0.116150,0.980240,bellman,933.000000,4,0.000000
perth,1,3,0.130560,0.500000,bellman,2.000000,0,0.000000
perth,1,4,0.130560,0.938590,bellman,10.000000,1,0.000000
perth,1,5,0.130560,0.938590,bellman,49.000000,2,0.000000
perth,1,6,0.130560,0.974770,bellman,214.000000,3,0.000000
perth,1,7,0.130560,0.974770,bellman,935.000000,4,0.000000
perth,2,3,0.123680,0.500000,bellman,2.000000,0,0.000000
perth,2,4,0.123680,0.962440,bellman,10.000000,1,0.000000
perth,2,5,0.123680,0.962440,bellman,47.000000,2,0.000000
perth,2,6,0.123680,0.988490,bellman,213.000000,3,0.000000
perth,2,7,0.123680,0.988490,bellman,934.000000,4,0.000000
perth,3,3,0.103120,0.500000,bellman,2.000000,5,0.000000
perth,3,4,0.103120,0.967040,bellman,10.000000,1,0.000000
perth,3,5,0.103120,0.967050,bellman,47.000000,2,0.000000
perth,3,6,0.103120,0.990170,bellman,210.000000,3,0.000000
perth,3,7,0.103120,0.990170,bellman,989.000000,4,0.000000
perth,4,3,0.104190,0.500000,bellman,2.000000,5,0.000000
perth,4,4,0.104190,0.965060,bellman,11.000000,1,0.000000
perth,4,5,0.104190,0.965060,bellman,51.000000,2,0.000000
perth,4,6,0.104190,0.988090,bellman,238.000000,3,0.000000
perth,4,7,0.104190,0.988090,bellman,1051.000000,4,0.000000
sydney,0,3,0.199430,0.500000,bellman,2.000000,6,0.000000
sydney,0,4,0.199430,0.970100,bellman,11.000000,1,0.000000
sydney,0,5,0.199430,0.970100,bellman,53.000000,2,0.000000
sydney,0,6,0.199430,0.978760,bellman,239.000000,3,0.000000
sydney,0,7,0.199430,0.978760,bellman,1047.000000,4,0.000000
sydney,1,3,0.239680,0.500000,bellman,2.000000,6,0.000000
sydney,1,4,0.239680,0.872760,bellman,11.000000,1,0.000000
sydney,1,5,0.239680,0.872760,bellman,52.000000,2,0.000000
sydney,1,6,0.239680,0.950580,bellman,233.000000,3,0.000000
sydney,1,7,0.239680,0.950580,bellman,1017.000000,4,0.000000
sydney,2,3,0.243830,0.500000,bellman,2.000000,6,0.000000
sydney,2,4,0.243830,0.866810,bellman,11.000000,1,0.000000
sydney,2,5,0.243830,0.866810,bellman,52.000000,2,0.000000
sydney,2,6,0.243830,0.943390,bellman,230.000000,3,0.000000
sydney,2,7,0.243830,0.943390,bellman,1003.000000,4,0.000000
