hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,3,0.144210,0.500000,bellman,2.000000,0,0.000000
perth,0,4,0.144210,0.942290,bellman,10.000000,1,0.000000
perth,0,5,0.144210,0.942290,bellman,48.000000,2,0.000000
perth,0,6,0.144210,0.978860,bellman,214.000000,3,0.000000
perth,0,7,0.144210,0.978860,bellman,933.000000,4,0.000000
perth,1,3,0.147180,0.501000,bellman,2.000000,5,0.000000
perth,1,4,0.147180,0.938430,bellman,10.000000,1,0.000000
perth,1,5,0.147180,0.938450,bellman,48.000000,6,0.000000
perth,1,6,0.147180,0.974530,bellman,214.000000,7,0.000000
perth,1,7,0.147180,0.974540,bellman,933.000000,8,0.000000
perth,2,3,0.137220,0.501000,bellman,2.000000,5,0.000000
perth,2,4,0.137220,0.961080,bellman,10.000000,1,0.000000
perth,2,5,0.137220,0.961090,bellman,48.000000,6,0.000000
perth,2,6,0.137220,0.987110,bellman,214.000000,7,0.000000
perth,2,7,0.137220,0.987110,bellman,910.000000,8,0.000000
perth,3,3,0.115660,0.501000,bellman,2.000000,9,0.000000
perth,3,4,0.115660,0.967430,bellman,10.000000,1,0.000000
perth,3,5,0.115660,0.967430,bellman,45.000000,2,0.000000
perth,3,6,0.115660,0.990220,bellman,199.000000,3,0.000000
perth,3,7,0.115660,0.990220,bellman,868.000000,4,0.000000
perth,4,3,0.109320,0.500000,bellman,2.000000,10,0.000000
perth,4,4,0.109320,0.964040,bellman,9.000000,1,0.000000
perth,4,5,0.109320,0.964050,bellman,45.000000,6,0.000000
perth,4,6,0.109320,0.986740,bellman,199.000000,7,0.000000
perth,4,7,0.109320,0.986740,bellman,866.000000,8,0.000000
sydney,0,3,0.186070,0.500000,bellman,2.000000,0,0.000000
sydney,0,4,0.186070,0.969510,bellman,9.000000,1,0.000000
sydney,0,5,0.186070,0.969510,bellman,44.000000,2,0.000000
sydney,0,6,0.186070,0.977900,bellman,197.000000,3,0.000000
sydney,0,7,0.186070,0.977900,bellman,854.000000,4,0.000000
sydney,1,3,0.224920,0.503000,bellman,2.000000,11,0.000000
sydney,1,4,0.224920,0.873760,bellman,9.000000,1,0.000000
sydney,1,5,0.224920,0.873760,bellman,44.000000,2,0.000000
sydney,1,6,0.224920,0.951460,bellman,194.000000,3,0.000000
sydney,1,7,0.224920,0.951460,bellman,832.000000,4,0.000000
sydney,2,3,0.220780,0.503000,bellman,2.000000,11,0.000000
sydney,2,4,0.220780,0.867730,bellman,9.000000,1,0.000000
sydney,2,5,0.220780,0.867730,bellman,42.000000,2,0.000000
sydney,2,6,0.220780,0.944170,bellman,190.000000,3,0.000000
sydney,2,7,0.220780,0.944170,bellman,826.000000,4,0.000000
