hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
lagos,0,3,0.398230,0.729960,bellman,0.000000,0,0.000000
lagos,0,4,0.398230,0.730340,bellman,3.000000,1,0.000000
lagos,0,5,0.398230,0.818500,bellman,15.000000,2,0.000000
lagos,0,6,0.398230,0.818720,bellman,64.000000,3,0.000000
lagos,0,7,0.398230,0.869860,bellman,270.000000,4,0.000000
lagos,1,3,0.396020,0.722770,bellman,0.000000,0,0.000000
lagos,1,4,0.396020,0.722770,bellman,3.000000,5,0.000000
lagos,1,5,0.396020,0.808920,bellman,15.000000,2,0.000000
lagos,1,6,0.396020,0.808920,bellman,64.000000,6,0.000000
lagos,1,7,0.396020,0.858890,bellman,270.000000,4,0.000000
lagos,2,3,0.373830,0.958900,bellman,0.000000,0,0.000000
lagos,2,4,0.373830,0.958950,bellman,3.000000,1,0.000000
lagos,2,5,0.373830,0.974190,bellman,15.000000,2,0.000000
lagos,2,6,0.373830,0.974190,bellman,64.000000,3,0.000000
lagos,2,7,0.373830,0.976400,bellman,269.000000,7,0.000000
lagos,3,3,0.335350,0.853540,bellman,0.000000,0,0.000000
lagos,3,4,0.335350,0.853540,bellman,3.000000,5,0.000000
lagos,3,5,0.335350,0.936850,bellman,15.000000,2,0.000000
lagos,3,6,0.335350,0.936850,bellman,64.000000,6,0.000000
lagos,3,7,0.335350,0.966230,bellman,269.000000,4,0.000000
lagos,4,3,0.332430,0.852670,bellman,0.000000,0,0.000000
lagos,4,4,0.332430,0.852670,bellman,3.000000,5,0.000000
lagos,4,5,0.332430,0.935910,bellman,15.000000,2,0.000000
lagos,4,6,0.332430,0.935910,bellman,65.000000,6,0.000000
lagos,4,7,0.332430,0.965250,bellman,269.000000,4,0.000000
toronto,0,3,0.835380,0.979200,bellman,0.000000,0,0.000000
toronto,0,4,0.835380,0.979200,bellman,3.000000,5,0.000000
toronto,0,5,0.835380,0.986810,bellman,15.000000,2,0.000000
toronto,0,6,0.835380,0.986810,bellman,63.000000,6,0.000000
toronto,0,7,0.835380,0.987000,bellman,265.000000,4,0.000000
toronto,1,3,0.816880,0.956100,bellman,0.000000,0,0.000000
toronto,1,4,0.816880,0.956100,bellman,3.000000,8,0.000000
toronto,1,5,0.816880,0.963340,bellman,15.000000,9,0.000000
toronto,1,6,0.816880,0.963340,bellman,64.000000,10,0.000000
toronto,1,7,0.816880,0.964240,bellman,267.000000,11,0.000000
toronto,2,3,0.625680,0.713280,bellman,0.000000,0,0.000000
toronto,2,4,0.625680,0.714000,bellman,4.000000,5,0.000000
toronto,2,5,0.625680,0.800070,bellman,19.000000,9,0.000000
toronto,2,6,0.625680,0.800870,bellman,81.000000,12,0.000000
toronto,2,7,0.625680,0.852800,bellman,338.000000,13,0.000000
