hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
lagos,0,3,0.432330,0.729070,bellman,1.000000,0,0.000000
lagos,0,4,0.432330,0.729070,bellman,4.000000,1,0.000000
lagos,0,5,0.432330,0.817640,bellman,21.000000,2,0.000000
lagos,0,6,0.432330,0.817640,bellman,86.000000,3,0.000000
lagos,0,7,0.432330,0.869000,bellman,361.000000,4,0.000000
lagos,1,3,0.431070,0.722660,bellman,1.000000,0,0.000000
lagos,1,4,0.431070,0.722660,bellman,4.000000,5,0.000000
lagos,1,5,0.431070,0.808750,bellman,20.000000,2,0.000000
lagos,1,6,0.431070,0.808750,bellman,87.000000,6,0.000000
lagos,1,7,0.431070,0.858670,bellman,361.000000,4,0.000000
lagos,2,3,0.410740,0.957870,bellman,1.000000,0,0.000000
lagos,2,4,0.410740,0.957870,bellman,4.000000,1,0.000000
lagos,2,5,0.410740,0.972900,bellman,20.000000,2,0.000000
lagos,2,6,0.410740,0.972900,bellman,87.000000,3,0.000000
lagos,2,7,0.410740,0.973640,bellman,361.000000,4,0.000000
lagos,3,3,0.348670,0.854280,bellman,1.000000,0,0.000000
lagos,3,4,0.348670,0.854280,bellman,4.000000,5,0.000000
lagos,3,5,0.348670,0.937640,bellman,21.000000,2,0.000000
lagos,3,6,0.348670,0.937640,bellman,86.000000,6,0.000000
lagos,3,7,0.348670,0.967070,bellman,361.000000,4,0.000000
lagos,4,3,0.337900,0.853590,bellman,1.000000,0,0.000000
lagos,4,4,0.337900,0.853590,bellman,4.000000,5,0.000000
lagos,4,5,0.337900,0.936780,bellman,20.000000,2,0.000000
lagos,4,6,0.337900,0.936780,bellman,86.000000,6,0.000000
lagos,4,7,0.337900,0.966150,bellman,363.000000,4,0.000000
toronto,0,3,0.863140,0.979730,bellman,1.000000,0,0.000000
toronto,0,4,0.863140,0.979730,bellman,4.000000,1,0.000000
toronto,0,5,0.863140,0.987150,bellman,21.000000,2,0.000000
toronto,0,6,0.863140,0.987150,bellman,87.000000,3,0.000000
toronto,0,7,0.863140,0.987320,bellman,357.000000,4,0.000000
toronto,1,3,0.857680,0.956540,bellman,1.000000,0,0.000000
toronto,1,4,0.857680,0.956540,bellman,4.000000,7,0.000000
toronto,1,5,0.857680,0.963610,bellman,20.000000,2,0.000000
toronto,1,6,0.857680,0.963610,bellman,88.000000,8,0.000000
toronto,1,7,0.857680,0.964800,bellman,352.000000,9,0.000000
toronto,2,3,0.644140,0.713610,bellman,1.000000,0,0.000000
toronto,2,4,0.644140,0.713610,bellman,4.000000,5,0.000000
toronto,2,5,0.644140,0.798690,bellman,19.000000,2,0.000000
toronto,2,6,0.644140,0.798690,bellman,83.000000,6,0.000000
toronto,2,7,0.644140,0.849520,bellman,353.000000,4,0.000000
