hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,3,0.221410,0.500000,bellman,2.000000,0,0.000000
cambridge,0,4,0.221410,0.945140,bellman,9.000000,1,0.000000
cambridge,0,5,0.221410,0.945140,bellman,46.000000,2,0.000000
cambridge,0,6,0.221410,0.960010,bellman,214.000000,3,0.000000
cambridge,0,7,0.221410,0.960010,bellman,931.000000,4,0.000000
cambridge,1,3,0.244930,0.500000,bellman,2.000000,5,0.000000
cambridge,1,4,0.244930,0.916390,bellman,10.000000,1,0.000000
cambridge,1,5,0.244930,0.916390,bellman,49.000000,6,0.000000
cambridge,1,6,0.244930,0.930310,bellman,214.000000,3,0.000000
cambridge,1,7,0.244930,0.930310,bellman,935.000000,7,0.000000
cambridge,2,3,0.262820,0.500000,bellman,2.000000,8,0.000000
cambridge,2,4,0.262820,0.506960,bellman,10.000000,9,0.000000
cambridge,2,5,0.262820,0.506960,bellman,47.000000,10,0.000000
cambridge,2,6,0.262820,0.510270,bellman,213.000000,11,0.000000
cambridge,2,7,0.262820,0.510270,bellman,929.000000,12,0.000000
jakarta,0,3,0.128700,0.500000,bellman,2.000000,0,0.000000
jakarta,0,4,0.128700,0.936930,bellman,10.000000,1,0.000000
jakarta,0,5,0.128700,0.936930,bellman,47.000000,2,0.000000
jakarta,0,6,0.128700,0.982740,bellman,208.000000,3,0.000000
jakarta,0,7,0.128700,0.982740,bellman,988.000000,4,0.000000
jakarta,1,3,0.128940,0.500000,bellman,2.000000,8,0.000000
jakarta,1,4,0.128940,0.932590,bellman,11.000000,1,0.000000
jakarta,1,5,0.128940,0.932590,bellman,52.000000,2,0.000000
jakarta,1,6,0.128940,0.977950,bellman,237.000000,3,0.000000
jakarta,1,7,0.128940,0.977950,bellman,1050.000000,4,0.000000
jakarta,2,3,0.136570,0.500000,bellman,2.000000,0,0.000000
jakarta,2,4,0.136570,0.964700,bellman,11.000000,1,0.000000
jakarta,2,5,0.136570,0.964700,bellman,54.000000,2,0.000000
jakarta,2,6,0.136570,0.987620,bellman,239.000000,3,0.000000
jakarta,2,7,0.136570,0.987620,bellman,1049.000000,4,0.000000
jakarta,3,3,0.118050,0.500000,bellman,2.000000,8,0.000000
jakarta,3,4,0.118050,0.967830,bellman,11.000000,1,0.000000
jakarta,3,5,0.118050,0.967830,bellman,52.000000,2,0.000000
jakarta,3,6,0.118050,0.986610,bellman,234.000000,3,0.000000
jakarta,3,7,0.118050,0.986620,bellman,1020.000000,4,0.000000
jakarta,4,3,0.127620,0.500000,bellman,2.000000,8,0.000000
jakarta,4,4,0.127620,0.966430,bellman,11.000000,1,0.000000
jakarta,4,5,0.127620,0.966430,bellman,52.000000,2,0.000000
jakarta,4,6,0.127620,0.985160,bellman,231.000000,3,0.000000
jakarta,4,7,0.127620,0.985160,bellman,1007.000000,4,0.000000
yorktown,0,3,0.123880,0.500000,bellman,2.000000,0,0.000000
yorktown,0,4,0.123880,0.692540,bellman,11.000000,1,0.000000
yorktown,0,5,0.123880,0.692540,bellman,51.000000,2,0.000000
yorktown,0,6,0.123880,0.772200,bellman,227.000000,3,0.000000
yorktown,0,7,0.123880,0.772200,bellman,1017.000000,4,0.000000
yorktown,1,3,0.125650,0.500000,bellman,2.000000,0,0.000000
yorktown,1,4,0.125650,0.949920,bellman,11.000000,1,0.000000
yorktown,1,5,0.125650,0.949920,bellman,54.000000,2,0.000000
yorktown,1,6,0.125650,0.974160,bellman,236.000000,3,0.000000
yorktown,1,7,0.125650,0.974160,bellman,1029.000000,4,0.000000
yorktown,2,3,0.117620,0.500000,bellman,2.000000,0,0.000000
yorktown,2,4,0.117620,0.864700,bellman,11.000000,1,0.000000
yorktown,2,5,0.117620,0.864700,bellman,53.000000,2,0.000000
yorktown,2,6,0.117620,0.939040,bellman,237.000000,3,0.000000
yorktown,2,7,0.117620,0.939040,bellman,1029.000000,4,0.000000
yorktown,3,3,0.123600,0.500000,bellman,2.000000,0,0.000000
yorktown,3,4,0.123600,0.852590,bellman,11.000000,1,0.000000
yorktown,3,5,0.123600,0.852590,bellman,53.000000,2,0.000000
yorktown,3,6,0.123600,0.924470,bellman,237.000000,3,0.000000
yorktown,3,7,0.123600,0.924470,bellman,1028.000000,4,0.000000
yorktown,4,3,0.114300,0.500000,bellman,2.000000,5,0.000000
yorktown,4,4,0.114300,0.941550,bellman,12.000000,1,0.000000
yorktown,4,5,0.114300,0.941550,bellman,54.000000,6,0.000000
yorktown,4,6,0.114300,0.968160,bellman,239.000000,3,0.000000
yorktown,4,7,0.114300,0.968160,bellman,1062.000000,7,0.000000
yorktown,5,3,0.118940,0.500000,bellman,2.000000,5,0.000000
yorktown,5,4,0.118940,0.911440,bellman,12.000000,1,0.000000
yorktown,5,5,0.118940,0.911440,bellman,55.000000,6,0.000000
yorktown,5,6,0.118940,0.960230,bellman,245.000000,3,0.000000
yorktown,5,7,0.118940,0.960230,bellman,1063.000000,7,0.000000
