hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,3,0.255690,0.500000,bellman,2.000000,0,0.000000
cambridge,0,4,0.255690,0.945140,bellman,11.000000,1,0.000000
cambridge,0,5,0.255690,0.945140,bellman,51.000000,2,0.000000
cambridge,0,6,0.255690,0.960010,bellman,225.000000,3,0.000000
cambridge,0,7,0.255690,0.960010,bellman,982.000000,4,0.000000
cambridge,1,3,0.248890,0.500000,bellman,2.000000,5,0.000000
cambridge,1,4,0.248890,0.916390,bellman,11.000000,1,0.000000
cambridge,1,5,0.248890,0.916390,bellman,50.000000,6,0.000000
cambridge,1,6,0.248890,0.930310,bellman,224.000000,3,0.000000
cambridge,1,7,0.248890,0.930310,bellman,976.000000,7,0.000000
cambridge,2,3,0.269120,0.500000,bellman,2.000000,8,0.000000
cambridge,2,4,0.269120,0.506960,bellman,11.000000,9,0.000000
cambridge,2,5,0.269120,0.506960,bellman,50.000000,10,0.000000
cambridge,2,6,0.269120,0.510270,bellman,224.000000,11,0.000000
cambridge,2,7,0.269120,0.510270,bellman,978.000000,12,0.000000
jakarta,0,3,0.107530,0.500000,bellman,2.000000,8,0.000000
jakarta,0,4,0.107530,0.967830,bellman,11.000000,1,0.000000
jakarta,0,5,0.107530,0.967830,bellman,50.000000,2,0.000000
jakarta,0,6,0.107530,0.986610,bellman,223.000000,3,0.000000
jakarta,0,7,0.107530,0.986620,bellman,972.000000,4,0.000000
jakarta,1,3,0.111200,0.500000,bellman,2.000000,8,0.000000
jakarta,1,4,0.111200,0.966430,bellman,11.000000,1,0.000000
jakarta,1,5,0.111200,0.966430,bellman,50.000000,2,0.000000
jakarta,1,6,0.111200,0.985160,bellman,222.000000,3,0.000000
jakarta,1,7,0.111200,0.985160,bellman,964.000000,4,0.000000
jakarta,2,3,0.119460,0.500000,bellman,2.000000,0,0.000000
jakarta,2,4,0.119460,0.964700,bellman,10.000000,1,0.000000
jakarta,2,5,0.119460,0.964700,bellman,48.000000,2,0.000000
jakarta,2,6,0.119460,0.987620,bellman,216.000000,3,0.000000
jakarta,2,7,0.119460,0.987620,bellman,944.000000,4,0.000000
jakarta,3,3,0.125290,0.500000,bellman,2.000000,0,0.000000
jakarta,3,4,0.125290,0.936930,bellman,10.000000,1,0.000000
jakarta,3,5,0.125290,0.936930,bellman,47.000000,2,0.000000
jakarta,3,6,0.125290,0.982740,bellman,210.000000,3,0.000000
jakarta,3,7,0.125290,0.982740,bellman,917.000000,4,0.000000
jakarta,4,3,0.117720,0.500000,bellman,2.000000,8,0.000000
jakarta,4,4,0.117720,0.932590,bellman,10.000000,1,0.000000
jakarta,4,5,0.117720,0.932590,bellman,47.000000,2,0.000000
jakarta,4,6,0.117720,0.977950,bellman,209.000000,3,0.000000
jakarta,4,7,0.117720,0.977950,bellman,914.000000,4,0.000000
yorktown,0,3,0.099070,0.500000,bellman,2.000000,5,0.000000
yorktown,0,4,0.099070,0.911440,bellman,10.000000,1,0.000000
yorktown,0,5,0.099070,0.911440,bellman,47.000000,6,0.000000
yorktown,0,6,0.099070,0.960230,bellman,208.000000,3,0.000000
yorktown,0,7,0.099070,0.960230,bellman,909.000000,7,0.000000
yorktown,1,3,0.096900,0.500000,bellman,2.000000,5,0.000000
yorktown,1,4,0.096900,0.941550,bellman,10.000000,1,0.000000
yorktown,1,5,0.096900,0.941550,bellman,46.000000,6,0.000000
yorktown,1,6,0.096900,0.968160,bellman,205.000000,3,0.000000
yorktown,1,7,0.096900,0.968160,bellman,894.000000,7,0.000000
yorktown,2,3,0.102210,0.500000,bellman,2.000000,0,0.000000
yorktown,2,4,0.102210,0.864700,bellman,10.000000,1,0.000000
yorktown,2,5,0.102210,0.864700,bellman,46.000000,2,0.000000
yorktown,2,6,0.102210,0.939040,bellman,209.000000,3,0.000000
yorktown,2,7,0.102210,0.939040,bellman,925.000000,4,0.000000
yorktown,3,3,0.111360,0.500000,bellman,2.000000,0,0.000000
yorktown,3,4,0.111360,0.852590,bellman,11.000000,1,0.000000
yorktown,3,5,0.111360,0.852590,bellman,47.000000,2,0.000000
yorktown,3,6,0.111360,0.924470,bellman,214.000000,3,0.000000
yorktown,3,7,0.111360,0.924470,bellman,925.000000,4,0.000000
yorktown,4,3,0.110380,0.500000,bellman,2.000000,0,0.000000
yorktown,4,4,0.110380,0.949920,bellman,10.000000,1,0.000000
yorktown,4,5,0.110380,0.949920,bellman,47.000000,2,0.000000
yorktown,4,6,0.110380,0.974160,bellman,209.000000,3,0.000000
yorktown,4,7,0.110380,0.974160,bellman,909.000000,4,0.000000
yorktown,5,3,0.110180,0.500000,bellman,2.000000,0,0.000000
yorktown,5,4,0.110180,0.692540,bellman,10.000000,1,0.000000
yorktown,5,5,0.110180,0.692540,bellman,47.000000,2,0.000000
yorktown,5,6,0.110180,0.772200,bellman,209.000000,3,0.000000
yorktown,5,7,0.110180,0.772200,bellman,909.000000,4,0.000000
