hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,3,0.127190,0.501000,bellman,2.000000,0,0.000000
manila,0,4,0.127190,0.974890,bellman,10.000000,1,0.000000
manila,0,5,0.127190,0.974900,bellman,48.000000,2,0.000000
manila,0,6,0.127190,0.988000,bellman,214.000000,3,0.000000
manila,0,7,0.127190,0.988000,bellman,932.000000,4,0.000000
manila,1,3,0.124000,0.501000,bellman,2.000000,5,0.000000
manila,1,4,0.124000,0.890280,bellman,10.000000,1,0.000000
manila,1,5,0.124000,0.890280,bellman,48.000000,6,0.000000
manila,1,6,0.124000,0.958100,bellman,214.000000,7,0.000000
manila,1,7,0.124000,0.958100,bellman,932.000000,8,0.000000
manila,2,3,0.116120,0.500000,bellman,2.000000,9,0.000000
manila,2,4,0.116120,0.961740,bellman,10.000000,1,0.000000
manila,2,5,0.116120,0.961740,bellman,48.000000,6,0.000000
manila,2,6,0.116120,0.981710,bellman,213.000000,7,0.000000
manila,2,7,0.116120,0.981710,bellman,909.000000,8,0.000000
montreal,0,3,0.188760,0.500000,bellman,2.000000,9,0.000000
montreal,0,4,0.188760,0.982180,bellman,10.000000,1,0.000000
montreal,0,5,0.188760,0.982180,bellman,45.000000,6,0.000000
montreal,0,6,0.188760,0.988900,bellman,199.000000,7,0.000000
montreal,0,7,0.188760,0.988900,bellman,866.000000,8,0.000000
montreal,1,3,0.253140,0.503000,bellman,2.000000,0,0.000000
montreal,1,4,0.253140,0.893830,bellman,9.000000,1,0.000000
montreal,1,5,0.253140,0.893880,bellman,44.000000,2,0.000000
montreal,1,6,0.253140,0.962780,bellman,198.000000,3,0.000000
montreal,1,7,0.253140,0.962790,bellman,865.000000,4,0.000000
