hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,3,0.126650,0.500000,bellman,2.000000,0,0.000000
manila,0,4,0.126650,0.974450,bellman,12.000000,1,0.000000
manila,0,5,0.126650,0.974450,bellman,56.000000,2,0.000000
manila,0,6,0.126650,0.987910,bellman,243.000000,3,0.000000
manila,0,7,0.126650,0.987910,bellman,1060.000000,4,0.000000
manila,1,3,0.115890,0.500000,bellman,2.000000,0,0.000000
manila,1,4,0.115890,0.890020,bellman,12.000000,1,0.000000
manila,1,5,0.115890,0.890020,bellman,55.000000,2,0.000000
manila,1,6,0.115890,0.957960,bellman,243.000000,3,0.000000
manila,1,7,0.115890,0.957960,bellman,1060.000000,4,0.000000
manila,2,3,0.108960,0.500000,bellman,2.000000,0,0.000000
manila,2,4,0.108960,0.963620,bellman,12.000000,1,0.000000
manila,2,5,0.108960,0.963620,bellman,55.000000,2,0.000000
manila,2,6,0.108960,0.983480,bellman,243.000000,3,0.000000
manila,2,7,0.108960,0.983480,bellman,1060.000000,4,0.000000
montreal,0,3,0.185690,0.500000,bellman,2.000000,0,0.000000
montreal,0,4,0.185690,0.983400,bellman,12.000000,1,0.000000
montreal,0,5,0.185690,0.983400,bellman,55.000000,2,0.000000
montreal,0,6,0.185690,0.990210,bellman,243.000000,3,0.000000
montreal,0,7,0.185690,0.990210,bellman,1060.000000,4,0.000000
montreal,1,3,0.248320,0.500000,bellman,2.000000,5,0.000000
montreal,1,4,0.248320,0.893820,bellman,12.000000,1,0.000000
montreal,1,5,0.248320,0.893820,bellman,55.000000,6,0.000000
montreal,1,6,0.248320,0.962620,bellman,243.000000,3,0.000000
montreal,1,7,0.248320,0.962620,bellman,1059.000000,7,0.000000
