hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,3,0.105360,0.500000,bellman,2.000000,0,0.000000
manila,0,4,0.105360,0.974450,bellman,9.000000,1,0.000000
manila,0,5,0.105360,0.974450,bellman,46.000000,2,0.000000
manila,0,6,0.105360,0.987910,bellman,213.000000,3,0.000000
manila,0,7,0.105360,0.987910,bellman,934.000000,4,0.000000
manila,1,3,0.115480,0.500000,bellman,2.000000,0,0.000000
manila,1,4,0.115480,0.890020,bellman,10.000000,1,0.000000
manila,1,5,0.115480,0.890020,bellman,49.000000,2,0.000000
manila,1,6,0.115480,0.957960,bellman,214.000000,3,0.000000
manila,1,7,0.115480,0.957960,bellman,937.000000,4,0.000000
manila,2,3,0.104330,0.500000,bellman,2.000000,0,0.000000
manila,2,4,0.104330,0.963620,bellman,10.000000,1,0.000000
manila,2,5,0.104330,0.963620,bellman,48.000000,2,0.000000
manila,2,6,0.104330,0.983480,bellman,213.000000,3,0.000000
manila,2,7,0.104330,0.983480,bellman,934.000000,4,0.000000
montreal,0,3,0.174580,0.500000,bellman,2.000000,0,0.000000
montreal,0,4,0.174580,0.983400,bellman,10.000000,1,0.000000
montreal,0,5,0.174580,0.983400,bellman,47.000000,2,0.000000
montreal,0,6,0.174580,0.990210,bellman,210.000000,3,0.000000
montreal,0,7,0.174580,0.990210,bellman,1023.000000,4,0.000000
montreal,1,3,0.268440,0.500000,bellman,2.000000,5,0.000000
montreal,1,4,0.268440,0.893820,bellman,13.000000,1,0.000000
montreal,1,5,0.268440,0.893820,bellman,58.000000,6,0.000000
montreal,1,6,0.268440,0.962620,bellman,243.000000,3,0.000000
montreal,1,7,0.268440,0.962620,bellman,1051.000000,7,0.000000
