hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,4.157990,0.971240,bellman,5.000000,0,0.000000
belem,1,3,4.324210,0.967310,bellman,6.000000,1,0.000000
belem,2,3,4.439090,0.974200,bellman,6.000000,2,0.000000
belem,3,3,4.687230,0.969270,bellman,6.000000,3,0.000000
brooklyn,0,3,4.168540,0.968290,bellman,6.000000,1,0.000000
brooklyn,1,3,5.421270,0.981100,bellman,5.000000,4,0.000000
brooklyn,2,3,6.580440,0.984070,bellman,5.000000,3,0.000000
brooklyn,3,3,4.438940,0.928250,bellman,6.000000,3,0.000000
brooklyn,4,3,4.742030,0.940470,bellman,6.000000,0,0.000000
brooklyn,5,3,5.012570,0.984070,bellman,5.000000,3,0.000000
brooklyn,6,3,5.928410,0.982090,bellman,6.000000,1,0.000000
brooklyn,7,3,5.257390,0.982090,bellman,5.000000,3,0.000000
brooklyn,8,3,6.015850,0.981100,bellman,6.000000,2,0.000000
brooklyn,9,3,7.452000,0.969260,bellman,6.000000,3,0.000000
brooklyn,10,3,5.495340,0.979120,bellman,5.000000,3,0.000000
brooklyn,11,3,5.738460,0.977160,bellman,5.000000,0,0.000000
brooklyn,12,3,6.014260,0.979130,bellman,5.000000,3,0.000000
brooklyn,13,3,6.482200,0.977160,bellman,5.000000,3,0.000000
brooklyn,14,3,6.547340,0.979130,bellman,5.000000,4,0.000000
brooklyn,15,3,8.256550,0.979130,bellman,6.000000,1,0.000000
brooklyn,16,3,7.258340,0.979120,bellman,6.000000,1,0.000000
brooklyn,17,3,8.023290,0.969260,bellman,6.000000,5,0.000000
brooklyn,18,3,8.259560,0.968280,bellman,6.000000,0,0.000000
brooklyn,19,3,9.015090,0.980110,bellman,6.000000,6,0.000000
brooklyn,20,3,9.234040,0.983080,bellman,6.000000,3,0.000000
brooklyn,21,3,7.563010,0.975180,bellman,6.000000,3,0.000000
brooklyn,22,3,7.945060,0.974190,bellman,6.000000,3,0.000000
brooklyn,23,3,9.142310,0.976170,bellman,6.000000,0,0.000000
brooklyn,24,3,8.148260,0.976170,bellman,5.000000,0,0.000000
brooklyn,25,3,9.239470,0.976170,bellman,5.000000,4,0.000000
brooklyn,26,3,10.635070,0.978140,bellman,5.000000,3,0.000000
