hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,4.472350,0.970980,bellman,1.000000,0,0.000000
belem,1,3,4.569750,0.967260,bellman,1.000000,0,0.000000
belem,2,3,4.687070,0.973380,bellman,1.000000,1,0.000000
belem,3,3,4.949050,0.968940,bellman,1.000000,2,0.000000
brooklyn,0,3,4.421510,0.967610,bellman,1.000000,3,0.000000
brooklyn,1,3,5.774120,0.980070,bellman,1.000000,4,0.000000
brooklyn,2,3,6.993810,0.983850,bellman,1.000000,3,0.000000
brooklyn,3,3,4.751300,0.928460,bellman,1.000000,2,0.000000
brooklyn,4,3,5.036070,0.940080,bellman,1.000000,5,0.000000
brooklyn,5,3,5.322190,0.983620,bellman,1.000000,3,0.000000
brooklyn,6,3,6.453970,0.981120,bellman,1.000000,3,0.000000
brooklyn,7,3,5.680560,0.982000,bellman,1.000000,2,0.000000
brooklyn,8,3,6.453010,0.980650,bellman,1.000000,1,0.000000
brooklyn,9,3,8.164820,0.969150,bellman,1.000000,2,0.000000
brooklyn,10,3,5.977450,0.978150,bellman,1.000000,3,0.000000
brooklyn,11,3,6.285740,0.976080,bellman,1.000000,0,0.000000
brooklyn,12,3,6.571750,0.978180,bellman,1.000000,5,0.000000
brooklyn,13,3,7.074780,0.976790,bellman,1.000000,3,0.000000
brooklyn,14,3,7.094940,0.978130,bellman,1.000000,1,0.000000
brooklyn,15,3,9.089880,0.979060,bellman,1.000000,0,0.000000
brooklyn,16,3,7.916910,0.979040,bellman,1.000000,3,0.000000
brooklyn,17,3,8.737610,0.968900,bellman,1.000000,6,0.000000
brooklyn,18,3,8.915190,0.967920,bellman,1.000000,5,0.000000
brooklyn,19,3,9.836350,0.979860,bellman,1.000000,7,0.000000
brooklyn,20,3,9.921510,0.982410,bellman,1.000000,0,0.000000
brooklyn,21,3,8.224280,0.975070,bellman,1.000000,2,0.000000
brooklyn,22,3,8.508700,0.974130,bellman,1.000000,5,0.000000
brooklyn,23,3,9.775110,0.975990,bellman,1.000000,5,0.000000
brooklyn,24,3,8.846160,0.975970,bellman,1.000000,5,0.000000
brooklyn,25,3,9.901180,0.976460,bellman,1.000000,8,0.000000
brooklyn,26,3,11.435680,0.977870,bellman,1.000000,2,0.000000
brooklyn,27,3,9.009660,0.976290,bellman,1.000000,2,0.000000
brooklyn,28,3,9.327950,0.978000,bellman,1.000000,5,0.000000
brooklyn,29,3,9.681500,0.982680,bellman,1.000000,5,0.000000
brooklyn,30,3,10.445550,0.981690,bellman,1.000000,5,0.000000
brooklyn,31,3,9.859570,0.981750,bellman,1.000000,3,0.000000
brooklyn,32,3,10.606500,0.983770,bellman,1.000000,1,0.000000
brooklyn,33,3,12.392320,0.981150,bellman,1.000000,3,0.000000
brooklyn,34,3,10.483690,0.981210,bellman,1.000000,0,0.000000
brooklyn,35,3,10.755410,0.978260,bellman,1.000000,3,0.000000
brooklyn,36,3,11.387500,0.976080,bellman,1.000000,0,0.000000
brooklyn,37,3,13.488160,0.980630,bellman,1.000000,5,0.000000
brooklyn,38,3,12.200900,0.973330,bellman,1.000000,9,0.000000
brooklyn,39,3,12.423830,0.975730,bellman,1.000000,3,0.000000
brooklyn,40,3,13.128520,0.944150,bellman,1.000000,9,0.000000
brooklyn,41,3,13.311520,0.974550,bellman,1.000000,2,0.000000
brooklyn,42,3,14.072800,0.982720,bellman,1.000000,10,0.000000
brooklyn,43,3,12.146120,0.957010,bellman,1.000000,5,0.000000
brooklyn,44,3,13.484310,0.953430,bellman,1.000000,8,0.000000
brooklyn,45,3,14.875860,0.970600,bellman,1.000000,5,0.000000
brooklyn,46,3,12.329720,0.971120,bellman,1.000000,5,0.000000
brooklyn,47,3,12.556960,0.975610,bellman,1.000000,0,0.000000
brooklyn,48,3,13.078980,0.943150,bellman,1.000000,3,0.000000
brooklyn,49,3,14.172950,0.978520,bellman,1.000000,5,0.000000
brooklyn,50,3,13.241820,0.904880,bellman,1.000000,0,0.000000
brooklyn,51,3,14.189990,0.944140,bellman,1.000000,4,0.000000
brooklyn,52,3,15.750710,0.979550,bellman,1.000000,0,0.000000
brooklyn,53,3,13.569170,0.938810,bellman,1.000000,5,0.000000
brooklyn,54,3,13.830740,0.976680,bellman,1.000000,5,0.000000
brooklyn,55,3,14.147820,0.983120,bellman,1.000000,2,0.000000
brooklyn,56,3,14.820700,0.981130,bellman,1.000000,3,0.000000
brooklyn,57,3,14.318950,0.983380,bellman,1.000000,5,0.000000
brooklyn,58,3,14.747160,0.980920,bellman,1.000000,1,0.000000
brooklyn,59,3,16.645480,0.980590,bellman,1.000000,0,0.000000
brooklyn,60,3,15.560750,0.980290,bellman,1.000000,0,0.000000
brooklyn,61,3,16.359180,0.982620,bellman,1.000000,6,0.000000
